source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-01 23:00:00,0,0.51,0.51,3.72779,0,0,0,0.931566,0.155324,0,0,0.354676,0,0,0,0,0,0,451.102,451.102,0,24.7864,24.7908,24.7947,24.9573,24.9984,24.9602,28.921,28.7734,28.7367,36.5506,36.5506,36.5506,30.9775,30.9519,0.158906,0.158534,0.15888,0.1264,0.0651533,99,0,0
setup,0,2006-01-02 23:00:00,0,0.32,0.0423284,3.69069,14.7732,0,0.277672,0.876234,0,0,0,0.0423284,0,0,0,0,0,0,450.268,450.268,0,24.3137,24.4137,24.4687,24.7792,24.8588,24.8561,28.9108,28.808,28.764,36.5506,36.5506,36.5506,33.5465,33.1562,0.160534,0.159803,0.159827,0.126183,0.065153,99,0,0
setup,0,2006-01-03 23:00:00,0,1.49,0.365628,3.6624,12.999,2.53802,1.12437,0,0,0,0,0.365628,0,0,0,0,0,0,448.096,448.096,0,24.2628,24.0543,24.0053,24.3013,24.4067,24.4527,28.6534,28.6372,28.6267,36.5027,36.5218,36.5364,36.2421,36.6299,0.165041,0.164029,0.163591,0.127262,0.0652913,99,0,0
setup,0,2006-01-04 23:00:00,0,0.88,0.116351,3.65171,16.3723,2.88806,0.763649,0,0,0,0,0.116351,0,0,0,0,0,0,445.324,445.324,0,23.7484,23.5309,23.4762,23.7596,23.8931,24.0122,28.3887,28.4247,28.4455,36.4459,36.4874,36.5191,40.6597,41.1585,0.170417,0.169065,0.167874,0.128621,0.0654562,99,0,0
setup,0,2006-01-05 23:00:00,0,0.26,0.0343956,3.61462,16.3884,3.38901,0.225604,0,0,0,0,0.0343956,0,0,0,0,0,0,441.97,441.97,0,23.0876,22.8786,22.8283,23.1266,23.2912,23.4927,28.0731,28.1675,28.223,36.3765,36.4452,36.4978,47.1296,47.6784,0.177095,0.175315,0.173178,0.130294,0.0656584,99,0,0
setup,0,2006-01-06 23:00:00,0,0.04,0.00529535,3.6673,15.6877,3.63259,0.0347046,0,0,0,0,0.00529535,0,0,0,0,0,0,438.342,438.342,0,22.3902,22.1833,22.1357,22.4529,22.6482,22.9336,27.7251,27.8829,27.9763,36.2987,36.3979,36.4738,55.473,56.1087,0.18473,0.182456,0.179224,0.13218,0.0658855,99,0,0
setup,0,2006-01-07 23:00:00,0,0.05,0.00662347,3.81693,16.255,3.77355,0.0433765,0,0,0,0,0.00662347,0,0,0,0,0,0,434.575,434.575,0,21.6982,21.4824,21.4334,21.7739,21.9913,22.3509,27.352,27.5764,27.7101,36.214,36.3462,36.4476,65.7963,66.6021,0.193048,0.190312,0.185936,0.134254,0.0661337,99,0,0
setup,0,2006-01-08 23:00:00,0,0.04,0.00530204,3.84852,17.156,3.81382,0.034698,0,0,0,0,0.00530204,0,0,0,0,0,0,430.767,430.767,0,21.014,20.7916,20.7411,21.1127,21.3485,21.7709,26.9601,27.2531,27.4284,36.1233,36.2907,36.4195,78.3737,79.4063,0.201843,0.198622,0.193087,0.136493,0.0663999,99,0,0
setup,0,2006-01-09 23:00:00,0,0.12,0.0159165,3.89421,17.044,3.79013,0.104083,0,0,0,0,0.0159165,0,0,0,0,0,0,426.993,426.993,0,20.3594,20.1274,20.0738,20.4798,20.7306,21.2067,26.5553,26.9178,27.1355,36.0278,36.2322,36.3897,93.3679,94.7264,0.210999,0.207277,0.200547,0.138874,0.0666808,99,0,0
setup,0,2006-01-10 23:00:00,0,0.22,0.0292003,4.03351,18.297,3.84271,0.1908,0,0,0,0,0.0292003,0,0,0,0,0,0,423.179,423.179,0,19.7245,19.4769,19.4187,19.8627,20.1256,20.6482,26.1297,26.5634,26.8251,35.9254,36.1693,36.3577,111.617,113.455,0.220725,0.216477,0.208486,0.141456,0.066983,99,0,0
