source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-01-01 23:00:00,0,0.11,0.11,3.90768,0,0,0,0.982553,0.11,0,0,0,0,0,0,0,0,0,450.697,450.697,0,24.3734,24.5877,24.6625,24.9446,24.9884,24.9566,28.9198,28.7728,28.7362,36.55,36.55,36.55,32.3298,31.8237,0.159021,0.158625,0.158913,0.126404,0.065156,99,0,0
setup,0,2005-01-02 23:00:00,0,0.03,0,3.99764,44.4295,0,0.03,1.00815,0,0,0,0,0,0,0,0,0,0,449.688,449.688,0,23.7644,24.1344,24.284,24.7372,24.8257,24.8445,28.9066,28.8067,28.7632,36.55,36.55,36.55,35.6189,34.4904,0.160922,0.160106,0.159934,0.126191,0.065156,99,0,0
setup,0,2005-01-03 23:00:00,0,0.03,0,3.9057,45.9367,3.8757,0.03,0,0,0,0,0,0,0,0,0,0,0,445.813,445.813,0,22.9774,22.8202,23.081,23.8592,24.0553,24.2892,28.6106,28.6362,28.6467,36.5236,36.5437,36.5477,47.7675,44.995,0.169407,0.167446,0.165159,0.127268,0.0651862,99,0,0
setup,0,2005-01-04 23:00:00,0,0.29,0,3.84029,39.962,3.55029,0.29,0,0,0,0,0,0,0,0,0,0,0,442.262,442.262,0,22.0724,21.8724,22.0343,23.0444,23.3345,23.7678,28.3447,28.4634,28.5205,36.4976,36.5375,36.5454,59.7872,57.491,0.177996,0.174851,0.170333,0.128372,0.0652159,99,0,0
setup,0,2005-01-05 23:00:00,0,0.1,0,3.81017,38.8816,3.71017,0.1,0,0,0,0,0,0,0,0,0,0,0,438.552,438.552,0,21.1316,20.9134,20.9945,22.1911,22.5695,23.2051,28.0503,28.2711,28.3799,36.4684,36.5306,36.5429,75.955,74.3948,0.187858,0.183366,0.176242,0.129616,0.065249,99,0,0
setup,0,2005-01-06 23:00:00,0,0.33,0,3.84883,43.0224,3.51883,0.33,0,0,0,0,0,0,0,0,0,0,0,435.033,435.033,0,20.2654,20.0406,20.0528,21.4064,21.8473,22.6534,27.7536,28.0763,28.237,36.4387,36.5236,36.5403,95.5781,95.2641,0.197847,0.192116,0.182396,0.130894,0.0652826,99,0,0
setup,0,2005-01-07 23:00:00,0,0.39,0,3.89278,44.5277,3.50278,0.39,0,0,0,0,0,0,0,0,0,0,0,431.531,431.531,0,19.4291,19.1906,19.1747,20.6509,21.1439,22.0915,27.4389,27.8686,28.0843,36.4067,36.5161,36.5376,121.023,121.576,0.208446,0.201411,0.189074,0.132275,0.0653187,99,0,0
setup,0,2005-01-08 23:00:00,0,0.74,0,3.79914,38.286,3.05914,0.74,0,0,0,0,0,0,0,0,0,0,0,428.472,428.472,0,18.7053,18.4698,18.4547,20.0111,20.5417,21.5986,27.1467,27.6747,27.9413,36.3766,36.509,36.535,149.404,150.079,0.218308,0.210068,0.195309,0.133584,0.0653525,99,0,0
setup,0,2005-01-09 23:00:00,0,1.22,0,3.62635,41.2431,2.40635,1.22,0,0,0,0,0,0,0,0,0,0,0,426.065,426.065,0,18.1373,17.921,17.9099,19.5213,20.0766,21.2103,26.9051,27.5135,27.8221,36.3514,36.5031,36.5329,176.644,177.258,0.226493,0.217257,0.200498,0.134686,0.0653807,99,0,0
setup,0,2005-01-10 23:00:00,0,0.38,0,3.70717,43.6703,3.32717,0.38,0,0,0,0,0,0,0,0,0,0,0,422.738,422.738,0,17.4064,17.1628,17.1469,18.8638,19.4466,20.6735,26.5529,27.2771,27.647,36.3141,36.4945,36.5298,225.127,226.31,0.238481,0.227794,0.208114,0.136325,0.0654222,99,0,0
setup,0,2005-01-11 23:00:00,0,0.02,0,3.77746,42.3116,3.75746,0.02,0,0,0,0,0,0,0,0,0,0,0,418.981,418.981,0,16.6017,16.3363,16.3168,18.1501,18.7552,20.069,26.129,26.9905,27.4339,36.2684,36.4839,36.526,298.087,300.143,0.253022,0.240585,0.217379,0.138352,0.065473,99,0,0
setup,0,2005-01-12 23:00:00,0,0.02,0,3.8037,40.2011,3.7837,0.02,0,0,0,0,0,0,0,0,0,0,0,415.197,415.197,0,15.8131,15.5358,15.5148,17.4634,18.0822,19.4646,25.673,26.6794,27.2015,36.2182,36.4723,36.5218,398.495,401.648,0.268824,0.254498,0.227479,0.140603,0.0655287,99,0,0
setup,0,2005-01-13 23:00:00,0,0.02,0,3.85463,40.9361,3.83463,0.02,0,0,0,0,0,0,0,0,0,0,0,411.362,411.362,0,15.0422,14.7536,14.7318,16.8013,17.4258,18.8589,25.1814,26.3397,26.9465,36.1624,36.4594,36.5172,539.904,544.668,0.286125,0.269749,0.238575,0.143124,0.0655902,99,0,0
