source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2000-01-01 23:00:00,0,0.16,0.16,3.47493,0,0,0,0.887539,0.144789,0,1.7531e-06,0.0152111,0,0,0,0,0,0,791.517,710.457,0,-99.99,38.7874,53.8085,53.2674,52.5968,55.1107,54.6666,54.588,45,44.9987,44.9338,39.3775,157.802,91.019,104.296,123.728,149.569,169.878,93.0121,99,0,0
setup,0,2000-01-02 23:00:00,0,0.02,0,3.35351,14.5144,0,0.02,0.877706,0,0,3.54512e-05,0,0,0,0,0,0,0,790.639,709.578,0,-99.99,38.1259,53.0492,52.7286,52.3382,55.2711,54.8304,54.695,44.9993,44.9908,44.9151,39.3868,202.756,110.229,119.619,132.24,143.879,165.49,93.5591,99,0,0
setup,0,2000-01-03 23:00:00,0,0.09,0,3.39911,15.6944,3.30911,0.09,0,0,0,0.000127886,0,0,0,0,0,0,0,787.33,706.265,0,-99.99,37.2575,51.8728,51.6885,51.4679,54.7056,54.4993,54.4804,44.9821,44.9768,44.9043,39.3894,284.122,149.2,156.551,165.879,165.062,174.416,93.8741,99,0,0
setup,0,2000-01-04 23:00:00,0,0.01,0,3.53094,16.4095,3.52094,0.01,0,0,0,0.00023636,0,0,0,0,0,0,0,783.809,702.739,0,-99.99,36.412,50.7739,50.6843,50.5829,54.0455,54.0412,54.2032,44.9629,44.9627,44.8966,39.3901,398.489,199.363,204.199,209.818,194.159,186.733,94.1012,99,0,0
setup,0,2000-01-05 23:00:00,0,0.02,0,3.55899,17.2815,3.53899,0.02,0,0,0,0.00032387,0,0,0,0,0,0,0,780.27,699.193,0,-99.99,35.6329,49.7527,49.7363,49.724,53.3105,53.5189,53.9152,44.9427,44.9492,44.89,39.3899,549.266,262.717,263.898,264.787,233.259,200.537,94.2929,99,0,0
setup,0,2000-01-06 23:00:00,0,0,0,3.60641,16.4901,3.60641,0,0,0,0,0.000380401,0,0,0,0,0,0,0,776.663,695.579,0,-99.99,34.893,48.7508,48.7869,48.8414,52.5342,52.9764,53.6119,44.921,44.9363,44.884,39.3889,751.439,346.666,343.179,337.988,284.042,216.276,94.4719,99,0,0
setup,0,2000-01-07 23:00:00,0,0,0,3.64679,16.7422,3.64679,0,0,0,0,0.000409487,0,0,0,0,0,0,0,773.016,691.924,0,-99.99,34.168,47.7367,47.8331,47.9532,51.7452,52.4175,53.2951,44.8979,44.9239,44.8781,39.3875,1030.46,462.213,449.6,434.411,348.222,234.164,94.6467,99,0,0
setup,0,2000-01-08 23:00:00,0,0,0,3.54624,17.6528,3.54624,0,0,0,0,0.000418017,0,0,0,0,0,0,0,769.469,688.37,0,-99.99,33.4739,46.7651,46.9146,47.094,50.9743,51.8641,52.9769,44.8744,44.9122,44.8723,39.3857,1406.26,613.18,586.812,556.792,426.426,253.756,94.8176,99,0,0
setup,0,2000-01-09 23:00:00,0,0.1,0,3.55313,17.7183,3.45313,0.1,0,0,0,0.000412383,0,0,0,0,0,0,0,766.015,684.909,0,-99.99,32.8082,45.8323,46.0287,46.2617,50.2206,51.316,52.6574,44.8503,44.9012,44.8666,39.3836,1910.7,809.823,763.336,711.888,521.698,275.237,94.9864,99,0,0
setup,0,2000-01-10 23:00:00,0,0.1,0,3.6516,18.2085,3.5516,0.1,0,0,0,0.000397152,0,0,0,0,0,0,0,762.463,681.35,0,-99.99,32.134,44.8862,45.1262,45.4104,49.4425,50.7427,52.3186,44.8244,44.8904,44.8607,39.3812,2629.38,1081.58,1004.33,920.527,644.907,300.196,95.16,99,0,0
