source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-01 23:00:00,0,0.51,0.51,3.72779,0,0,0,0.770855,0.155324,0,0,0.354676,0,0,0,0,0,0,140.053,140.053,0,-99.99,23.4718,26.924,26.9769,27.0254,31.7288,31.7949,31.8014,-99.99,-99.99,-99.99,-99.99,12.8544,4196.14,4045.99,3913.66,2084.44,1960.49,-99.99,99,0,0
setup,0,2006-01-02 23:00:00,0,0.32,0,3.69069,32.4385,0,0.32,0.714931,0,0,0,0,0,0,0,0,0,0,139.338,139.338,0,-99.99,23.0174,26.6427,26.7439,26.837,31.6603,31.7887,31.8014,-99.99,-99.99,-99.99,-99.99,14.4346,5102.49,4753.82,4456.18,2209.13,1960.49,-99.99,99,0,0
setup,0,2006-01-03 23:00:00,0,1.49,0,3.6624,27.5865,2.1724,1.49,0,0,0,0,0,0,0,0,0,0,0,137.166,137.166,0,-99.99,21.6755,25.7602,26.0911,26.3621,31.4859,31.7301,31.798,-99.99,-99.99,-99.99,-99.99,20.696,9646.35,7564.71,6223.36,2565.29,1966.07,-99.99,99,0,0
setup,0,2006-01-04 23:00:00,0,0.88,0,3.65171,34.8796,2.77171,0.88,0,0,0,0,0,0,0,0,0,0,0,134.394,134.394,0,-99.99,20.0571,24.6307,25.2227,25.711,31.2358,31.6438,31.793,-99.99,-99.99,-99.99,-99.99,33.324,23078,14485.9,10006.4,3189.53,1974.42,-99.99,99,0,0
setup,0,2006-01-05 23:00:00,0,0.26,0,3.61462,36.5673,3.35462,0.26,0,0,0,0,0,0,0,0,0,0,0,131.04,131.04,0,-99.99,18.2376,23.2721,24.1283,24.8585,30.8885,31.5196,31.7856,-99.99,-99.99,-99.99,-99.99,60.9838,72801.3,34814,19247.4,4347.43,1986.73,-99.99,99,0,0
setup,0,2006-01-06 23:00:00,0,0.04,0,3.6673,35.3792,3.6273,0.04,0,0,0,0,0,0,0,0,0,0,0,127.412,127.412,0,-99.99,16.4372,21.8316,22.9072,23.8644,30.4533,31.3566,31.7757,-99.99,-99.99,-99.99,-99.99,121.921,284685,101261,43476.1,6490.23,2003.43,-99.99,99,0,0
setup,0,2006-01-07 23:00:00,0,0.05,0,3.81693,36.6696,3.76693,0.05,0,0,0,0,0,0,0,0,0,0,0,123.645,123.645,0,-99.99,14.7426,20.3857,21.6173,22.7643,29.9305,31.1492,31.7627,-99.99,-99.99,-99.99,-99.99,263.503,1.35625e+06,354019,115538,10713.5,2025.58,-99.99,99,0,0
setup,0,2006-01-08 23:00:00,0,0.04,0,3.84852,39.0051,3.80852,0.04,0,0,0,0,0,0,0,0,0,0,0,119.837,119.837,0,-99.99,13.1999,18.9913,20.312,21.5975,29.3243,30.8918,31.7459,-99.99,-99.99,-99.99,-99.99,613.002,7.7781e+06,1.47773e+06,361305,19736.2,2054.55,-99.99,99,0,0
setup,0,2006-01-09 23:00:00,0,0.12,0,3.89421,39.4562,3.77421,0.12,0,0,0,0,0,0,0,0,0,0,0,116.063,116.063,0,-99.99,11.8284,17.6881,19.0368,20.4053,28.6445,30.5797,31.7245,-99.99,-99.99,-99.99,-99.99,1536.42,5.33354e+07,7.31377e+06,1.32583e+06,40861.5,2092.07,-99.99,99,0,0
setup,0,2006-01-10 23:00:00,0,0.22,0,4.03351,42.4359,3.81351,0.22,0,0,0,0,0,0,0,0,0,0,0,112.249,112.249,0,-99.99,10.5904,16.4584,17.7847,19.1836,27.8781,30.1952,31.6965,-99.99,-99.99,-99.99,-99.99,4338.82,4.74193e+08,4.56942e+07,6.01074e+06,98689.9,2142.29,-99.99,99,0,0
setup,0,2006-01-11 23:00:00,0,3.48,0,3.96444,38.8198,0.484436,3.48,0,0,0,0,0,0,0,0,0,0,0,111.765,111.765,0,-99.99,10.4436,16.3089,17.629,19.0281,27.7751,30.1406,31.6924,-99.99,-99.99,-99.99,-99.99,4997.63,6.3855e+08,5.86949e+07,7.40033e+06,111728,2149.81,-99.99,99,0,0
setup,0,2006-01-12 23:00:00,0,3.38,0,3.6839,30.3086,0.303904,3.38,0,0,0,0,0,0,0,0,0,0,0,111.461,111.461,0,-99.99,10.3529,16.216,17.5319,18.9306,27.7097,30.1055,31.6897,-99.99,-99.99,-99.99,-99.99,5466.28,7.71344e+08,6.88222e+07,8.44858e+06,120974,2154.7,-99.99,99,0,0
setup,0,2006-01-13 23:00:00,0,1.02,0,3.53417,33.0685,2.51417,1.02,0,0,0,0,0,0,0,0,0,0,0,108.947,108.947,0,-99.99,9.63687,15.4711,16.7424,18.1263,27.1501,29.7929,31.6651,-99.99,-99.99,-99.99,-99.99,11941.1,3.99284e+09,2.75222e+08,2.68804e+07,244694,2200.26,-99.99,99,0,0
setup,0,2006-01-14 23:00:00,0,2.87,0,3.6923,35.7495,0.822304,2.87,0,0,0,0,0,0,0,0,0,0,0,108.124,108.124,0,-99.99,9.41551,15.2365,16.4899,17.8647,26.9602,29.6817,31.656,-99.99,-99.99,-99.99,-99.99,15689.9,7.07799e+09,4.45856e+08,4.026e+07,314039,2217.36,-99.99,99,0,0
setup,0,2006-01-15 23:00:00,0,1.88,0,3.81893,34.2804,1.93893,1.88,0,0,0,0,0,0,0,0,0,0,0,106.185,106.185,0,-99.99,8.91826,14.7013,15.9066,17.2522,26.4999,29.4005,31.6321,-99.99,-99.99,-99.99,-99.99,31096.6,2.95282e+10,1.48292e+09,1.10274e+08,589175,2262.86,-99.99,99,0,0
