source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2005-01-01 23:00:00,0,0.11,0.11,3.90768,0,0,0,0.982553,0.11,0,0,0,0,0,0,0,0,0,450.697,450.697,0,24.3734,24.5877,24.6625,24.9446,24.9884,24.9566,28.9198,28.7728,28.7362,36.55,36.55,36.55,32.3298,31.8237,0.159021,0.158625,0.158913,0.126404,0.065156,99,0,0
setup,0,2005-01-02 23:00:00,0,0.03,0,3.99764,37.319,0,0.03,1.00815,0,0,0,0,0,0,0,0,0,0,449.688,449.688,0,23.7647,24.1344,24.284,24.7372,24.8257,24.8445,28.9066,28.8067,28.7632,36.55,36.55,36.55,35.6189,34.4904,0.160922,0.160106,0.159934,0.126191,0.065156,99,0,0
setup,0,2005-01-03 23:00:00,0,0.03,0,3.9057,38.1102,3.8757,0.03,0,0,0,0,0,0,0,0,0,0,0,445.813,445.813,0,23.046,22.8944,23.1111,23.8545,24.0385,24.2619,28.5937,28.6242,28.6375,36.5218,36.5433,36.5475,46.958,44.6882,0.169454,0.167613,0.165422,0.127344,0.0651883,99,0,0
setup,0,2005-01-04 23:00:00,0,0.29,0,3.84029,33.3828,3.55029,0.29,0,0,0,0,0,0,0,0,0,0,0,442.262,442.262,0,22.1973,21.9949,22.091,23.0387,23.3055,23.7176,28.312,28.4407,28.5035,36.4941,36.5367,36.5451,58.0392,56.7126,0.178059,0.175161,0.170847,0.128518,0.0652199,99,0,0
setup,0,2005-01-05 23:00:00,0,0.1,0,3.81017,32.6459,3.71017,0.1,0,0,0,0,0,0,0,0,0,0,0,438.552,438.552,0,21.3074,21.092,21.0792,22.1874,22.5311,23.1331,28.0014,28.2372,28.3545,36.4632,36.5293,36.5424,72.5717,72.8078,0.187903,0.183813,0.177024,0.129838,0.0652551,99,0,0
setup,0,2005-01-06 23:00:00,0,0.33,0,3.84883,35.6496,3.51883,0.33,0,0,0,0,0,0,0,0,0,0,0,435.033,435.033,0,20.4823,20.249,20.2271,21.4066,21.8043,22.5627,27.6895,28.0317,28.2038,36.4318,36.5219,36.5397,90.3757,90.9063,0.197844,0.192662,0.183445,0.131189,0.0652908,99,0,0
setup,0,2005-01-07 23:00:00,0,0.39,0,3.89278,36.6944,3.50278,0.39,0,0,0,0,0,0,0,0,0,0,0,431.531,431.531,0,19.678,19.4344,19.4113,20.6561,21.0984,21.9869,27.3596,27.8132,28.0429,36.398,36.5139,36.5368,112.953,113.689,0.20837,0.202041,0.190366,0.132648,0.065329,99,0,0
setup,0,2005-01-08 23:00:00,0,0.74,0,3.79914,31.4893,3.05914,0.74,0,0,0,0,0,0,0,0,0,0,0,428.472,428.472,0,18.9825,18.7445,18.7229,20.0214,20.4958,21.4842,27.0543,27.6097,27.8928,36.3664,36.5064,36.5341,137.713,138.59,0.218142,0.210756,0.196812,0.134027,0.0653648,99,0,0
setup,0,2005-01-09 23:00:00,0,1.22,0,3.62635,33.2748,2.40635,1.22,0,0,0,0,0,0,0,0,0,0,0,426.065,426.065,0,18.4357,18.2177,18.2004,19.5361,20.0315,21.0896,26.8024,27.4409,27.7679,36.3399,36.5002,36.5318,161.224,162.078,0.226237,0.21798,0.202164,0.135186,0.0653946,99,0,0
setup,0,2005-01-10 23:00:00,0,0.38,0,3.70717,35.66,3.32717,0.38,0,0,0,0,0,0,0,0,0,0,0,422.738,422.738,0,17.7326,17.4867,17.464,18.8854,19.404,20.5459,26.4363,27.1942,27.5849,36.3008,36.4911,36.5285,202.635,204.124,0.238067,0.228543,0.210004,0.136907,0.0654384,99,0,0
