source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-01 23:00:00,0,0.51,0.51,3.72779,0,0,0,0.931566,0.155324,0,0,0.354676,0,0,0,0,0,0,451.102,451.102,0,24.7864,24.7908,24.7947,24.9573,24.9984,24.9602,28.921,28.7734,28.7367,36.5506,36.5506,36.5506,30.9776,30.952,0.158906,0.158534,0.15888,0.1264,0.0651533,99,0,0
setup,0,2006-01-02 23:00:00,0,0.32,0,3.69069,25.4401,0,0.32,0.864666,0,0,0,0,0,0,0,0,0,0,450.238,450.238,0,24.2611,24.402,24.4715,24.7813,24.8604,24.8567,28.9109,28.8079,28.7639,36.5506,36.5506,36.5506,33.6307,33.1366,0.160514,0.159788,0.159822,0.126183,0.0651533,99,0,0
setup,0,2006-01-03 23:00:00,0,1.49,0,3.6624,21.5974,2.1724,1.49,0,0,0,0,0,0,0,0,0,0,0,448.065,448.065,0,23.9853,23.89,23.9603,24.3743,24.4741,24.504,28.6834,28.6602,28.6455,36.5071,36.5237,36.5367,37.5628,36.9911,0.164339,0.163387,0.163104,0.127115,0.0652821,99,0,0
setup,0,2006-01-04 23:00:00,0,0.88,0,3.65171,27.3805,2.77171,0.88,0,0,0,0,0,0,0,0,0,0,0,445.293,445.293,0,23.5046,23.3567,23.3408,23.8559,23.9811,24.078,28.4236,28.4514,28.4674,36.4499,36.4883,36.5185,42.2752,42.4267,0.16944,0.168183,0.167222,0.128449,0.0654518,99,0,0
setup,0,2006-01-05 23:00:00,0,0.26,0,3.61462,28.5589,3.35462,0.26,0,0,0,0,0,0,0,0,0,0,0,441.939,441.939,0,22.8957,22.723,22.6921,23.2311,23.3854,23.5601,28.1073,28.1909,28.2405,36.3781,36.4437,36.4955,48.8552,49.2061,0.175961,0.17431,0.172473,0.13014,0.0656654,99,0,0
setup,0,2006-01-06 23:00:00,0,0.04,0,3.6673,27.7156,3.6273,0.04,0,0,0,0,0,0,0,0,0,0,0,438.312,438.312,0,22.2421,22.054,22.016,22.5603,22.7438,22.9985,27.7561,27.9006,27.987,36.2972,36.3934,36.4695,57.2198,57.7449,0.183473,0.181362,0.178503,0.132061,0.0659068,99,0,0
setup,0,2006-01-07 23:00:00,0,0.05,0,3.81693,28.6824,3.76693,0.05,0,0,0,0,0,0,0,0,0,0,0,434.545,434.545,0,21.5791,21.3754,21.3299,21.8821,22.087,22.414,27.3805,27.5889,27.7143,36.2091,36.3386,36.4411,67.5726,68.3459,0.191678,0.189129,0.185188,0.134168,0.06617,99,0,0
setup,0,2006-01-08 23:00:00,0,0.04,0,3.84852,30.3763,3.80852,0.04,0,0,0,0,0,0,0,0,0,0,0,430.736,430.736,0,20.9186,20.7063,20.6578,21.2221,21.4445,21.8317,26.9865,27.2606,27.4263,36.115,36.2799,36.4107,80.1259,81.1431,0.200337,0.197339,0.192313,0.13644,0.0664518,99,0,0
setup,0,2006-01-09 23:00:00,0,0.12,0,3.89421,30.6485,3.77421,0.12,0,0,0,0,0,0,0,0,0,0,0,426.962,426.962,0,20.2774,20.0589,20.009,20.5923,20.8288,21.2677,26.5814,26.9216,27.128,36.0164,36.2182,36.3786,95.1082,96.4014,0.209314,0.205854,0.199715,0.138846,0.0667482,99,0,0
setup,0,2006-01-10 23:00:00,0,0.22,0,4.03351,32.8897,3.81351,0.22,0,0,0,0,0,0,0,0,0,0,0,423.148,423.148,0,19.6474,19.4198,19.3686,19.9803,20.2282,20.7115,26.1574,26.565,26.8134,35.911,36.1521,36.3442,113.417,115.067,0.218806,0.214862,0.207556,0.141445,0.0670657,99,0,0
