source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2010-01-01 23:00:00,0,0.0280913,0.0280913,2.62421,0,0,0,0.598398,0.0280913,0,4.46417e-06,0,0,0,0,0,0,0,370.112,370.112,0,25.9054,26.0447,26.0852,26.1398,26.174,26.2513,21.045,21.0448,21.0442,20.9761,20.7142,20.5662,258224,251509,242756,237435,225879,6.33194e+06,2.34894e+06,99,0,0
setup,0,2010-01-02 23:00:00,0,0,0,2.64929,1.10477,0,0,0.60331,0,0,8.66761e-05,0,0,0,0,0,0,0,369.509,369.509,0,25.5442,25.7928,25.8734,25.9824,26.051,26.2066,21.0442,21.0407,21.0351,20.9277,20.7338,20.5962,304681,288906,268954,257169,232474,6.35582e+06,2.31187e+06,99,0,0
setup,0,2010-01-03 23:00:00,0,0.196639,0.00474663,2.78175,0.59704,1.05262,0.191892,0.342234,0,0,0.000301947,0.00474663,0,0,0,0,0,0,368.118,368.118,0,24.716,24.9522,25.347,25.7665,25.955,26.173,21.0384,21.0297,21.0191,20.9018,20.7416,20.618,539079,410864,310030,273827,237591,6.42099e+06,2.29749e+06,99,0,0
setup,0,2010-01-04 23:00:00,0,4.69124,3.86807,3.21319,0.247895,0.44778,0.823171,0.468162,0,0,0.000550181,3.86807,0,0,0,0,0,0,371.07,371.07,0,31.5888,25.3958,25.251,25.6195,25.865,26.1441,21.0338,21.0211,21.0075,20.8899,20.7505,20.6384,397468,438638,341916,290495,242069,6.47204e+06,2.28098e+06,99,0,0
setup,0,2010-01-05 23:00:00,0,31.097,29.4884,3.14158,0.648104,0.123948,1.60857,0.425303,0,0,0.00074504,29.4884,0,0,0,0,0,0,400.008,400.008,0,34.1872,31.6303,31.5801,31.5248,31.9464,32.0087,24.7908,23.5401,22.4053,20.9333,20.7916,20.6893,11071.3,11347.9,11661.4,9489.86,9208.31,781665,2.20646e+06,99,0,0
setup,0,2010-01-06 23:00:00,0,0.22473,0.00542503,2.76651,0.781047,0.605333,0.219305,0.578006,0,0,0.00087323,0.00542503,0,0,0,0,0,0,398.829,398.829,0,33.4163,30.9692,31.1497,31.327,31.8196,31.7084,24.2193,23.2701,22.6991,21.1229,20.8079,20.6996,15391,14053.4,12862.1,10092.6,10655.4,962631,2.17773e+06,99,0,0
setup,0,2010-01-07 23:00:00,0,68.2056,66.1422,2.28953,0.0497384,0.0976309,2.06335,0.0381628,0,0,0.00104579,66.1422,0,0,0,0,0,0,464.835,464.835,0,31.4855,31.9146,31.7629,31.5095,32.0215,32.0566,29.0071,26.1622,25.3009,26.8123,48.0468,23.0631,9637.01,10375.4,11749.9,9151.55,8997.68,123866,11.1055,99,0,0
setup,0,2010-01-08 23:00:00,0,0.477551,0.0115286,1.47256,0.787936,0.0352314,0.466023,0.287402,0,0,0.0122043,0.0115286,0,0,0,0,0,0,464.512,464.512,0,31.1964,31.5938,31.5963,31.6006,31.9636,31.9659,24.9079,24.854,24.8226,25.6015,40.0393,27.5141,11271.8,11257.6,11234.1,9411.11,9400.62,298924,133.518,99,0,0
setup,0,2010-01-09 23:00:00,0,0,0,0.968417,1.26504,0.787936,0,0.052878,0,0,0.0859986,0,0,0,0,0,0,0,463.585,463.585,0,30.6227,31.0462,31.2819,31.4986,31.9352,31.9251,24.907,24.8706,24.8544,24.7457,31.1062,30.8324,14804.3,13154.5,11813,9541.65,9588.37,295456,4457.23,99,0,0
setup,0,2010-01-10 23:00:00,0,5.98344,5.09713,1.51423,0.860439,0.5271,0.886306,0.0317476,0,0,0.380032,5.09713,0,0,0,0,0,0,467.743,467.743,0,40.2434,31.1777,31.1583,31.442,31.8514,31.8675,24.8672,24.8644,24.8499,24.7756,25.2124,31.9057,13857.6,13993.2,12148.5,9937.73,9860.29,296756,100463,99,0,0
