source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	5.25287	359.26	0	26.7992	0	0	0	0	21.95	16.42	29.57	43.9138	39.086	34.9501	-99.99	34.8935	18.9959	15.9843	14.4039	13.0834	10.9304	8.00313	-99.99	2.25253
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	5.52345	357.672	0	29.9459	0	0	0	0	21.74	15.53	29.53	21.7136	21.5046	21.4625	-99.99	21.4611	20.6107	19.1875	18.3141	17.492	15.8731	8.03631	-99.99	1.11194
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	4.64422	374.229	0	105.972	0	0	0	0	21.58	17.01	28.8	21.5637	21.4348	21.4088	-99.99	21.408	20.9223	20.1151	19.6129	19.1298	18.1229	8.09904	-99.99	0.924651
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	6.64384	338.151	0	105.663	0	0	0	0	21.52	16.32	28.84	21.5097	21.4289	21.4126	-99.99	21.4121	21.0757	20.5068	20.1485	19.8001	19.0508	8.17517	-99.99	1.0894
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	7.32615	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3038	21.2555	21.2458	-99.99	21.2455	20.9977	20.5636	20.2831	20.0056	19.389	8.25642	-99.99	1.2024
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	6.46684	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.6004	21.5253	21.5102	-99.99	21.5097	21.2363	20.7858	20.5047	20.2302	19.6232	8.33937	-99.99	1.22781
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	6.27825	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.446	22.3361	22.3141	-99.99	22.3134	21.9568	21.3881	21.0444	20.7164	20.017	8.42372	-99.99	1.28483
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	7.17674	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.6302	22.5536	22.5384	-99.99	22.5379	22.2344	21.7264	21.4074	21.0961	20.4145	8.51049	-99.99	1.338
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	7.24019	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8902	22.8131	22.7978	-99.99	22.7973	22.497	21.9961	21.6822	21.376	20.7043	8.59928	-99.99	1.3987
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	7.42829	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6755	23.5614	23.5388	-99.99	23.538	23.1711	22.5831	22.2253	21.8817	21.1428	8.68989	-99.99	1.48434
