source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-01-01 23:00:00	12.0927	421.532	15.8105	0.573713	408.137	0	18.1276	0	0	0	0	15.6498	14.1688	17.1308	31.2996	29.5763	27.683	-99.99	27.6439	13.728	12.6872	11.416	10.7326	9.48039	8.39535	8.01144	0.962927
setup	0	2010-01-02 23:00:00	12.0924	421.752	15.8742	0.58342	407.274	0	17.4569	0	0	0	0	15.7943	14.8064	16.7823	15.7936	15.7827	15.6437	-99.99	15.6348	14.8752	14.2866	13.4374	12.893	11.6175	9.79375	8.21742	0.332631
setup	0	2010-01-03 23:00:00	12.092	421.985	13.1169	0.482275	409.808	0	45.9129	0	0	0	0	16.5553	16.448	16.6625	16.5545	16.5434	16.4014	-99.99	16.3924	15.6709	15.1263	14.3513	13.8557	12.6753	10.8379	8.65943	0.137137
setup	0	2010-01-04 23:00:00	12.0916	422.232	8.47899	0.311884	421.792	0	50.3216	0	0	0	0	19.0237	18.2525	19.7949	19.0227	19.0066	18.8009	-99.99	18.7877	17.7542	16.9802	15.9214	15.2742	13.8208	11.7276	9.15709	0.0838812
setup	0	2010-01-05 23:00:00	12.0912	422.491	11.6825	0.429919	420.879	0	62.4369	0	0	0	0	18.6156	18.3288	18.9024	18.615	18.6068	18.5015	-99.99	18.4948	17.8725	17.3688	16.6124	16.1054	14.8391	12.709	9.69484	0.278235
setup	0	2010-01-06 23:00:00	12.0908	422.763	10.9334	0.402551	413.051	0	40.5858	0	0	0	0	16.4694	15.9061	17.0328	16.4695	16.4702	16.4795	-99.99	16.4801	16.3585	16.1995	15.8819	15.6251	14.8568	13.225	10.2464	0.424455
setup	0	2010-01-07 23:00:00	12.0903	423.048	3.26728	0.120359	400.134	0	63.6327	0	0	0	0	13.7243	12.9097	14.5389	13.7247	13.7314	13.8165	-99.99	13.8219	14.091	14.2265	14.3149	14.3074	14.0918	13.1838	10.6748	0.0993737
setup	0	2010-01-08 23:00:00	12.0898	423.344	10.9016	0.401808	379.342	0	22.8199	0	0	0	0	8.96983	7.95304	9.98663	8.97104	8.98931	9.22225	-99.99	9.23714	10.1946	10.8149	11.5404	11.9079	12.4871	12.5688	10.8888	0.364211
setup	0	2010-01-09 23:00:00	12.0893	423.651	17.5955	0.648909	362.926	0	24.3291	0	0	0	0	5.9895	5.11609	11.1519	5.99064	6.00835	6.2341	-99.99	6.24852	7.24044	7.925	8.80743	9.31584	10.3434	11.3462	10.8819	0.350374
setup	0	2010-01-10 23:00:00	12.0887	423.97	11.6666	0.430516	380.207	0	41.8158	0	0	0	0	9.21512	7.06052	11.3697	9.21471	9.20907	9.1372	-99.99	9.1326	8.99955	8.98332	9.0666	9.17509	9.55972	10.317	10.6355	0.365571
