source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	7.12654	359.26	0	30.3772	0	0	0	0	21.95	16.42	29.57	43.9527	39.5957	35.6472	-99.99	35.5919	18.5107	16.6274	14.2505	12.9416	10.6314	8.62875	8.01112	2.26465
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	7.28917	357.672	0	33.138	0	0	0	0	21.74	15.53	29.53	21.7228	21.5622	21.4831	-99.99	21.4807	20.1571	19.1097	17.573	16.5866	14.3527	11.0536	8.26791	1.11498
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	6.12894	374.229	0	105.972	0	0	0	0	21.58	17.01	28.8	21.566	21.4351	21.3707	-99.99	21.3687	20.3654	19.573	18.3974	17.628	15.8007	12.7218	8.86036	0.922634
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	8.76795	338.151	0	105.663	0	0	0	0	21.52	16.32	28.84	21.5088	21.4046	21.3532	-99.99	21.3516	20.4913	19.8062	18.7865	18.118	16.5212	13.7316	9.50952	1.08586
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	9.66855	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3013	21.2209	21.1813	-99.99	21.1801	20.4414	19.8452	18.9505	18.3608	16.9405	14.3965	10.1008	1.19899
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	8.53464	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.5994	21.5009	21.4524	-99.99	21.4509	20.708	20.1238	19.2607	18.6963	17.3418	14.9082	10.6186	1.22478
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	8.28591	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.4471	22.3265	22.267	-99.99	22.2652	21.4402	20.8034	19.8781	19.2809	17.8721	15.4038	11.0819	1.28231
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	9.47191	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.63	22.5371	22.4913	-99.99	22.4899	21.7491	21.1619	20.2914	19.7213	18.3531	15.9049	11.5183	1.33558
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	9.55588	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8901	22.7985	22.7533	-99.99	22.752	22.0296	21.4582	20.6124	20.0587	18.7287	16.3347	11.9338	1.39659
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	9.80435	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6773	23.5591	23.5008	-99.99	23.4991	22.703	22.0882	21.1928	20.6127	19.2318	16.7784	12.3247	1.48234
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	8.77664	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2927	23.2248	23.1914	-99.99	23.1904	22.5667	22.0609	21.2954	20.7847	19.5267	17.1823	12.7037	1.41926
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	6.44047	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7076	21.6864	21.6759	-99.99	21.6756	21.3646	21.09	20.6334	20.3017	19.3853	17.3934	13.0562	1.05914
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	9.20372	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8576	20.8358	20.8251	-99.99	20.8248	20.5476	20.3091	19.9238	19.65	18.9076	17.2797	13.3416	0.959594
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	10.1682	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7524	21.6821	21.6475	-99.99	21.6464	21.102	20.6778	20.0655	19.6746	18.7637	17.1386	13.5371	1.3132
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	10.1611	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4712	22.3897	22.3495	-99.99	22.3483	21.7396	21.2655	20.5776	20.1357	19.0995	17.2878	13.694	1.53283
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	7.82341	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2025	22.1334	22.0993	-99.99	22.0983	21.639	21.2778	20.7322	20.3632	19.4231	17.583	13.8731	1.06449
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	7.66863	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9448	21.8971	21.8735	-99.99	21.8728	21.4566	21.1192	20.6061	20.2607	19.3911	17.6953	14.0677	1.03311
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	8.21538	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9244	21.8728	21.8473	-99.99	21.8466	21.4193	21.0771	20.5636	20.222	19.3748	17.7508	14.2379	1.06352
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	8.70672	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4567	21.4266	21.4118	-99.99	21.4113	21.0706	20.7867	20.3473	20.0481	19.2868	17.776	14.3844	1.11592
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	8.36465	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5347	21.4855	21.4612	-99.99	21.4605	21.0728	20.7641	20.3026	19.9961	19.236	17.7714	14.5075	1.09493
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	4.52293	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5721	19.5925	19.6026	-99.99	19.6029	19.5869	19.5411	19.4163	19.2973	18.8767	17.7202	14.6133	0.714571
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	9.67972	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9033	20.8419	20.8117	-99.99	20.8107	20.3587	20.013	19.5275	19.2266	18.5549	17.4163	14.6746	1.1421
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	10.5447	313.612	0	107.232	0	0	0	0	21.85	13.91	30.56	21.8412	21.7598	21.7198	-99.99	21.7186	21.1924	20.7909	20.2171	19.8521	19.0043	17.5531	14.7057	1.39737
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	8.73637	344.616	0	106.816	0	0	0	0	21.77	15.41	29.66	21.7637	21.7059	21.6775	-99.99	21.6766	21.2691	20.9472	20.4654	20.1436	19.3408	17.8201	14.7886	1.14096
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	8.70336	346.176	0	109.304	0	0	0	0	22.26	15.42	30.33	22.2528	22.1861	22.1534	-99.99	22.1524	21.6689	21.291	20.7387	20.3801	19.5227	17.9821	14.906	1.27094
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	9.20385	340.458	0	109.55	0	0	0	0	22.31	16.21	30.64	22.3039	22.2471	22.2192	-99.99	22.2183	21.784	21.4391	20.9248	20.5842	19.7465	18.1839	15.0318	1.28031
