source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	6.45443	359.26	0	31.4494	0	0	0	0	21.95	16.42	29.57	43.9894	39.7036	35.5832	-99.99	35.5168	18.5056	16.5803	14.197	12.912	10.6093	8.56376	8.00746	2.27315
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	6.55794	357.672	0	34.2749	0	0	0	0	21.74	15.53	29.53	21.7377	21.6211	21.4832	-99.99	21.4756	20.1568	19.115	17.5925	16.615	14.3571	10.8649	8.20984	1.1182
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	5.51374	374.229	0	59.0278	0	0	0	0	21.58	17.01	28.8	21.5782	21.4879	21.3811	-99.99	21.3752	20.3717	19.5835	18.4169	17.65	15.7875	12.4528	8.73995	0.925506
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	7.8873	338.151	0	56.534	0	0	0	0	21.52	16.32	28.84	21.5185	21.4421	21.352	-99.99	21.347	20.4838	19.7985	18.7792	18.1071	16.464	13.3985	9.38005	1.0883
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	8.69677	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3087	21.2443	21.1684	-99.99	21.1642	20.4197	19.819	18.9174	18.3194	16.8464	14.0291	10.0039	1.20191
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	7.6762	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.6086	21.5393	21.4576	-99.99	21.453	20.6862	20.0877	19.2082	18.6323	17.2235	14.5308	10.5727	1.22882
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	7.45185	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.4584	22.3788	22.2851	-99.99	22.2799	21.4194	20.7617	19.8141	19.2047	17.7435	15.0297	11.0877	1.28695
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	8.51769	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.6386	22.5699	22.489	-99.99	22.4846	21.7155	21.1107	20.2204	19.6391	18.2236	15.5418	11.5676	1.33952
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	8.59237	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8986	22.8312	22.7521	-99.99	22.7477	21.9959	21.4064	20.5404	19.9762	18.6034	15.9886	12.0198	1.40129
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	8.81489	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6884	23.6107	23.5195	-99.99	23.5145	22.6783	22.0402	21.1208	20.53	19.1097	16.4449	12.4422	1.48766
