source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-01-01 23:00:00	12.0927	421.532	307.76	10.9662	319.765	0	31.6132	0	0	0	0	22.97	15.13	31.71	46.0662	41.1872	36.1717	-99.99	36.0943	18.9663	16.8933	14.353	12.998	10.6065	8.54469	8.00696	3.09085
setup	0	2005-01-02 23:00:00	12.0924	421.752	314.01	11.2342	323.163	0	30.039	0	0	0	0	23.48	16.12	31.56	23.4785	23.3801	23.1317	-99.99	23.1238	21.5544	20.337	18.5822	17.467	14.9191	11.0527	8.21298	1.58799
setup	0	2005-01-03 23:00:00	12.092	421.985	303.6	10.8679	328.789	0	113.012	0	0	0	0	22.96	16.1	30.47	22.9591	22.9031	22.7617	-99.99	22.7572	21.6781	20.8139	19.5213	18.6667	16.5865	12.8711	8.78682	1.42092
setup	0	2005-01-04 23:00:00	12.0916	422.232	257.78	9.2333	346.242	0	111.119	0	0	0	0	22.59	15.8	30.52	22.5893	22.5451	22.4336	-99.99	22.4301	21.5397	20.824	19.7486	19.0333	17.2664	13.9193	9.49454	1.36756
setup	0	2005-01-05 23:00:00	12.0912	422.491	278.26	9.97327	329.298	0	110.248	0	0	0	0	22.42	14.65	31.27	22.4193	22.3804	22.2822	-99.99	22.2791	21.4707	20.8219	19.8506	19.2073	17.6222	14.5747	10.1815	1.55764
setup	0	2005-01-06 23:00:00	12.0908	422.763	296.54	10.6357	329.249	0	111.367	0	0	0	0	22.64	15.06	31.29	22.6392	22.5911	22.4694	-99.99	22.4656	21.6699	21.0432	20.1142	19.5017	17.9958	15.0963	10.801	1.42785
setup	0	2005-01-07 23:00:00	12.0903	423.048	290.29	10.4191	339.904	0	112.638	0	0	0	0	22.89	16.14	31.02	22.8892	22.8401	22.716	-99.99	22.712	21.9421	21.3378	20.4421	19.851	18.3947	15.5811	11.3568	1.2866
setup	0	2005-01-08 23:00:00	12.0898	423.344	230.36	8.27442	363.459	0	109.929	0	0	0	0	22.36	16.88	29.8	22.3595	22.3291	22.2522	-99.99	22.2498	21.6512	21.1661	20.4227	19.9173	18.6267	16.0007	11.8612	1.08456
setup	0	2005-01-09 23:00:00	12.0893	423.651	250.37	9.0004	347.438	0	104.929	0	0	0	0	21.38	15.96	29.2	21.3798	21.3693	21.3429	-99.99	21.3421	20.9073	20.539	19.9566	19.5514	18.4887	16.2131	12.3105	1.05917
setup	0	2005-01-10 23:00:00	12.0887	423.97	288.67	10.3862	328.962	0	107.268	0	0	0	0	21.84	14.89	30.36	21.8394	21.8047	21.7169	-99.99	21.7142	21.1155	20.6463	19.9578	19.5091	18.4193	16.2933	12.6828	1.29961
setup	0	2005-01-11 23:00:00	12.0881	424.298	283.7	10.2166	332.174	0	109.301	0	0	0	0	22.24	15.04	30.68	22.2393	22.1999	22.1002	-99.99	22.0971	21.4784	20.9953	20.2849	19.8201	18.6885	16.5133	12.9889	1.38708
