source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	1980-01-01 23:00:00	12.0927	421.531	280.23	8.12051	319.331	0	24.3724	0	0	0	0	19.25	14.12	24.18	38.5606	35.2397	31.7396	-99.99	31.6735	16.2627	14.7167	12.8224	11.81	10.0128	8.43449	8.00587	1.68074
setup	0	1980-01-02 23:00:00	12.0924	421.75	211.09	6.02224	344.217	0	24.5262	0	0	0	0	17.98	13.75	23.01	17.9799	17.9551	17.864	-99.99	17.859	17.0051	16.3078	15.2553	14.5606	12.9054	10.2394	8.16362	0.586381
setup	0	1980-01-03 23:00:00	12.092	421.983	214.32	6.11883	345.154	0	83.9493	0	0	0	0	17.25	15.45	20.82	17.2499	17.2282	17.149	-99.99	17.1447	16.5874	16.1263	15.4156	14.9303	13.6974	11.3442	8.57251	0.255059
setup	0	1980-01-04 23:00:00	12.0916	422.229	103.83	2.96652	381.239	0	82.3796	0	0	0	0	16.94	15.21	19.18	16.9399	16.9212	16.8534	-99.99	16.8496	16.3691	15.9758	15.3758	14.9693	13.9361	11.8937	9.04135	0.209762
setup	0	1980-01-05 23:00:00	12.0912	422.488	274.51	7.84911	320.667	0	85.8152	0	0	0	0	17.62	14.54	21.55	17.6199	17.5916	17.49	-99.99	17.4845	16.8554	16.3665	15.6655	15.2187	14.1604	12.2351	9.47276	0.464674
setup	0	1980-01-06 23:00:00	12.0908	422.759	376.05	10.7614	274.533	0	94.9381	0	0	0	0	19.42	13.57	24.66	19.4198	19.37	19.1925	-99.99	19.1829	18.2841	17.6109	16.6796	16.1069	14.8156	12.6761	9.85777	1.00562
setup	0	1980-01-07 23:00:00	12.0903	423.042	355.46	10.1808	289.446	0	95.8488	0	0	0	0	19.6	14.23	24.56	19.5998	19.5676	19.4539	-99.99	19.4477	18.7602	18.2199	17.4249	16.9042	15.6378	13.3248	10.2368	0.934951
setup	0	1980-01-08 23:00:00	12.0898	423.337	361.29	10.357	296.989	0	92.8488	0	0	0	0	19.01	13.81	24.6	19.0099	18.9957	18.9461	-99.99	18.9435	18.4558	18.0526	17.4309	17.0083	15.9346	13.8066	10.6329	0.633253
setup	0	1980-01-09 23:00:00	12.0893	423.644	277.82	7.9716	333.005	0	95.2309	0	0	0	0	19.48	16.27	24.33	19.4798	19.4456	19.3264	-99.99	19.3201	18.7449	18.3072	17.6645	17.2404	16.1873	14.1379	11.0084	0.581799
setup	0	1980-01-10 23:00:00	12.0887	423.961	312.8	8.98388	316.925	0	93.6524	0	0	0	0	19.17	15.9	23.54	19.1699	19.1524	19.0923	-99.99	19.0891	18.6306	18.2633	17.7036	17.3247	16.3619	14.4273	11.3501	0.59971
