source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-01-01 23:00:00	12.0927	421.531	163.34	8.19246	377.303	0	29.0731	0	0	0	0	20.33	13.16	25.05	40.7376	36.6499	32.464	-99.99	32.3989	17.7784	14.7295	13.1373	11.8643	9.87736	8.37921	8.0045	1.46903
setup	0	2000-01-02 23:00:00	12.0924	421.75	194.99	9.8171	359.468	0	26.1606	0	0	0	0	19.64	12.32	24.65	19.6398	19.5789	19.3972	-99.99	19.3907	18.6408	17.11	16.1077	15.1433	13.1013	10.2494	8.15591	0.791365
setup	0	2000-01-03 23:00:00	12.092	421.983	196.51	9.89625	358.806	0	97.3876	0	0	0	0	19.9	11.22	25.62	19.8998	19.8472	19.6902	-99.99	19.6846	19.0439	17.7617	16.931	16.1311	14.3985	11.6676	8.60315	0.918792
setup	0	2000-01-04 23:00:00	12.0916	422.229	194.19	9.78802	365.215	0	101.201	0	0	0	0	20.65	12.39	26.46	20.6498	20.596	20.4354	-99.99	20.4296	19.791	18.5582	17.7716	17.0168	15.3729	12.6884	9.17491	0.949256
setup	0	2000-01-05 23:00:00	12.0912	422.488	205.44	10.3648	361.584	0	101.961	0	0	0	0	20.8	11.94	26.5	20.7998	20.7558	20.6246	-99.99	20.6199	20.0874	19.0212	18.3228	17.6413	16.1207	13.5224	9.77431	0.985155
setup	0	2000-01-06 23:00:00	12.0908	422.759	169.58	8.56405	374.844	0	103.333	0	0	0	0	21.07	12.27	26.52	21.0698	21.0279	20.9029	-99.99	20.8984	20.3957	19.4004	18.7507	18.1158	16.6893	14.1974	10.3647	1.14018
setup	0	2000-01-07 23:00:00	12.0903	423.042	175.89	8.89202	374.796	0	104.501	0	0	0	0	21.3	13.23	26.44	21.2999	21.2604	21.1428	-99.99	21.1386	20.6677	19.7383	19.1299	18.5329	17.18	14.7752	10.9245	1.09626
setup	0	2000-01-08 23:00:00	12.0898	423.337	195.5	9.89432	360.68	0	101.593	0	0	0	0	20.73	12.22	26.51	20.7299	20.7037	20.6259	-99.99	20.6231	20.293	19.5805	19.0885	18.5911	17.4224	15.2286	11.4461	1.17706
setup	0	2000-01-09 23:00:00	12.0893	423.644	201.74	10.222	360.615	0	101.792	0	0	0	0	20.77	11.59	26.66	20.7699	20.7411	20.6552	-99.99	20.6522	20.3009	19.5847	19.1082	18.6363	17.551	15.5355	11.9145	1.09998
setup	0	2000-01-10 23:00:00	12.0887	423.961	203.85	10.3416	365.262	0	104.64	0	0	0	0	21.33	12.21	27.06	21.3298	21.2949	21.1908	-99.99	21.187	20.7734	19.971	19.4548	18.9543	17.8341	15.836	12.3228	1.07384
