source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	6.21913	359.26	0	31.4494	0	0	0	0	21.95	16.42	29.57	43.9874	39.5471	35.5714	-99.99	35.5168	18.5056	16.5803	14.197	12.912	10.6093	8.56376	8.00746	2.27321
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	6.31513	357.672	0	34.2784	0	0	0	0	21.74	15.53	29.53	21.7368	21.5467	21.4779	-99.99	21.4759	20.1583	19.1163	17.5935	16.6157	14.3575	10.865	8.20984	1.11823
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	5.30952	374.229	0	105.972	0	0	0	0	21.58	17.01	28.8	21.5775	21.4305	21.3773	-99.99	21.3758	20.3745	19.586	18.4193	17.6522	15.7893	12.4534	8.73999	0.925563
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	7.59508	338.151	0	105.663	0	0	0	0	21.52	16.32	28.84	21.5179	21.3941	21.3494	-99.99	21.3481	20.4889	19.804	18.7844	18.112	16.4678	13.4002	9.38034	1.08841
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	8.37445	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3082	21.2043	21.1667	-99.99	21.1656	20.4267	19.8272	18.9254	18.3267	16.8518	14.032	10.0046	1.20205
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	7.39159	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.6081	21.4966	21.4563	-99.99	21.4551	20.6971	20.1019	19.2241	18.6473	17.2352	14.5369	10.574	1.22895
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	7.17545	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.4578	22.3302	22.284	-99.99	22.2826	21.4344	20.7827	19.8396	19.2297	17.7643	15.0411	11.0901	1.2871
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	8.20163	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.6381	22.5288	22.4893	-99.99	22.4881	21.7349	21.1379	20.2536	19.6721	18.2519	15.559	11.5716	1.33967
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	8.2734	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8981	22.7914	22.7528	-99.99	22.7517	22.0178	21.4374	20.5791	20.0151	18.6375	16.0105	12.0261	1.40141
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	8.48751	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6879	23.5646	23.5199	-99.99	23.5186	22.7022	22.0753	21.1664	20.5767	19.1518	16.4727	12.4508	1.48781
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	7.59691	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2984	23.2105	23.1786	-99.99	23.1777	22.5527	22.0436	21.2715	20.7533	19.4571	16.8966	12.8571	1.42315
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	5.57404	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7092	21.6685	21.6538	-99.99	21.6533	21.3438	21.0689	20.6081	20.2691	19.3209	17.1346	13.2357	1.06057
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	7.96451	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8593	20.8223	20.8089	-99.99	20.8085	20.5315	20.2918	19.9019	19.6217	18.8524	17.0612	13.5522	0.961053
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	8.79793	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7586	21.679	21.6502	-99.99	21.6493	21.1012	20.673	20.055	19.6598	18.7255	16.9595	13.7799	1.31792
