source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-01-01 23:00:00	12.0927	421.531	163.34	8.43266	376.283	0	29.8706	0	0	0	0	20.52	13.16	25.05	41.1156	36.9266	32.5975	-99.99	32.5285	17.5214	14.4117	12.8703	11.6474	9.73653	8.3411	8.00248	1.75701
setup	0	2000-01-02 23:00:00	12.0924	421.75	194.99	10.1132	357.848	0	25.9753	0	0	0	0	19.83	12.32	24.65	19.8297	19.7517	19.5238	-99.99	19.5156	18.5628	16.9447	15.9337	14.9648	12.9097	10.1281	8.10958	0.926718
setup	0	2000-01-03 23:00:00	12.092	421.983	196.51	10.1958	357.199	0	98.3539	0	0	0	0	20.09	11.22	25.62	20.0898	20.0231	19.8283	-99.99	19.8212	19.0139	17.6647	16.8264	16.02	14.2689	11.5655	8.47994	1.05009
setup	0	2000-01-04 23:00:00	12.0916	422.229	194.19	10.0794	363.578	0	102.168	0	0	0	0	20.84	12.39	26.46	20.8398	20.7728	20.5771	-99.99	20.57	19.7756	18.4831	17.6913	16.9313	15.2804	12.6239	8.98603	1.08826
setup	0	2000-01-05 23:00:00	12.0912	422.488	205.44	10.6679	359.769	0	102.98	0	0	0	0	21	11.94	26.5	20.9998	20.9441	20.7813	-99.99	20.7754	20.1039	18.9795	18.2733	17.5847	16.0636	13.4946	9.52336	1.125
setup	0	2000-01-06 23:00:00	12.0908	422.759	169.58	8.80974	373.892	0	104.352	0	0	0	0	21.27	12.27	26.52	21.2698	21.2171	21.0632	-99.99	21.0576	20.4274	19.3803	18.7242	18.0833	16.6621	14.2014	10.0555	1.27252
setup	0	2000-01-07 23:00:00	12.0903	423.042	175.89	9.14191	373.665	0	105.521	0	0	0	0	21.5	13.23	26.44	21.4998	21.4504	21.3061	-99.99	21.3008	20.712	19.7352	19.1214	18.5194	17.1724	14.7974	10.5645	1.23398
setup	0	2000-01-08 23:00:00	12.0898	423.337	195.5	10.1662	359.259	0	102.611	0	0	0	0	20.93	12.22	26.51	20.9298	20.8958	20.7963	-99.99	20.7926	20.3679	19.6127	19.1132	18.6093	17.441	15.2633	11.0442	1.30351
setup	0	2000-01-09 23:00:00	12.0893	423.644	201.74	10.4963	358.988	0	102.81	0	0	0	0	20.97	11.59	26.66	20.9698	20.9334	20.8269	-99.99	20.823	20.3806	19.6274	19.1461	18.6697	17.5858	15.5785	11.4837	1.23339
setup	0	2000-01-10 23:00:00	12.0887	423.961	203.85	10.6119	363.491	0	105.66	0	0	0	0	21.53	12.21	27.06	21.5298	21.4865	21.3601	-99.99	21.3555	20.843	20.0038	19.4848	18.9812	17.8651	15.8763	11.8747	1.2158
setup	0	2000-01-11 23:00:00	12.0881	424.288	184.53	9.61164	370.326	0	103.769	0	0	0	0	21.16	12.73	26.19	21.1598	21.1286	21.0373	-99.99	21.034	20.6555	20.002	19.5735	19.1403	18.1256	16.2009	12.2316	1.10998
setup	0	2000-01-12 23:00:00	12.0875	424.626	195.72	10.2006	355.806	0	99.6901	0	0	0	0	20.36	11.25	26.26	20.3598	20.3409	20.2855	-99.99	20.2835	20.0356	19.5631	19.2339	18.8915	18.0611	16.3821	12.5652	1.26965
setup	0	2000-01-13 23:00:00	12.0868	424.973	198.91	10.3732	352.365	0	99.2778	0	0	0	0	20.28	10.52	26.52	20.2798	20.2563	20.1873	-99.99	20.1848	19.8949	19.3899	19.0608	18.7306	17.9597	16.4434	12.8578	1.33767
setup	0	2000-01-14 23:00:00	12.0862	425.329	206.46	10.7738	348.307	0	101.511	0	0	0	0	20.72	10.46	27.67	20.7198	20.6889	20.5985	-99.99	20.5952	20.2244	19.608	19.2249	18.8534	18.0281	16.5218	13.1029	1.5202
setup	0	2000-01-15 23:00:00	12.0855	425.693	205.95	10.7543	353.655	0	104.51	0	0	0	0	21.31	11.23	28.38	21.3098	21.2737	21.1682	-99.99	21.1644	20.7382	20.0431	19.616	19.2043	18.299	16.7025	13.3188	1.53632
setup	0	2000-01-16 23:00:00	12.0847	426.065	193.39	10.1053	366.336	0	107.41	0	0	0	0	21.88	11.83	28.15	21.8798	21.8412	21.7285	-99.99	21.7244	21.2705	20.5315	20.0767	19.6372	18.6679	16.9706	13.5305	1.46063
setup	0	2000-01-17 23:00:00	12.084	426.445	191.29	10.0025	369.531	0	106.23	0	0	0	0	21.65	12.74	26.79	21.6498	21.6211	21.537	-99.99	21.5339	21.1905	20.6071	20.2282	19.8466	18.9532	17.2654	13.7521	1.24936
setup	0	2000-01-18 23:00:00	12.0832	426.831	199.13	10.4199	366.244	0	109.08	0	0	0	0	22.21	12.43	28.24	22.2098	22.1741	22.0694	-99.99	22.0656	21.6362	20.9212	20.4785	20.0517	19.1152	17.4633	13.9797	1.48678
setup	0	2000-01-19 23:00:00	12.0824	427.224	160.43	8.40092	383.544	0	107.287	0	0	0	0	21.86	12.98	27.21	21.8598	21.8341	21.7586	-99.99	21.7558	21.4438	20.9034	20.5479	20.1875	19.3368	17.704	14.199	1.2862
setup	0	2000-01-20 23:00:00	12.0816	427.622	169.36	8.87513	383.704	0	109.932	0	0	0	0	22.38	13.56	27.53	22.3798	22.3458	22.2462	-99.99	22.2426	21.8402	21.1787	20.7688	20.3707	19.4824	17.8746	14.4135	1.30905
setup	0	2000-01-21 23:00:00	12.0807	428.025	157.6	8.26512	382.9	0	102.738	0	0	0	0	20.97	13.74	25.19	20.9699	20.961	20.9349	-99.99	20.934	20.8125	20.551	20.3432	20.1073	19.4687	18.0359	14.6173	0.94388
setup	0	2000-01-22 23:00:00	12.0798	428.433	123.63	6.48861	397.502	0	105.073	0	0	0	0	21.43	13.62	26.12	21.4299	21.4053	21.3335	-99.99	21.3308	21.0373	20.5484	20.2437	19.9467	19.2759	17.9922	14.8028	1.09813
setup	0	2000-01-23 23:00:00	12.0789	428.844	170.67	8.96448	376.742	0	103.435	0	0	0	0	21.11	13.2	25.88	21.1099	21.0924	21.0411	-99.99	21.0392	20.8217	20.4328	20.1733	19.9088	19.2785	18.0219	14.9509	1.1046
setup	0	2000-01-24 23:00:00	12.078	429.258	214	11.2493	343.54	0	99.1546	0	0	0	0	20.27	10.6	27.15	20.2699	20.2633	20.244	-99.99	20.2433	20.1371	19.8932	19.7092	19.5124	19.0207	17.9635	15.0786	1.46922
setup	0	2000-01-25 23:00:00	12.0771	429.675	213.79	11.2473	339.439	0	100.469	0	0	0	0	20.53	9.93	28.03	20.5298	20.5119	20.4594	-99.99	20.4575	20.2393	19.867	19.6316	19.4009	18.8773	17.8655	15.1777	1.70825
setup	0	2000-01-26 23:00:00	12.0761	430.094	214.3	11.2833	343.182	0	104.888	0	0	0	0	21.4	10.19	29.26	21.3998	21.3704	21.2843	-99.99	21.2811	20.9356	20.378	20.0428	19.7261	19.0486	17.8906	15.2527	1.8676
setup	0	2000-01-27 23:00:00	12.0751	430.514	215.6	11.3611	348.871	0	108.395	0	0	0	0	22.09	12.12	28.97	22.0898	22.0568	21.9601	-99.99	21.9566	21.5756	20.9667	20.5969	20.2415	19.4593	18.1008	15.3329	1.85398
setup	0	2000-01-28 23:00:00	12.0741	430.934	211.39	11.1485	350.586	0	105.94	0	0	0	0	21.61	11.69	28.28	21.6099	21.5911	21.5363	-99.99	21.5343	21.3012	20.8817	20.6002	20.3128	19.6294	18.3101	15.4438	1.72114
setup	0	2000-01-29 23:00:00	12.0731	431.354	198.33	10.4681	354.394	0	102.571	0	0	0	0	20.95	11.56	27.27	20.9499	20.9382	20.9041	-99.99	20.9028	20.7545	20.4738	20.2746	20.0625	19.5253	18.3777	15.5711	1.59009
