source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	7.12654	359.26	0	31.4494	0	0	0	0	21.95	16.42	29.57	43.9487	39.4907	35.4547	-99.99	35.398	18.3708	16.4455	14.0753	12.804	10.5393	8.54573	8.00725	2.26223
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	7.28917	357.672	0	34.2785	0	0	0	0	21.74	15.53	29.53	21.7228	21.5617	21.4824	-99.99	21.4799	20.1531	19.1048	17.5743	16.5926	14.3285	10.8389	8.20559	1.11446
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	6.12894	374.229	0	105.972	0	0	0	0	21.58	17.01	28.8	21.5661	21.436	21.3719	-99.99	21.37	20.3722	19.5842	18.4159	17.6469	15.7788	12.4377	8.73264	0.922393
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	8.76795	338.151	0	105.663	0	0	0	0	21.52	16.32	28.84	21.5088	21.4044	21.353	-99.99	21.3514	20.4892	19.8022	18.7804	18.1068	16.4605	13.3906	9.37251	1.08546
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	9.66855	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3012	21.22	21.1799	-99.99	21.1787	20.4319	19.8283	18.9229	18.3228	16.8466	14.0257	9.99734	1.19835
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	8.53464	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.5992	21.4989	21.4495	-99.99	21.448	20.6909	20.096	19.2183	18.6415	17.2294	14.5307	10.5675	1.22404
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	8.28591	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.4468	22.3236	22.263	-99.99	22.2611	21.417	20.7673	19.8263	19.2174	17.7537	15.033	11.084	1.28151
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	9.47191	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.6298	22.5351	22.4884	-99.99	22.4869	21.7312	21.1326	20.2467	19.6645	18.2437	15.5512	11.5656	1.3348
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	9.55588	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8899	22.7966	22.7506	-99.99	22.7492	22.0131	21.4314	20.5719	20.0075	18.6299	16.0035	12.0201	1.39577
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	9.80435	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6771	23.5569	23.4977	-99.99	23.4959	22.6854	22.0612	21.1546	20.5658	19.1419	16.4643	12.445	1.48158
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	8.77664	347.984	0	114.712	0	0	0	0	23.3	16.3	31.82	23.2926	23.224	23.1903	-99.99	23.1892	22.5588	22.0468	21.2715	20.7519	19.4532	16.8905	12.8512	1.41861
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	6.44047	370.287	0	106.594	0	0	0	0	21.71	16.11	28.64	21.7078	21.6875	21.6775	-99.99	21.6772	21.3712	21.0965	20.6331	20.2911	19.334	17.1345	13.2303	1.05892
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	9.20372	332.487	0	102.262	0	0	0	0	20.86	15.03	26.89	20.8576	20.8363	20.8257	-99.99	20.8254	20.5497	20.31	19.919	19.6376	18.8641	17.0653	13.5483	0.959353
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	10.1682	317.776	0	106.838	0	0	0	0	21.76	15.03	30.75	21.7522	21.6805	21.6451	-99.99	21.6441	21.0892	20.6586	20.041	19.6477	18.719	16.9602	13.7775	1.31252
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	10.1611	318.135	0	110.501	0	0	0	0	22.48	14.08	31.87	22.4711	22.3885	22.3478	-99.99	22.3465	21.7306	21.2525	20.5626	20.12	19.0692	17.1287	13.9527	1.53203
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	7.82341	359.524	0	109.118	0	0	0	0	22.21	16.53	29.59	22.2026	22.1341	22.1003	-99.99	22.0993	21.6442	21.2862	20.7433	20.3731	19.4162	17.4361	14.1318	1.06421
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	7.66863	359.902	0	107.786	0	0	0	0	21.95	16.68	29.62	21.9449	21.8978	21.8746	-99.99	21.8738	21.462	21.1274	20.6178	20.2726	19.3911	17.5645	14.3221	1.03285
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	8.21538	352.91	0	107.677	0	0	0	0	21.93	16.48	29.79	21.9245	21.8732	21.848	-99.99	21.8472	21.423	21.0832	20.5733	20.2325	19.3759	17.6298	14.492	1.06322
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	8.70672	341.5	0	105.277	0	0	0	0	21.46	15.15	29.67	21.4568	21.4275	21.4131	-99.99	21.4127	21.0776	20.7968	20.3611	20.0624	19.2921	17.6661	14.6385	1.11561
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	8.36465	347.34	0	105.677	0	0	0	0	21.54	14.84	29.51	21.5347	21.486	21.4619	-99.99	21.4612	21.0768	20.7708	20.3134	20.0083	19.2417	17.6706	14.7608	1.09458
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	4.52279	382.757	0	95.6592	0	0	0	0	19.57	14.98	26.12	19.5724	19.5952	19.6065	-99.99	19.6068	19.6072	19.5701	19.4508	19.3303	18.8987	17.6366	14.8632	0.714622
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	9.67905	324.68	0	102.457	0	0	0	0	20.91	13.21	29.63	20.9033	20.841	20.8104	-99.99	20.8095	20.3529	20.0061	19.5239	19.2271	18.5585	17.3506	14.9266	1.14155
