source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2010-01-01 23:00:00	12.0927	421.532	79.3702	2.8801	366.341	0	16.0503	0	0	0	0	12.68	9.98	15.64	25.4051	23.8756	22.2585	-99.99	22.2281	11.496	10.842	10.0385	9.60785	8.83244	8.20026	8.00479	0.777169
setup	0	2010-01-02 23:00:00	12.0924	421.752	23.7185	0.871719	385.445	0	43.235	0	0	0	0	11.54	8.1	13.35	11.5398	11.5379	11.5128	-99.99	11.5112	11.291	11.0845	10.7535	10.5233	9.93621	9.00213	8.12059	0.413989
setup	0	2010-01-03 23:00:00	12.092	421.985	79.1388	2.90972	336.725	0	32.0704	0	0	0	0	6.82	4.99	9.17	6.82097	6.83602	7.02821	-99.99	7.0405	7.78726	8.25633	8.77052	9.00744	9.30872	9.17309	8.34774	0.364087
setup	0	2010-01-04 23:00:00	12.0916	422.232	127.733	4.69842	308.411	0	28.3207	0	0	0	0	6.05	3.21	10.24	6.05042	6.05757	6.14884	-99.99	6.15467	6.56621	6.86218	7.25899	7.49683	8.00166	8.53609	8.44826	0.408555
setup	0	2010-01-05 23:00:00	12.0912	422.491	84.6924	3.1167	334.869	0	33.0446	0	0	0	0	7.02	4.43	10.44	7.0199	7.01917	7.0098	-99.99	7.0092	7.05027	7.11344	7.23837	7.33506	7.59995	8.04377	8.35806	0.432822
setup	0	2010-01-06 23:00:00	12.0908	422.763	86.5436	3.18639	353.782	0	52.6596	0	0	0	0	11	7.44	15.94	10.999	10.985	10.8069	-99.99	10.7955	10.0515	9.56407	8.99397	8.706	8.24415	8.02994	8.22884	0.627101
setup	0	2010-01-07 23:00:00	12.0903	423.048	28.4622	1.04848	387.688	0	58.231	0	0	0	0	12.12	8.63	14.57	12.1193	12.1101	11.9926	-99.99	11.9851	11.4461	11.0573	10.5341	10.2184	9.533	8.69466	8.21766	0.592075
setup	0	2010-01-08 23:00:00	12.0898	423.344	84.5767	3.11732	362.183	0	59.4255	0	0	0	0	12.36	8.91	15.95	12.3596	12.3542	12.286	-99.99	12.2817	11.8959	11.5913	11.1553	10.8788	10.239	9.31179	8.37804	0.570291
setup	0	2010-01-09 23:00:00	12.0893	423.651	116.51	4.29681	355.741	0	70.4826	0	0	0	0	14.57	12.21	16.76	14.5691	14.5559	14.3881	-99.99	14.3774	13.635	13.1114	12.4202	12.0085	11.1114	9.89666	8.61061	1.00791
setup	0	2010-01-10 23:00:00	12.0887	423.97	128.543	4.74345	339.799	0	60.6676	0	0	0	0	12.61	9.75	16.75	12.6101	12.6118	12.634	-99.99	12.6354	12.5717	12.4604	12.2289	12.043	11.5051	10.458	8.8997	0.837261
setup	0	2010-01-11 23:00:00	12.0881	424.298	106.675	3.93901	359.019	0	66.7654	0	0	0	0	13.83	11.19	18.13	13.8294	13.822	13.7273	-99.99	13.7213	13.2762	12.9527	12.515	12.2479	11.6384	10.6815	9.18178	0.750519
setup	0	2010-01-12 23:00:00	12.0875	424.637	99.7334	3.68511	356.699	0	61.5603	0	0	0	0	12.79	10.18	16.57	12.7899	12.7895	12.7841	-99.99	12.7837	12.6834	12.5792	12.3887	12.2417	11.8168	10.9511	9.42262	0.735719
setup	0	2010-01-13 23:00:00	12.0868	424.985	117.088	4.32934	351.606	0	64.3058	0	0	0	0	13.34	10.87	17.35	13.3396	13.3351	13.2776	-99.99	13.274	12.9864	12.7731	12.4732	12.2838	11.8307	11.0519	9.63482	0.710233
setup	0	2010-01-14 23:00:00	12.0862	425.343	73.3538	2.71418	375.551	0	66.955	0	0	0	0	13.87	11.49	17.18	13.8696	13.8642	13.7959	-99.99	13.7915	13.4555	13.2064	12.8561	12.6347	12.1089	11.2437	9.81163	0.56115
setup	0	2010-01-15 23:00:00	12.0855	425.708	104.709	3.87719	357.813	0	63.4485	0	0	0	0	13.17	10.26	17.42	13.1699	13.1692	13.1605	-99.99	13.16	13.0352	12.9159	12.7154	12.5711	12.1807	11.4201	9.98803	0.558831
setup	0	2010-01-16 23:00:00	12.0847	426.082	118.708	4.39889	343.857	0	57.1084	0	0	0	0	11.9	8.83	15.66	11.9001	11.9025	11.9334	-99.99	11.9354	12.0216	12.0588	12.0689	12.0475	11.906	11.418	10.1435	0.598139
