source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	11.314	359.26	0	31.4494	0	0	0	0	21.95	16.42	29.57	43.9884	39.6911	35.5553	-99.99	35.4956	18.4807	16.5549	14.1737	12.8911	10.5954	8.56008	8.00742	2.27145
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	11.5598	357.672	0	33.3885	0	0	0	0	21.74	15.53	29.53	21.7374	21.6192	21.4811	-99.99	21.4768	20.1574	19.1142	17.5899	16.6113	14.3519	10.8599	8.209	1.11765
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	9.72904	374.229	0	105.972	0	0	0	0	21.58	17.01	28.8	21.5779	21.4855	21.3776	-99.99	21.3743	20.3742	19.5863	18.4195	17.6519	15.7878	12.4505	8.73855	0.925023
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	13.9312	338.151	0	105.663	0	0	0	0	21.52	16.32	28.84	21.5183	21.4413	21.3517	-99.99	21.3489	20.4897	19.8048	18.7854	18.1127	16.4677	13.399	9.37887	1.08795
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	15.3761	321.494	0	104.59	0	0	0	0	21.31	14.43	29.38	21.3085	21.2449	21.1709	-99.99	21.1687	20.4285	19.8285	18.9265	18.3276	16.8521	14.0316	10.0034	1.20149
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	13.5846	338.36	0	106.114	0	0	0	0	21.61	14.53	29.39	21.6084	21.5379	21.4562	-99.99	21.4537	20.696	20.1014	19.2242	18.6476	17.2353	14.5364	10.573	1.22812
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	13.1996	348.14	0	110.444	0	0	0	0	22.46	16.29	30.43	22.4581	22.3761	22.281	-99.99	22.2781	21.4308	20.7799	19.8378	19.2285	17.7631	15.0401	11.0891	1.2861
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	15.1011	333.989	0	111.358	0	0	0	0	22.64	15.83	30.83	22.6384	22.5698	22.4904	-99.99	22.488	21.7342	21.1372	20.2531	19.6716	18.251	15.5579	11.5707	1.33885
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	15.2468	334.25	0	112.68	0	0	0	0	22.9	15.49	31.43	22.8984	22.8312	22.7536	-99.99	22.7513	22.0168	21.4364	20.5782	20.0143	18.6364	16.0092	12.025	1.40045
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	15.6549	336.171	0	116.71	0	0	0	0	23.69	16.78	31.31	23.6881	23.6084	23.5164	-99.99	23.5136	22.6983	22.0723	21.1643	20.575	19.15	16.4709	12.4497	1.48667
