source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2005-01-01 23:00:00	12.0927	421.532	307.76	11.0076	319.765	0	31.6132	0	0	0	0	22.97	15.13	31.71	46.0682	41.1792	36.1706	-99.99	36.0943	18.9663	16.8933	14.353	12.998	10.6065	8.54469	8.00696	3.09018
setup	0	2005-01-02 23:00:00	12.0924	421.752	314.01	11.2279	323.163	0	30.039	0	0	0	0	23.48	16.12	31.56	23.4798	23.3788	23.1313	-99.99	23.1238	21.5544	20.337	18.5822	17.467	14.9191	11.0527	8.21298	1.58799
setup	0	2005-01-03 23:00:00	12.092	421.985	303.6	10.8639	328.789	0	113.012	0	0	0	0	22.96	16.1	30.47	22.9598	22.9023	22.7615	-99.99	22.7572	21.678	20.8139	19.5214	18.6668	16.5866	12.8711	8.78682	1.42092
setup	0	2005-01-04 23:00:00	12.0916	422.232	257.78	9.23081	346.242	0	111.119	0	0	0	0	22.59	15.8	30.52	22.5898	22.5445	22.4335	-99.99	22.4301	21.54	20.8245	19.7492	19.0339	17.2669	13.9195	9.49455	1.36756
setup	0	2005-01-05 23:00:00	12.0912	422.491	278.26	9.97221	329.298	0	110.248	0	0	0	0	22.42	14.65	31.27	22.4198	22.3799	22.2821	-99.99	22.2792	21.471	20.8225	19.8516	19.2083	17.6231	14.5751	10.1816	1.55763
setup	0	2005-01-06 23:00:00	12.0908	422.763	296.54	10.6364	329.249	0	111.367	0	0	0	0	22.64	15.06	31.29	22.6398	22.5904	22.4693	-99.99	22.4657	21.6704	21.0441	20.1155	19.5031	17.9971	15.0969	10.8011	1.42784
setup	0	2005-01-07 23:00:00	12.0903	423.048	290.29	10.4221	339.904	0	112.638	0	0	0	0	22.89	16.14	31.02	22.8898	22.8394	22.7159	-99.99	22.7121	21.9427	21.3389	20.4439	19.8529	18.3963	15.582	11.3569	1.28659
setup	0	2005-01-08 23:00:00	12.0898	423.344	230.36	8.27913	363.459	0	109.929	0	0	0	0	22.36	16.88	29.8	22.3599	22.3287	22.2523	-99.99	22.25	21.6522	21.1676	20.4249	19.9196	18.6288	16.0018	11.8615	1.08456
setup	0	2005-01-09 23:00:00	12.0893	423.651	250.37	9.00786	347.438	0	104.929	0	0	0	0	21.38	15.96	29.2	21.3799	21.3692	21.3431	-99.99	21.3423	20.9084	20.5406	19.9589	19.5537	18.4907	16.2143	12.3109	1.05917
setup	0	2005-01-10 23:00:00	12.0887	423.97	288.67	10.3978	328.962	0	107.268	0	0	0	0	21.84	14.89	30.36	21.8398	21.8042	21.7169	-99.99	21.7142	21.116	20.6472	19.9594	19.5109	18.4211	16.2944	12.6832	1.2996
