source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2000-01-01 23:00:00	12.0927	421.531	173.28	8.57622	372.419	0	27.3569	0	0	0	0	20.78	11.82	26.44	41.6669	37.1015	32.4432	-99.99	32.37	17.7174	14.5247	12.9399	11.6839	9.73132	8.32971	8.00226	2.014
setup	0	2000-01-02 23:00:00	12.0924	421.75	155.79	7.74487	381.53	0	28.2978	0	0	0	0	20.94	12.68	25.89	20.9395	20.835	20.5706	-99.99	20.561	19.4365	17.5879	16.4601	15.3925	13.1609	10.2	8.10926	0.968123
setup	0	2000-01-03 23:00:00	12.092	421.983	163.34	8.12371	376.368	0	100.542	0	0	0	0	20.52	13.16	25.05	20.5197	20.4486	20.269	-99.99	20.2625	19.4896	18.1817	17.3494	16.5322	14.7051	11.7972	8.49612	0.904613
setup	0	2000-01-04 23:00:00	12.0916	422.229	194.99	9.7023	357.964	0	97.0285	0	0	0	0	19.83	12.32	24.65	19.8297	19.7801	19.6544	-99.99	19.6499	19.0971	18.1274	17.4916	16.8545	15.3876	12.822	9.03717	0.936278
setup	0	2000-01-05 23:00:00	12.0912	422.488	196.51	9.78272	357.33	0	98.3473	0	0	0	0	20.09	11.22	25.62	20.0897	20.0363	19.9013	-99.99	19.8964	19.3137	18.3322	17.7158	17.1152	15.7841	13.4726	9.58865	1.05567
setup	0	2000-01-06 23:00:00	12.0908	422.759	194.19	9.67223	363.714	0	102.161	0	0	0	0	20.84	12.39	26.46	20.8397	20.7791	20.6258	-99.99	20.6202	19.9761	18.9309	18.2905	17.674	16.3307	14.0427	10.0947	1.09217
setup	0	2000-01-07 23:00:00	12.0903	423.042	205.44	10.2381	359.924	0	102.972	0	0	0	0	21	11.94	26.5	20.9997	20.9479	20.8169	-99.99	20.8121	20.2505	19.3083	18.7151	18.1348	16.8459	14.5964	10.5645	1.12792
setup	0	2000-01-08 23:00:00	12.0898	423.337	169.58	8.45589	374.035	0	104.344	0	0	0	0	21.27	12.27	26.52	21.2697	21.2191	21.0909	-99.99	21.0863	20.5417	19.6369	19.0693	18.514	17.2749	15.084	11.0111	1.27485
setup	0	2000-01-09 23:00:00	12.0893	423.644	175.89	8.77577	373.819	0	105.512	0	0	0	0	21.5	13.23	26.44	21.4997	21.4512	21.3283	-99.99	21.3239	20.804	19.9418	19.3996	18.8671	17.6699	15.5258	11.4344	1.23588
setup	0	2000-01-10 23:00:00	12.0887	423.961	195.5	9.76026	359.449	0	102.602	0	0	0	0	20.93	12.22	26.51	20.9298	20.8971	20.8144	-99.99	20.8114	20.4427	19.7817	19.3414	18.8955	17.8536	15.878	11.8345	1.30503
setup	0	2000-01-11 23:00:00	12.0881	424.288	201.74	10.0783	359.187	0	102.801	0	0	0	0	20.97	11.59	26.66	20.9698	20.9337	20.8422	-99.99	20.8389	20.4442	19.7707	19.3395	18.9122	17.9361	16.1065	12.202	1.23471
setup	0	2000-01-12 23:00:00	12.0875	424.626	203.85	10.1906	363.692	0	105.649	0	0	0	0	21.53	12.21	27.06	21.5297	21.4855	21.3735	-99.99	21.3694	20.8986	20.1287	19.6531	19.1921	18.1695	16.3377	12.5287	1.217
setup	0	2000-01-13 23:00:00	12.0868	424.973	184.53	9.23115	370.513	0	103.758	0	0	0	0	21.16	12.73	26.19	21.1598	21.1284	21.0488	-99.99	21.0459	20.7031	20.1095	19.719	19.3233	18.392	16.6089	12.8285	1.11098
setup	0	2000-01-14 23:00:00	12.0862	425.329	195.72	9.79795	356.035	0	99.6792	0	0	0	0	20.36	11.25	26.26	20.3598	20.3416	20.2954	-99.99	20.2937	20.0765	19.6562	19.3605	19.0511	18.2946	16.7442	13.1114	1.2705
setup	0	2000-01-15 23:00:00	12.0855	425.693	198.91	9.96498	352.615	0	99.2665	0	0	0	0	20.28	10.52	26.52	20.2798	20.2562	20.1962	-99.99	20.1941	19.9318	19.4735	19.174	18.8731	18.1679	16.7675	13.3587	1.33845
setup	0	2000-01-16 23:00:00	12.0847	426.065	206.46	10.3511	348.589	0	101.499	0	0	0	0	20.72	10.46	27.67	20.7198	20.6878	20.6067	-99.99	20.6037	20.2586	19.6848	19.3286	18.9834	18.2171	16.815	13.5633	1.52095
setup	0	2000-01-17 23:00:00	12.084	426.445	205.95	10.3335	353.938	0	104.497	0	0	0	0	21.31	11.23	28.38	21.3097	21.2719	21.1758	-99.99	21.1723	20.7698	20.1139	19.7115	19.3239	18.4724	16.9704	13.7434	1.53705
setup	0	2000-01-18 23:00:00	12.0832	426.831	193.39	9.711	366.593	0	107.396	0	0	0	0	21.88	11.83	28.15	21.8797	21.839	21.7354	-99.99	21.7317	21.2997	20.5968	20.1647	19.7474	18.8276	17.2168	13.9235	1.46132
setup	0	2000-01-19 23:00:00	12.0824	427.224	191.29	9.61335	369.775	0	106.216	0	0	0	0	21.65	12.74	26.79	21.6498	21.6197	21.5431	-99.99	21.5404	21.2163	20.6654	20.3073	19.9461	19.0989	17.4919	14.1172	1.24994
setup	0	2000-01-20 23:00:00	12.0816	427.622	199.13	10.0156	366.521	0	109.065	0	0	0	0	22.21	12.43	28.24	22.2098	22.1718	22.0753	-99.99	22.0718	21.6608	20.9762	20.5527	20.1446	19.2497	17.6715	14.3199	1.48737
setup	0	2000-01-21 23:00:00	12.0807	428.025	160.43	8.07594	383.759	0	107.272	0	0	0	0	21.86	12.98	27.21	21.8598	21.8327	21.7638	-99.99	21.7613	21.4655	20.9526	20.6146	20.2717	19.4603	17.8969	14.5169	1.2867
setup	0	2000-01-22 23:00:00	12.0798	428.433	169.36	8.53278	383.932	0	109.917	0	0	0	0	22.38	13.56	27.53	22.3798	22.3435	22.2512	-99.99	22.2478	21.861	21.2254	20.8318	20.4498	19.5973	18.0533	14.7114	1.30954
setup	0	2000-01-23 23:00:00	12.0789	428.844	157.6	7.94719	383.102	0	102.723	0	0	0	0	20.97	13.74	25.19	20.9699	20.9612	20.9391	-99.99	20.9383	20.8297	20.5906	20.3975	20.1766	19.5724	18.2015	14.8972	0.944246
setup	0	2000-01-24 23:00:00	12.078	429.258	123.63	6.23971	397.67	0	105.057	0	0	0	0	21.43	13.62	26.12	21.4298	21.4038	21.3376	-99.99	21.3352	21.0545	20.5873	20.2962	20.0127	19.3723	18.1449	15.0663	1.09851
setup	0	2000-01-25 23:00:00	12.0771	429.675	170.67	8.62155	376.983	0	103.419	0	0	0	0	21.11	13.2	25.88	21.1098	21.0915	21.0448	-99.99	21.0432	20.8373	20.4685	20.2218	19.9701	19.3688	18.1651	15.1995	1.10495
setup	0	2000-01-26 23:00:00	12.0761	430.094	214	10.8202	343.91	0	99.1389	0	0	0	0	20.27	10.6	27.15	20.2699	20.2635	20.2474	-99.99	20.2468	20.151	19.9253	19.7531	19.5681	19.1034	18.0966	15.3138	1.46955
setup	0	2000-01-27 23:00:00	12.0751	430.514	213.79	10.8194	339.848	0	100.452	0	0	0	0	20.53	9.93	28.03	20.5298	20.5109	20.4627	-99.99	20.461	20.2531	19.8983	19.674	19.4543	18.9556	17.9904	15.4007	1.70859
setup	0	2000-01-28 23:00:00	12.0741	430.934	214.3	10.8551	343.604	0	104.87	0	0	0	0	21.4	10.19	29.26	21.3998	21.3681	21.2876	-99.99	21.2847	20.9497	20.4095	20.0852	19.7791	19.1253	18.0103	15.4647	1.86797
setup	0	2000-01-29 23:00:00	12.0731	431.354	215.6	10.9311	349.288	0	108.376	0	0	0	0	22.09	12.12	28.97	22.0898	22.0541	21.9633	-99.99	21.96	21.5893	20.9974	20.6382	20.2933	19.5344	18.2169	15.5356	1.85433
setup	0	2000-01-30 23:00:00	12.072	431.774	211.39	10.7276	350.987	0	105.921	0	0	0	0	21.61	11.69	28.28	21.6098	21.5899	21.5392	-99.99	21.5373	21.3134	20.9095	20.638	20.3606	19.7	18.421	15.6383	1.72144
setup	0	2000-01-31 23:00:00	12.071	432.191	198.33	10.0738	354.767	0	102.553	0	0	0	0	20.95	11.56	27.27	20.9499	20.9377	20.9067	-99.99	20.9056	20.7655	20.499	20.309	20.1062	19.5905	18.4823	15.7582	1.59035
setup	0	2000-02-01 23:00:00	12.0699	432.607	191.57	9.73852	360.747	0	101.984	0	0	0	0	20.84	10.54	27.45	20.8398	20.8247	20.7861	-99.99	20.7847	20.6132	20.3056	20.1018	19.8957	19.4077	18.4218	15.8642	1.46546
setup	0	2000-02-02 23:00:00	12.0688	433.019	200.43	10.1966	370.185	0	113.081	0	0	0	0	23.02	12.09	29.36	23.0197	22.9692	22.8403	-99.99	22.8356	22.3153	21.514	21.0555	20.6377	19.7938	18.501	15.9448	1.72514
setup	0	2000-02-03 23:00:00	12.0676	433.428	189.18	9.6305	377.149	0	112.56	0	0	0	0	22.92	14.58	27.89	22.9198	22.8882	22.8074	-99.99	22.8045	22.4704	21.915	21.5609	21.2079	20.3898	18.8909	16.0398	1.54881
setup	0	2000-02-04 23:00:00	12.0665	433.833	199.93	10.1832	366.416	0	109.387	0	0	0	0	22.3	13.09	28.29	22.2998	22.2819	22.2362	-99.99	22.2345	22.0227	21.6215	21.3464	21.064	20.3901	19.0728	16.1828	1.60653
