date,lai
01/08/2018,0.966
02/08/2018,1.138
03/08/2018,1.168
04/08/2018,1.212
05/08/2018,1.117
06/08/2018,1.021
07/08/2018,1.016
08/08/2018,0.9670000000000001
09/08/2018,0.922
10/08/2018,0.895
11/08/2018,0.8109999999999999
12/08/2018,0.684
13/08/2018,0.581
14/08/2018,0.525
15/08/2018,0.505
16/08/2018,0.48
17/08/2018,0.452
18/08/2018,0.415
19/08/2018,0.366
20/08/2018,0.365
21/08/2018,0.34299999999999997
22/08/2018,0.349
23/08/2018,0.4
24/08/2018,0.42100000000000004
25/08/2018,0.424
26/08/2018,0.423
27/08/2018,0.39899999999999997
28/08/2018,0.39799999999999996
29/08/2018,0.391
30/08/2018,0.375
31/08/2018,0.4
01/09/2018,0.384
02/09/2018,0.341
03/09/2018,0.32899999999999996
04/09/2018,0.33399999999999996
05/09/2018,0.34299999999999997
06/09/2018,0.355
07/09/2018,0.371
08/09/2018,0.387
09/09/2018,0.392
10/09/2018,0.395
11/09/2018,0.415
12/09/2018,0.4
13/09/2018,0.39
14/09/2018,0.37200000000000005
15/09/2018,0.379
16/09/2018,0.377
17/09/2018,0.36
18/09/2018,0.34600000000000003
19/09/2018,0.348
20/09/2018,0.341
21/09/2018,0.33
22/09/2018,0.311
23/09/2018,0.299
24/09/2018,0.302
25/09/2018,0.285
26/09/2018,0.272
27/09/2018,0.27399999999999997
28/09/2018,0.271
29/09/2018,0.261
30/09/2018,0.23800000000000002
01/10/2018,0.23399999999999999
02/10/2018,0.34
03/10/2018,0.539
04/10/2018,0.6509999999999999
05/10/2018,0.72
06/10/2018,0.7959999999999999
07/10/2018,0.8320000000000001
08/10/2018,0.851
09/10/2018,0.8759999999999999
10/10/2018,0.898
11/10/2018,0.9079999999999999
12/10/2018,0.82
13/10/2018,0.632
14/10/2018,0.523
15/10/2018,0.473
16/10/2018,0.42200000000000004
17/10/2018,0.39399999999999996
18/10/2018,0.46799999999999997
19/10/2018,0.526
20/10/2018,0.66
21/10/2018,0.706
22/10/2018,0.85
23/10/2018,0.948
24/10/2018,1.0490000000000002
25/10/2018,1.079
26/10/2018,1.093
27/10/2018,1.102
28/10/2018,1.19
29/10/2018,1.214
30/10/2018,1.153
31/10/2018,1.165
01/11/2018,1.0490000000000002
02/11/2018,0.9670000000000001
03/11/2018,0.8859999999999999
04/11/2018,0.848
05/11/2018,0.82
06/11/2018,0.825
07/11/2018,0.6679999999999999
08/11/2018,0.5660000000000001
09/11/2018,0.488
10/11/2018,0.428
11/11/2018,0.406
12/11/2018,0.39
13/11/2018,0.38
14/11/2018,0.373
15/11/2018,0.654
16/11/2018,0.8759999999999999
17/11/2018,1.07
18/11/2018,1.328
