source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-04-20 23:00:00	1.01788e-07	3.27839	2.7832	1.82862e-06	0	1.71218e-07	4.2494e-05	0.000111561	-0.000688789	0.00043118	1.44709e-06	0	0	0	1.16381	1.38206	0.017545	0.0143243	0	2.38983	8.27769	0.75074	0.00373484	0.000185434	1061.74	446552	52742.2	77075.5	729.019	52.3708	443.822	95.4918	12.7801	0	0	20.7912	78784.4	4279.25	7301.01	77.1737	1.92815	16.923	10.9875	12.8788	0	0	0.729756
setup	0	2023-04-21 23:00:00	1.46348e-06	4.84546	4.13751	1.20286e-08	0	1.56708e-07	4.14e-08	0.000126237	-2.47835e-05	0.00100064	2.59049e-07	0	0	0	1.11569	1.38027	0.0168197	0.0143252	0	0.903614	1.05485	0.216834	0.00364755	0.000177807	1055.36	446549	52741.1	77074.8	730.479	54.7229	438.394	90.9665	21.316	0	0	23.1817	78783.4	4279.08	7300.78	77.2956	1.95406	16.7424	9.82879	13.2332	0	0	0.722758
setup	0	2023-04-22 23:00:00	1.42995e-06	3.89644	5.45839	6.05319e-08	0	8.27428e-08	4.71601e-08	9.04067e-05	5.20592e-05	0.00131358	8.09521e-08	0	0	0	1.28039	1.37196	0.0193026	0.0159722	0	0.600261	0.8846	0.154333	0.0037701	0.000172288	1048.98	446544	52738.9	77074.4	730.805	57.2252	433.215	88.5319	26.6175	0	0	23.9283	78782.8	4278.92	7300.8	77.3485	1.98409	16.5685	9.20047	13.4882	0	0	0.724448
setup	0	2023-04-23 23:00:00	3.43832e-06	3.68465	5.74372	1.34353e-07	0	5.24904e-08	0	0.000106804	0.000156842	0.00151494	5.92e-08	0	0	0	1.46559	1.36367	0.0220945	0.0164866	0	0.474651	0.80252	0.135636	0.00397243	0.000168509	1042.77	446538	52736.9	77072.5	730.426	59.8997	428.192	87.664	30.1053	0	0	24.3195	78782.3	4278.77	7300.69	77.3515	2.01745	16.399	8.88275	13.6188	0	0	0.720644
setup	0	2023-04-24 23:00:00	5.88517e-06	3.56528	6.13607	2.11354e-07	0	5.20609e-08	0	0.000112734	0.000190578	0.00173484	6.34442e-08	0	0	0	1.67321	1.3556	0.0252246	0.0167562	0	0.435445	0.811993	0.148629	0.00436528	0.000170803	1036.75	446531	52734.6	77070.2	729.593	62.7683	423.317	88.0883	31.73	0	0	24.5473	78781.8	4278.61	7300.56	77.2055	2.05424	16.2336	8.7619	13.7298	0	0	0.718723
setup	0	2023-04-25 23:00:00	8.44216e-06	3.5007	6.32197	2.64609e-07	0	6.15237e-08	0	0.000118993	0.000224717	0.00199379	6.7592e-08	0	0	0	1.90527	1.34777	0.028723	0.0169131	0	0.431191	0.788479	0.172604	0.00478201	0.000177116	1030.9	446524	52732.3	77067.6	728.491	65.8549	418.581	89.5628	31.8127	0	0	24.6905	78781.4	4278.44	7300.38	77.0202	2.09468	16.072	8.77326	13.7415	0	0	0.715383
setup	0	2023-04-26 23:00:00	1.10144e-05	3.45706	6.47805	2.66225e-07	0	6.34429e-08	0	0.000126074	0.000258933	0.00227467	6.79892e-08	0	0	0	2.16383	1.34017	0.032621	0.0170117	0	0.431936	0.795206	0.194909	0.0051724	0.000184878	1025.23	446516	52729.9	77064.9	727.243	69.1852	413.975	91.7588	30.6611	0	0	24.7769	78780.9	4278.26	7300.18	76.7678	2.13909	15.9139	8.86992	13.724	0	0	0.715175
setup	0	2023-04-27 23:00:00	1.35596e-05	3.40893	6.4709	1.90368e-07	0	6.40848e-08	0	0.000133274	0.000291757	0.00257027	6.66986e-08	0	0	0	2.45104	1.3328	0.0369508	0.0170713	0	0.432313	0.798924	0.213138	0.00554283	0.000193115	1019.73	446508	52727.6	77062.2	725.94	72.7873	409.491	94.4687	28.6144	0	0	24.816	78780.5	4278.07	7299.97	76.4666	2.18786	15.7593	9.02675	13.6858	0	0	0.709229
setup	0	2023-04-28 23:00:00	1.6181e-05	3.35307	6.35837	5.76333e-05	0	6.00172e-08	0	0.000140143	0.000321921	0.00287151	6.40711e-08	0	0	0	2.76905	1.32565	0.041745	0.0170983	0	0.430208	0.797342	0.226152	0.0058822	0.000201149	1014.4	446500	52725.5	77059.6	724.664	76.6911	405.124	97.3705	26.0595	0	0	24.8141	78780	4277.88	7299.74	76.1403	2.24139	15.6079	9.21704	13.6339	0	0	0.704886
setup	0	2023-04-29 23:00:00	1.2115e-05	3.28978	6.27254	0.00026774	0	5.60128e-08	0	0.000146176	0.000348249	0.00317508	6.08293e-08	0	0	0	3.12006	1.31872	0.0470366	0.0170969	0	0.424812	0.78845	0.232441	0.00617664	0.000208608	1009.23	446492	52723.5	77057.2	723.476	80.9286	400.873	100.161	23.2515	0	0	24.7819	78779.6	4277.69	7299.52	75.8121	2.30013	15.4597	9.41697	13.5725	0	0	0.702724
