source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-04-20 23:00:00	3.98732e-09	0	5.39527	1.82814e-06	0	1.94297e-07	4.2488e-05	0.00018625	0.000132031	0.00327409	1.2806e-06	0	0	0	0	0	0	0	0	0	8.43654	1.36526	0.0315874	0.0003982	0	446548	52690.6	77068.6	727.997	49.3812	440.033	97.5294	20.7505	0	0	0	78786.7	4273.87	7301.53	77.5861	1.87938	16.8435	11.0447	15.2699	0	0	0.738459
setup	0	2023-04-21 23:00:00	3.71605e-09	0	9.10817	1.20987e-08	0	2.45495e-07	6.41989e-08	0.000403913	0.00203599	0.0118167	5.24849e-07	0	0	0	0	0	0	0	0	0	1.29568	0.971076	0.118595	0.000742346	0	446538	52682.2	77061.9	728.028	48.7857	429.572	105.145	28.4555	0	0	0	78786.4	4273.64	7301.61	78.323	1.85672	16.5504	10.8146	15.5593	0	0	0.741208
setup	0	2023-04-22 23:00:00	2.03853e-10	0	13.5803	6.08405e-08	0	2.3817e-07	2.96756e-08	0.000700932	0.0050128	0.0259003	7.50127e-07	0	0	0	0	0	0	0	0	0	1.61541	1.09138	0.173469	0.00119084	0	446523	52671.4	77050.5	729.383	48.222	419.391	117.963	24.994	0	0	0	78786.1	4273.59	7301.62	78.6128	1.83526	16.2592	11.5103	15.4988	0	0	0.7325
setup	0	2023-04-23 23:00:00	1.9326e-11	0	12.9365	1.35053e-07	0	2.27799e-07	0	0.000912373	0.00735821	0.0421366	8.81378e-07	0	0	0	0	0	0	0	0	0	1.60437	1.10063	0.2019	0.00162652	0	446508	52662.6	77041.3	733.456	47.6871	409.758	123.408	25.8924	0	0	0	78785.9	4273.58	7301.76	79.1488	1.81491	15.9779	11.9254	15.5035	0	0	0.732979
setup	0	2023-04-24 23:00:00	3.02728e-12	0	14.1723	2.12863e-07	0	2.15954e-07	0	0.000921214	0.00645444	0.0632632	5.93781e-07	0	0	0	0	0	0	0	0	0	1.71037	1.20707	0.23859	0.00204659	0	446491	52651	77031.2	738.9	47.1327	400.465	127.142	25.5544	0	0	0	78785.7	4273.14	7301.75	79.6968	1.79381	15.7034	12.2625	15.5937	0	0	0.741453
setup	0	2023-04-25 23:00:00	9.42629e-13	4.33214	17.2723	2.66697e-07	0	2.03472e-07	4.2538e-11	0.00109434	0.00870741	0.0901238	5.15148e-07	0	0	0	2.30002	0.552825	0.034674	0.00572972	0	1.3971	2.26315	1.40321	0.257877	0.00250588	424.697	446473	52630.2	77016.8	745.43	49.3997	391.282	128.935	24.1364	0	0	8.34102	78784.1	4271.16	7300.17	79.3892	1.81193	15.4297	12.3695	15.4095	0	0	0.741407
setup	0	2023-04-26 23:00:00	5.58833e-13	12.0333	17.1151	2.64169e-07	0	1.91084e-07	0	0.00133457	0.0067905	0.113512	3.82515e-07	0	0	0	0.867746	6.21425	0.0130818	0.00574696	0	0.588606	1.79964	1.12012	0.295506	0.00261128	438.735	446459	52619.3	77009.4	752.288	50.2013	382.406	129.327	29.0888	0	0	10.0564	78783.3	4270.51	7299.89	80.0944	1.80762	15.163	12.2608	15.3003	0	0	0.732869
setup	0	2023-04-27 23:00:00	2.04295e-13	6.37766	18.9716	1.67068e-07	2.91752e-13	1.78546e-07	4.13522e-14	0.00126495	0.00898381	0.153113	5.37393e-07	0	0	0	0.982922	0.570355	0.0148181	0.00692883	0	1.15253	2.09433	1.11147	0.319998	0.00308998	434.47	446437	52607.8	76997	759.502	51.0957	373.871	131.053	24.285	0	0	10.3	78781.8	4270.14	7299.49	80.2866	1.80494	14.9053	12.3726	14.8172	0	0	0.743493
setup	0	2023-04-28 23:00:00	2.37936e-09	6.91767	21.7201	0.000154015	4.53246e-06	1.70641e-07	6.78459e-07	0.00106389	0.00158844	0.149901	1.7748e-07	0	0	0	1.11045	0.565973	0.0167407	0.00709672	0	0.671706	2.01273	1.48505	0.347309	0.00256962	431.841	446413	52498.4	76899.8	766.914	52.167	366.128	125.127	22.5466	0	0	10.4344	78781.1	4259.03	7289.36	80.6154	1.80669	14.654	11.7067	15.6539	0	0	0.789632
setup	0	2023-04-29 23:00:00	1.03842e-10	7.21554	16.6509	1.82836	0.195018	8.86573e-05	0.0287419	0.000883185	0.00198315	0.197285	1.94711e-07	0	0	0	1.25121	0.756677	0.0188627	0.0071893	0	0.699565	1.4368	0.575598	0.479972	0.00315797	430.152	446391	52481.4	76880.4	770.629	53.366	359.924	118.435	21.9837	0	0	10.4618	78779.7	4258.06	7288.16	81.1508	1.81054	14.4521	11.1799	15.0515	0	0	0.809402
setup	0	2023-04-30 23:00:00	2.5226e-12	8.39493	16.5462	1.94308	0.188646	0.000128612	0.0341872	0.000903233	0.00185118	0.247561	2.22244e-07	0	0	0	1.40607	1.05174	0.0211974	0.0072082	0	0.632407	2.50185	0.809475	0.405043	0.00390779	429.555	446369	52459.6	76851.9	771.873	54.6989	353.393	109.702	19.4832	0	0	10.4735	78778.4	4256.54	7285.81	78.8437	1.81631	14.2431	10.2466	12.6266	0	0	0.789785
setup	0	2023-05-01 23:00:00	1.03055e-11	8.83359	15.827	3.80286	0.368749	0.000500827	0.0678468	0.000557313	0.000592895	0.266756	9.47483e-08	0	0	0	1.57589	1.20985	0.0237575	0.00721622	0	0.531781	1.21979	0.613647	0.430039	0.00400755	429.563	446347	52436.7	76815.8	768.402	56.201	347.126	104.374	17.5566	0	0	10.4793	78777.1	4254.98	7282.81	78.5433	1.82493	14.0363	9.78832	12.3946	0	0	0.797183
setup	0	2023-05-02 23:00:00	2.52862e-12	10.4338	13.1165	1.51345	0.146555	0.000375204	0.0273665	0.000739306	0.00141124	0.305049	1.755e-07	0	0	0	1.76149	1.65874	0.0265555	0.00722023	0	0.46942	1.29744	0.496254	0.396113	0.00435048	431.079	446332	52425.2	76799	765.351	57.8422	340.92	101.41	19.4923	0	0	10.4898	78776.1	4254.29	7281.63	78.0987	1.83493	13.8339	9.56631	12.4112	0	0	0.776286
setup	0	2023-05-03 23:00:00	1.27019e-12	11.6645	13.9306	1.10463	0.106786	0.00037686	0.0202647	0.000509727	0.00122604	0.330965	1.0011e-07	0	0	0	1.96366	2.04529	0.0296033	0.00722747	0	0.589341	1.31914	0.405342	0.366244	0.00440771	433.84	446316	52416.9	76789.1	761.666	59.6643	334.908	100.522	19.8381	0	0	10.5119	78775	4253.99	7281.25	77.5812	1.84746	13.6338	9.49807	12.267	0	0	0.783657
setup	0	2023-05-04 23:00:00	3.57541e-12	11.9077	15.4599	2.14727	0.207034	0.00113633	0.0401679	0.000853008	0.00149909	0.329153	1.88285e-07	0	0	0	2.18312	2.16652	0.0329117	0.0072427	0	0.575129	1.30288	0.568373	0.322613	0.0040857	437.047	446299	52401.9	76761.1	756.638	61.7296	328.795	100.052	20.2628	0	0	10.5502	78773.9	4252.92	7279.02	77.0181	1.86441	13.4284	9.46273	12.2084	0	0	0.758463
setup	0	2023-05-05 23:00:00	1.5624e-07	11.5619	17.1326	3.28436	0.315101	0.00317717	0.0631495	0.000931109	0.000445625	0.324684	1.03203e-07	0	0	0	2.42052	2.09334	0.0364907	0.00726911	0	0.42042	1.22321	0.668044	0.31145	0.00393123	440.132	446278	52377	76696.7	750.667	64.0519	322.213	99.406	21.031	0	0	10.5951	78772.8	4250.97	7273.32	76.6885	1.88587	13.2017	9.4432	12.0975	0	0	0.796898
setup	0	2023-05-06 23:00:00	9.93968e-11	11.3654	12.582	5.22977	0.499041	0.0116596	0.10189	0.000382239	0.000669775	0.34484	1.01438e-07	0	0	0	2.67641	2.17638	0.0403484	0.0073	0	0.351207	1.02534	0.157198	0.300032	0.00381943	443.562	446260	52372.7	76692.2	743.397	66.6447	318.327	95.4049	19.8527	0	0	10.6415	78771.6	4250.84	7273.29	75.8787	1.91195	13.0548	9.20403	11.857	0	0	0.863672
setup	0	2023-05-07 23:00:00	8.58085e-14	10.3041	10.8369	0.694785	0.0659642	0.00193247	0.0137212	0.000519456	0.0013163	0.331493	1.2451e-07	0	0	0	2.95123	1.99362	0.0444915	0.00733201	0	0.457919	1.14158	0.158119	0.207468	0.00344772	446.486	446248	52369.1	76689.1	738.906	69.5575	313.765	94.4232	21.7015	0	0	10.6888	78770.8	4250.7	7273.21	75.2386	1.94405	12.8958	9.1166	11.9254	0	0	0.806417
setup	0	2023-05-08 23:00:00	2.28381e-14	10.0337	11.7224	1.31998	0.124951	0.00359388	0.0263255	0.000514352	0.00116097	0.291784	1.14825e-07	0	0	0	3.2453	1.97929	0.0489247	0.00736458	0	0.490559	1.147	0.228298	0.1364	0.00290805	449.467	446234	52364.4	76684.8	733.314	72.7736	308.968	95.2843	22.759	0	0	10.7416	78770	4250.5	7273.09	74.548	1.98115	12.7284	9.1503	11.9902	0	0	0.771137
setup	0	2023-05-09 23:00:00	6.33828e-15	9.94919	12.8122	0.697678	0.0658338	0.00168443	0.0140651	0.000548479	0.00131634	0.23949	1.08709e-07	0	0	0	3.55876	2.01047	0.0536502	0.00740098	0	0.554829	1.18228	0.26732	0.100455	0.00239694	452.599	446221	52359.1	76679.3	728.362	76.2938	304.102	96.7702	22.6581	0	0	10.8006	78769.2	4250.36	7272.98	73.9096	2.0229	12.5573	9.24299	12.0588	0	0	0.754919
