source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-01-01 23:00:00	9.39205e-11	5.05862	2.71207	0.00168952	0	0.00014098	0.000502291	0.000150607	0.000349953	0.00356132	2.56249e-06	0	0	0	0	0.552825	0	0.00572972	0.0136256	0.834022	1.53828	0.792741	0.0251982	4.33587e-05	424.697	76501.4	29375.4	45083.9	111.609	7.97015	64.8968	30.9526	5.87345	0	0	8.31027	4986.48	2269.37	3174.96	11.8006	0.116982	0.967289	3.33946	1.88967	0	0	0.477074
setup	0	2018-01-02 23:00:00	6.49279e-12	8.43364	7.03886	0.000454919	0	0.000243683	0	0.000112163	0.000810476	0.0196297	3.26104e-07	0	0	0	0	2.7463	0	0.00572578	0.0137663	0.435082	0.559114	0.423727	0.056064	5.14118e-05	428.2	76496.8	29373.6	45080.9	113.05	8.40559	61.5859	34.4857	7.79059	0	0	9.5555	4986.01	2269.13	3174.62	11.7976	0.120994	0.911956	3.25614	1.91749	0	0	0.509688
setup	0	2018-01-03 23:00:00	6.69757e-12	5.82224	9.63649	0.0169803	4.43533e-08	0.00174078	1.94845e-09	0.000148814	0.00181378	0.0465193	4.14093e-07	0	0	0	0	0.55666	0	0.00658374	0.0137608	0.342007	0.541708	0.338549	0.0648935	5.52979e-05	421.905	76487.3	29368.2	45073.7	116.065	8.83941	58.7458	36.4692	3.49792	0	0	9.9388	4985.62	2268.89	3174.33	11.8993	0.125807	0.865388	3.29548	1.75409	0	0	0.590749
setup	0	2018-01-04 23:00:00	8.09789e-12	5.75619	7.78744	0.0460673	0.000140471	0.0038559	6.27675e-06	0.000149786	0.00200385	0.0598728	3.83131e-07	0	0	0	0	0.548476	0	0.00684783	0.0137035	0.307777	0.485424	0.284356	0.0537949	5.06933e-05	416.071	76479.9	29364.9	45068.9	119.962	9.26229	56.1466	35.2549	3.1071	0	0	10.0507	4985.28	2268.7	3174.08	12.1503	0.130867	0.822336	3.16309	1.64872	0	0	0.601761
setup	0	2018-01-05 23:00:00	7.35558e-12	6.08365	7.70663	0.0446919	0.00011096	0.00248609	5.17496e-06	0.000185787	0.002224	0.0532355	5.90181e-07	0	0	0	0	0.540893	0	0.00692496	0.0136256	0.301004	0.463939	0.26865	0.0336825	4.90292e-05	410.79	76472.8	29361.6	45064.1	123.475	9.67085	53.6814	34.2295	3.2488	0	0	10.0747	4984.96	2268.53	3173.84	12.4033	0.135921	0.781231	3.03383	1.57092	0	0	0.595293
setup	0	2018-01-06 23:00:00	3.79328e-12	6.18351	8.08048	0.0350124	4.70134e-05	0.00118285	2.38725e-06	0.000196548	0.00220323	0.0377993	7.58e-07	0	0	0	0	0.534027	0	0.00694148	0.0136256	0.299212	0.458161	0.272321	0.0190475	4.64041e-05	405.802	76465.6	29358	45059	126.62	10.0721	51.3488	33.6136	3.24854	0	0	10.0616	4984.66	2268.36	3173.6	12.634	0.140998	0.742635	2.93582	1.50542	0	0	0.585719
setup	0	2018-01-07 23:00:00	1.59038e-12	6.29793	8.79305	0.029708	2.13396e-05	0.00052873	1.16035e-06	0.000204259	0.00221575	0.0244807	1.06006e-06	0	0	0	0	0.527543	0	0.00693245	0.0136256	0.308262	0.468045	0.287107	0.0136224	4.60345e-05	401.074	76457.5	29353.9	45053	129.412	10.4671	49.1495	32.4382	3.40186	0	0	10.0485	4984.35	2268.18	3173.36	12.8584	0.14608	0.706621	2.8093	1.47292	0	0	0.581887
setup	0	2018-01-08 23:00:00	6.28825e-13	6.36782	9.46955	0.0265495	7.21997e-06	0.000362388	4.13185e-07	0.000205117	0.00220419	0.0175683	1.52272e-06	0	0	0	0	0.521396	0	0.00692344	0.0136256	0.319865	0.483456	0.292625	0.0121827	4.67466e-05	396.422	76448.6	29349.7	45046.3	131.632	10.857	47.0639	30.6037	3.93366	0	0	10.0355	4984.03	2268	3173.1	13.0742	0.151178	0.672801	2.64341	1.48125	0	0	0.572314
setup	0	2018-01-09 23:00:00	2.24506e-13	6.28495	9.77555	0.0239467	3.69643e-07	0.000444722	2.17732e-08	0.000200744	0.00215224	0.0145148	1.84852e-06	0	0	0	0	0.515349	0	0.00691444	0.0136257	0.324169	0.484288	0.292685	0.0121809	4.65153e-05	391.943	76439.3	29345.5	45039.6	133.178	11.2436	45.0771	28.9529	4.65654	0	0	10.0224	4983.71	2267.81	3172.84	13.2508	0.156314	0.640942	2.49693	1.50866	0	0	0.55922
setup	0	2018-01-10 23:00:00	7.451e-14	6.2425	9.7495	0.0244366	0	0.000164171	0	0.000189289	0.00205925	0.0127745	2.07164e-06	0	0	0	0	0.509526	0	0.00690545	0.0136256	0.326504	0.473722	0.290026	0.0119007	4.45267e-05	387.876	76430.1	29341.3	45032.9	134.11	11.6317	43.2099	27.71	5.4744	0	0	10.0094	4983.39	2267.64	3172.59	13.3784	0.161551	0.611375	2.38553	1.54313	0	0	0.543325
