source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2023-04-20 23:00:00	7.09601e-08	6.10668	0.819516	0.000230843	0	1.91122e-06	1.77265e-05	8.60229e-05	-0.000670069	0.00049408	1.38445e-07	0	0	0	1.16381	1.38206	0.017545	0.0143243	0	0.547523	0.795336	0.335234	0.00291845	0.00010123	1061.74	40369.5	18825	28552.6	45.2425	5.52661	26.1407	18.2717	2.26161	0	0	20.7912	4319.85	1431.03	2299.9	4.43105	0.09621	0.564669	2.10807	0.880149	0	0	0.419572
setup	0	2023-04-21 23:00:00	1.83111e-07	13.2934	1.62519	9.85293e-06	0	2.57838e-06	0	0.000110676	8.2635e-05	0.00123455	5.23824e-08	0	0	0	1.11569	6.55635	0.0168197	0.0143252	0	0.227107	0.197119	0.133224	0.00258151	9.1586e-05	1074.19	40374.4	18828.9	28557.4	46.0431	7.98934	25.2492	17.7416	8.58879	0	0	21.6861	4319.65	1430.92	2299.76	4.45237	0.126766	0.545605	1.88778	0.990561	0	0	0.400022
setup	0	2023-04-22 23:00:00	1.19584e-07	7.68102	4.82214	5.7053e-05	0	0	0	6.15968e-05	0.000225849	0.00188454	1.20645e-08	0	0	0	1.28039	1.39645	0.0193026	0.0149418	0	0.160579	0.164595	0.0920126	0.00310257	8.75567e-05	1065.84	40370.9	18826.4	28554.3	46.5889	10.619	24.4574	18.4845	5.28057	0	0	22.1675	4319.51	1430.85	2299.68	4.49098	0.160251	0.528239	1.78134	1.02699	0	0	0.427067
setup	0	2023-04-23 23:00:00	2.14744e-07	7.70256	3.60575	5.87091e-05	0	0	0	0.0001026	0.000440914	0.00175239	1.59923e-08	0	0	0	1.46559	1.38559	0.0220945	0.0152734	0	0.158051	0.168905	0.0974548	0.00335546	8.89501e-05	1059.86	40368.7	18825	28552.6	47.3337	13.4082	23.6283	18.0872	4.48604	0	0	22.4987	4319.37	1430.77	2299.61	4.55684	0.196675	0.509958	1.69179	1.03578	0	0	0.400153
setup	0	2023-04-24 23:00:00	1.20056e-07	8.28729	3.22194	6.43678e-05	0	0	0	0.000116474	0.000514059	0.00169565	2.02487e-08	0	0	0	1.67321	1.51908	0.0252246	0.0155016	0	0.155082	0.168164	0.0969729	0.0036854	8.99109e-05	1055.7	40367	18824	28551.4	48.1013	16.3814	22.809	17.4981	4.51469	0	0	22.784	4319.24	1430.7	2299.53	4.62241	0.236258	0.491723	1.61693	1.03984	0	0	0.385546
setup	0	2023-04-25 23:00:00	2.9602e-08	9.0982	3.14389	6.61442e-05	0	0	0	0.000122068	0.000547928	0.00162157	2.35946e-08	0	0	0	1.90527	1.86317	0.028723	0.0156982	0	0.152828	0.167496	0.0951192	0.00380599	9.04194e-05	1052.7	40365.8	18823.4	28550.6	48.8113	19.5646	22.0138	16.98	5.05307	0	0	23.0348	4319.1	1430.62	2299.46	4.68344	0.279321	0.473823	1.55386	1.04485	0	0	0.371198
setup	0	2023-04-26 23:00:00	6.7641e-11	9.84669	3.35206	5.81099e-05	0	0	0	0.000124505	0.000564044	0.00151918	2.71967e-08	0	0	0	2.16383	2.17067	0.032621	0.015871	0	0.153114	0.169625	0.0937944	0.00378592	9.07572e-05	1050.72	40364.6	18822.9	28549.9	49.4189	22.9849	21.2493	16.5458	5.7909	0	0	23.2592	4318.96	1430.55	2299.39	4.73789	0.326224	0.456415	1.4982	1.05388	0	0	0.353959
setup	0	2023-04-27 23:00:00	1.0638e-11	10.5218	3.65079	4.28164e-05	0	0	0	0.000130324	0.000586801	0.00139894	3.56612e-08	0	0	0	2.45104	2.44879	0.0369508	0.0160256	0	0.156278	0.175867	0.095562	0.00367003	9.15988e-05	1049.68	40363.5	18822.4	28549.4	49.9407	26.6711	20.5155	16.1425	6.65337	0	0	23.4625	4318.82	1430.47	2299.31	4.78738	0.377366	0.43951	1.44647	1.0665	0	0	0.332944
setup	0	2023-04-28 23:00:00	5.09085e-12	11.1401	4.00816	0.00235098	0	0	0	0.000127634	0.000564856	0.00124886	4.40335e-08	0	0	0	2.76905	2.70414	0.041745	0.0161656	0	0.160682	0.180469	0.0958552	0.00356544	9.19089e-05	1049.49	40362.2	18822.1	28548.7	50.3347	30.6542	19.8132	15.7645	7.60588	0	0	23.6486	4318.68	1430.39	2299.23	4.82841	0.433176	0.423131	1.3989	1.08639	0	0	0.319299
setup	0	2023-04-29 23:00:00	2.43298e-12	11.6934	4.0262	0.00447961	0	0	0	0.000123622	0.000529047	0.00107922	5.03564e-08	0	0	0	3.12006	2.9394	0.0470366	0.0162939	0	0.160463	0.177933	0.0914071	0.00334421	9.04827e-05	1050.09	40361.2	18821.9	28548.2	50.5807	34.9668	19.1478	15.6154	8.76688	0	0	23.8206	4318.53	1430.32	2299.15	4.85621	0.494121	0.407387	1.36758	1.1097	0	0	0.303833
