source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-01-01 23:00:00	2.62161e-08	10.3687	5.5217	1.82861e-06	0	1.78476e-07	4.24941e-05	0.00048022	0.000607881	0.00131034	4.71376e-06	0	0	0	0	1.38206	0	0.0143243	0.0136287	2.60498	8.62877	1.4469	0.0131534	0.000320055	1061.74	446550	52739.9	77075.2	727.521	50.709	439.125	98.3325	22.4703	0	0	20.7757	78784.2	4279.1	7301.11	77.3074	1.89165	16.8272	11.1819	12.9884	0	0	0.729877
setup	0	2019-01-02 23:00:00	2.02397e-07	20.5642	14.8385	1.20283e-08	0	1.84271e-07	6.42185e-11	0.000663582	0.00226902	0.00377769	1.36709e-06	0	0	0	0	8.3776	0	0.0143144	0.0136259	1.24399	1.99937	0.952563	0.0115082	0.000443832	1077.5	446542	52733.5	77068.7	727.231	51.4289	427.823	110.79	30.2984	0	0	24.3074	78782.8	4278.67	7300.45	76.9152	1.88123	16.5144	11.1142	13.3024	0	0	0.726366
setup	0	2019-01-03 23:00:00	1.53779e-09	12.0893	21.6104	6.05183e-08	0	1.78635e-07	0	0.00090114	0.00377217	0.0062416	2.01292e-06	0	0	0	0	1.40075	0	0.0167478	0.0136439	1.03061	2.25972	1.1469	0.0175732	0.000539588	1064.68	446521	52721	77053.9	730.55	52.1577	416.834	122.588	21.2756	0	0	25.4826	78781.7	4278.26	7300.03	76.3982	1.87323	16.204	11.8006	13.3742	0	0	0.725339
setup	0	2019-01-04 23:00:00	1.28161e-12	11.9775	18.9323	1.34468e-07	0	1.57079e-07	0	0.000597178	0.0038712	0.0112053	7.5993e-07	0	0	0	0	1.38409	0	0.0175575	0.0139001	0.967327	1.96452	0.931481	0.0260383	0.000608064	1054.94	446502	52710.7	77043.2	736.915	52.8236	406.881	123.427	20.4986	0	0	25.7261	78780.7	4277.88	7299.77	76.7368	1.86469	15.9126	11.7261	13.3863	0	0	0.739313
setup	0	2019-01-05 23:00:00	1.12437e-13	12.306	17.4553	2.12185e-07	0	1.38107e-07	0	0.000335461	0.00293671	0.0243046	3.37811e-07	0	0	0	0	1.37142	0	0.0177253	0.0144138	0.909639	1.82125	0.704132	0.0452051	0.000658127	1047.41	446483	52701	77034.2	743.982	53.4714	398.364	120.127	20.2269	0	0	25.7224	78779.7	4277.53	7299.58	77.2239	1.85652	15.6525	11.3802	13.3875	0	0	0.796815
setup	0	2019-01-06 23:00:00	8.37538e-14	13.0462	16.9225	2.65814e-07	0	1.21387e-07	0	0.000649938	0.00741265	0.0279592	5.28653e-07	0	0	0	0	1.74767	0	0.0177227	0.0136276	0.88385	1.76133	0.747591	0.0321546	0.000678557	1042.16	446466	52691.9	77025.6	749.229	54.1085	390.091	118.441	20.9794	0	0	25.689	78778.8	4277.17	7299.34	77.6085	1.8487	15.3988	11.1655	13.4052	0	0	0.768452
setup	0	2019-01-07 23:00:00	2.04147e-14	13.477	17.3741	2.60879e-07	0	1.06688e-07	0	0.000785537	0.00817179	0.02514	7.5413e-07	0	0	0	0	1.63708	0	0.0176997	0.0136256	0.89174	1.83723	0.840282	0.0341994	0.000706907	1036.86	446447	52682.6	77016.6	753.363	54.7085	381.434	120.004	21.2511	0	0	25.6556	78777.9	4276.81	7299.08	77.8991	1.84012	15.1337	11.2127	13.4201	0	0	0.745007
setup	0	2019-01-08 23:00:00	3.59133e-15	13.3906	17.6327	1.55467e-07	0	9.37692e-08	0	0.000856235	0.00807036	0.0246183	7.34746e-07	0	0	0	0	1.74995	0	0.0176767	0.0136304	0.892753	1.85177	0.866638	0.0342815	0.000738985	1032.16	446428	52673.4	77007.6	757.282	55.3223	372.986	122.317	20.8003	0	0	25.6222	78776.9	4276.48	7298.83	78.1652	1.83263	14.8706	11.3456	13.4267	0	0	0.739973
setup	0	2019-01-09 23:00:00	5.534e-16	14.1401	18.1457	0.000176416	0	8.24151e-08	0	0.000919707	0.00803761	0.024579	8.22731e-07	0	0	0	0	2.21252	0	0.0176537	0.0136259	0.888736	1.86243	0.880016	0.0336208	0.00077449	1029.22	446409	52664.4	76998.7	761.261	55.9108	364.859	124.802	19.7991	0	0	25.5889	78776	4276.15	7298.58	78.4353	1.82472	14.6139	11.5056	13.4338	0	0	0.735931
setup	0	2019-01-10 23:00:00	7.56584e-17	14.5732	18.3101	0.000433399	0	7.24367e-08	0	0.000948802	0.0077484	0.0245467	8.1958e-07	0	0	0	0	2.63482	0	0.0176308	0.013629	0.88363	1.84004	0.871694	0.0329858	0.00080082	1027.72	446389	52655.9	76990.4	765.128	56.5116	357.168	127.281	18.2239	0	0	25.5556	78775.1	4275.84	7298.34	78.6952	1.81767	14.3659	11.673	13.4384	0	0	0.729532
