source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
<<<<<<< HEAD
setup	0	2023-04-20 23:00:00	1.01788e-07	3.27839	2.7832	1.82862e-06	0	1.71218e-07	4.2494e-05	0.000111561	-0.000688789	0.00043118	1.44709e-06	0	0	0	1.16381	1.38206	0.017545	0.0143243	0	2.38983	8.27769	0.75074	0.00373484	0.000185434	1061.74	446552	52742.2	77075.5	729.019	52.3708	443.822	95.4918	12.7801	0	0	20.7912	78784.4	4279.25	7301.01	77.1737	1.92815	16.923	10.9875	12.8788	0	0	0.729756
setup	0	2023-04-21 23:00:00	1.46348e-06	4.84546	4.13751	1.20286e-08	0	1.56708e-07	4.14e-08	0.000126237	-2.47835e-05	0.00100064	2.59049e-07	0	0	0	1.11569	1.38027	0.0168197	0.0143252	0	0.903614	1.05485	0.216834	0.00364755	0.000177807	1055.36	446549	52741.1	77074.8	730.479	54.7229	438.394	90.9665	21.316	0	0	23.1817	78783.4	4279.08	7300.78	77.2956	1.95406	16.7424	9.82879	13.2332	0	0	0.722758
setup	0	2023-04-22 23:00:00	1.42995e-06	3.89644	5.45839	6.05319e-08	0	8.27428e-08	4.71601e-08	9.04067e-05	5.20592e-05	0.00131358	8.09521e-08	0	0	0	1.28039	1.37196	0.0193026	0.0159722	0	0.600261	0.8846	0.154333	0.0037701	0.000172288	1048.98	446544	52738.9	77074.4	730.805	57.2252	433.215	88.5319	26.6175	0	0	23.9283	78782.8	4278.92	7300.8	77.3485	1.98409	16.5685	9.20047	13.4882	0	0	0.724448
setup	0	2023-04-23 23:00:00	3.43832e-06	3.68465	5.74372	1.34353e-07	0	5.24904e-08	0	0.000106804	0.000156842	0.00151494	5.92e-08	0	0	0	1.46559	1.36367	0.0220945	0.0164866	0	0.474651	0.80252	0.135636	0.00397243	0.000168509	1042.77	446538	52736.9	77072.5	730.426	59.8997	428.192	87.664	30.1053	0	0	24.3195	78782.3	4278.77	7300.69	77.3515	2.01745	16.399	8.88275	13.6188	0	0	0.720644
setup	0	2023-04-24 23:00:00	5.88517e-06	3.56528	6.13607	2.11354e-07	0	5.20609e-08	0	0.000112734	0.000190578	0.00173484	6.34442e-08	0	0	0	1.67321	1.3556	0.0252246	0.0167562	0	0.435445	0.811993	0.148629	0.00436528	0.000170803	1036.75	446531	52734.6	77070.2	729.593	62.7683	423.317	88.0883	31.73	0	0	24.5473	78781.8	4278.61	7300.56	77.2055	2.05424	16.2336	8.7619	13.7298	0	0	0.718723
setup	0	2023-04-25 23:00:00	8.44216e-06	3.5007	6.32197	2.64609e-07	0	6.15237e-08	0	0.000118993	0.000224717	0.00199379	6.7592e-08	0	0	0	1.90527	1.34777	0.028723	0.0169131	0	0.431191	0.788479	0.172604	0.00478201	0.000177116	1030.9	446524	52732.3	77067.6	728.491	65.8549	418.581	89.5628	31.8127	0	0	24.6905	78781.4	4278.44	7300.38	77.0202	2.09468	16.072	8.77326	13.7415	0	0	0.715383
setup	0	2023-04-26 23:00:00	1.10144e-05	3.45706	6.47805	2.66225e-07	0	6.34429e-08	0	0.000126074	0.000258933	0.00227467	6.79892e-08	0	0	0	2.16383	1.34017	0.032621	0.0170117	0	0.431936	0.795206	0.194909	0.0051724	0.000184878	1025.23	446516	52729.9	77064.9	727.243	69.1852	413.975	91.7588	30.6611	0	0	24.7769	78780.9	4278.26	7300.18	76.7678	2.13909	15.9139	8.86992	13.724	0	0	0.715175
setup	0	2023-04-27 23:00:00	1.35596e-05	3.40893	6.4709	1.90368e-07	0	6.40848e-08	0	0.000133274	0.000291757	0.00257027	6.66986e-08	0	0	0	2.45104	1.3328	0.0369508	0.0170713	0	0.432313	0.798924	0.213138	0.00554283	0.000193115	1019.73	446508	52727.6	77062.2	725.94	72.7873	409.491	94.4687	28.6144	0	0	24.816	78780.5	4278.07	7299.97	76.4666	2.18786	15.7593	9.02675	13.6858	0	0	0.709229
setup	0	2023-04-28 23:00:00	1.6181e-05	3.35307	6.35837	5.76333e-05	0	6.00172e-08	0	0.000140143	0.000321921	0.00287151	6.40711e-08	0	0	0	2.76905	1.32565	0.041745	0.0170983	0	0.430208	0.797342	0.226152	0.0058822	0.000201149	1014.4	446500	52725.5	77059.6	724.664	76.6911	405.124	97.3705	26.0595	0	0	24.8141	78780	4277.88	7299.74	76.1403	2.24139	15.6079	9.21704	13.6339	0	0	0.704886
setup	0	2023-04-29 23:00:00	1.2115e-05	3.28978	6.27254	0.00026774	0	5.60128e-08	0	0.000146176	0.000348249	0.00317508	6.08293e-08	0	0	0	3.12006	1.31872	0.0470366	0.0170969	0	0.424812	0.78845	0.232441	0.00617664	0.000208608	1009.23	446492	52723.5	77057.2	723.476	80.9286	400.873	100.161	23.2515	0	0	24.7819	78779.6	4277.69	7299.52	75.8121	2.30013	15.4597	9.41697	13.5725	0	0	0.702724
setup	0	2023-04-30 23:00:00	7.99045e-06	3.21979	5.74334	0.000421504	0	5.79292e-08	9.9594e-10	0.000132935	0.000326834	0.00363569	7.7377e-08	0	0	0	3.50622	1.312	0.0528583	0.0170747	0	0.730666	1.96359	0.484007	0.00804573	0.000242091	1004.21	446484	52721.3	77056.2	722.486	85.5332	396.774	102.173	18.5269	0	0	24.7497	78778.8	4277.25	7299.2	72.9231	2.36455	15.3157	9.44696	10.847	0	0	0.705074
setup	0	2023-05-01 23:00:00	9.54474e-06	3.47293	5.31734	0.000419273	0	5.09195e-08	8.19323e-10	0.000144844	0.00044528	0.00402223	4.11274e-08	0	0	0	3.92969	1.30548	0.0592422	0.0170525	0	0.467695	0.688057	0.262985	0.00751418	0.000238255	999.348	446477	52719.8	77054.7	721.724	90.5415	392.795	103.211	14.9557	0	0	24.7175	78778.3	4277.04	7298.96	72.5752	2.4352	15.175	9.45757	10.8277	0	0	0.703029
setup	0	2023-05-02 23:00:00	1.12259e-05	3.13368	4.92248	3.03574e-06	0	4.0277e-08	0	0.000149638	0.00045918	0.00429174	3.09947e-08	0	0	0	4.39251	1.29915	0.0662195	0.0170303	0	0.370272	0.612731	0.195472	0.00751314	0.000234865	994.624	446471	52718.7	77053.6	721.08	95.9917	388.922	103.473	13.7132	0	0	24.6853	78777.9	4276.88	7298.81	72.3527	2.51266	15.0372	9.4645	10.7973	0	0	0.70064
setup	0	2023-05-03 23:00:00	1.32633e-05	2.9724	4.67057	3.88921e-06	0	2.95748e-08	0	0.000147013	0.000438067	0.00453922	2.66934e-08	0	0	0	4.89664	1.29301	0.0738195	0.0170082	0	0.325776	0.57882	0.166933	0.00762141	0.000234228	990.037	446466	52717.7	77052.5	720.472	101.923	385.155	103.554	13.1063	0	0	24.6533	78777.6	4276.76	7298.67	72.1686	2.59751	14.9023	9.46457	10.7788	0	0	0.696441
setup	0	2023-05-04 23:00:00	1.58037e-05	2.86594	4.5877	4.66226e-06	0	2.26282e-08	0	0.000145175	0.000414173	0.00477469	2.41725e-08	0	0	0	5.44388	1.28705	0.0820696	0.0169861	0	0.301842	0.557883	0.15184	0.00770919	0.000234938	985.58	446462	52716.9	77051.6	719.863	108.378	381.488	103.497	12.7497	0	0	24.6212	78777.3	4276.64	7298.53	72.0072	2.69038	14.7702	9.45416	10.7685	0	0	0.695141
setup	0	2023-05-05 23:00:00	1.76746e-05	2.78109	4.52975	5.16984e-06	0	1.69613e-08	0	0.000143773	0.000394737	0.00500348	2.28174e-08	0	0	0	6.03587	1.28125	0.090994	0.016964	0	0.286702	0.542923	0.142555	0.00777831	0.000236289	981.248	446457	52716.1	77050.7	719.246	115.398	377.925	103.375	12.5148	0	0	24.5892	78777	4276.54	7298.41	71.8557	2.7919	14.6408	9.4382	10.7601	0	0	0.693802
setup	0	2023-05-06 23:00:00	7.37441e-06	2.70672	4.44223	5.47939e-06	0	1.36562e-08	0	7.15541e-05	-0.000305841	0.00546326	9.622e-09	0	0	0	6.67396	1.27562	0.100614	0.016942	0	0.302624	0.537063	0.149929	0.00859647	0.000240187	977.038	446453	52705.4	77052.4	718.65	123.028	374.483	103.073	12.3782	0	0	24.5572	78776.7	4275.4	7298.64	71.6984	2.90272	14.5143	9.41227	10.7425	0	0	0.706934
setup	0	2023-05-07 23:00:00	5.27966e-06	2.66508	4.54643	5.9001e-06	0	7.56013e-09	0	0.000105979	5.12309e-05	0.0058813	6.93233e-09	0	0	0	7.35927	1.27015	0.110945	0.0169199	0	0.25541	0.517213	0.11813	0.00816094	0.000238297	972.942	446449	52704.3	77051.6	718.035	131.312	371.184	102.744	12.1173	0	0	24.5253	78776.4	4275.27	7298.54	71.5528	3.02353	14.3919	9.37934	10.7606	0	0	0.695321
setup	0	2023-05-08 23:00:00	6.06105e-06	2.55664	4.32243	6.36423e-06	0	6.64879e-09	0	0.000112624	0.000207031	0.00603475	8.25283e-09	0	0	0	8.09256	1.26482	0.122	0.0168979	0	0.251838	0.499889	0.116425	0.00810298	0.000238712	968.957	446445	52703.9	77051.1	717.384	140.296	367.941	102.484	12.1302	0	0	24.4934	78776.2	4275.19	7298.44	71.4263	3.15501	14.2711	9.34869	10.7611	0	0	0.688265
setup	0	2023-05-09 23:00:00	7.7698e-06	2.49693	4.3207	6.83663e-06	0	4.9988e-09	0	0.000112013	0.000267598	0.00621969	8.92861e-09	0	0	0	8.87421	1.25964	0.133784	0.016876	0	0.247576	0.49231	0.113922	0.00814737	0.000239386	965.078	446441	52703.4	77050.5	716.697	150.026	364.795	102.252	12.1079	0	0	24.4616	78775.9	4275.12	7298.34	71.2994	3.29783	14.153	9.31885	10.7615	0	0	0.687602
setup	0	2023-05-10 23:00:00	8.77363e-06	2.43911	4.32159	7.29926e-06	0	3.65416e-09	0	0.000111645	0.000289533	0.00638783	9.69009e-09	0	0	0	9.70416	1.2546	0.146296	0.016854	0	0.243193	0.484818	0.111671	0.00817573	0.000239814	961.302	446437	52702.8	77050	715.988	160.547	361.752	102.009	12.0661	0	0	24.4497	78775.7	4275.04	7298.24	71.1727	3.45269	14.0376	9.28963	10.7633	0	0	0.687734
setup	0	2023-05-11 23:00:00	9.33515e-06	2.38496	4.25803	7.74298e-06	0	3.21429e-09	0	0.000111575	0.000294019	0.00653292	1.00315e-08	0	0	0	10.5819	1.24969	0.159663	0.0168458	0	0.238268	0.472268	0.108856	0.00815561	0.000239886	957.624	446433	52702.4	77049.4	715.265	171.904	358.815	101.803	12.0051	0	0	24.4636	78775.4	4274.97	7298.14	71.0526	3.6204	13.925	9.26497	10.7806	0	0	0.688389
setup	0	2023-05-12 23:00:00	9.88983e-06	2.33186	4.21019	8.16267e-06	0	1.6875e-09	0	0.000111932	0.000291423	0.00665657	1.01491e-08	0	0	0	11.5063	1.24491	0.173952	0.0168554	0	0.233162	0.459158	0.105743	0.00813853	0.000239583	954.036	446429	52702	77048.9	714.533	184.141	355.985	101.605	11.9288	0	0	24.4877	78775.2	4274.9	7298.04	70.9424	3.80185	13.8153	9.2432	10.8113	0	0	0.686361
setup	0	2023-05-13 23:00:00	7.38826e-06	2.28032	4.21599	8.55648e-06	0	9.87438e-10	0	8.6779e-05	0.000121127	0.00682028	5.90095e-09	0	0	0	12.4757	1.24025	0.189062	0.016872	0	0.229474	0.449825	0.101758	0.00822663	0.000239024	950.534	446426	52700.1	77048.4	713.799	197.299	353.283	101.39	11.7605	0	0	24.5204	78775	4274.67	7297.95	70.8333	3.9978	13.7087	9.22265	10.8473	0	0	0.687661
setup	0	2023-05-14 23:00:00	7.05634e-06	2.22933	4.09726	8.92046e-06	0	4.33255e-10	0	0.000110174	0.000270683	0.00691082	7.2524e-09	0	0	0	13.4878	1.23569	0.20497	0.0168946	0	0.223214	0.437608	0.0979911	0.00808222	0.000237811	947.116	446422	52699.7	77048	713.067	211.416	350.679	101.158	11.7024	0	0	24.5623	78774.8	4274.59	7297.85	70.7346	4.20902	13.6047	9.20285	10.8884	0	0	0.684134
