source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2006-01-01 23:00:00,0,0.51,0.51,3.72779,0,0,0,0.197907,0.155324,0,0,0.354676,0,0,0,0,0,0,47.2704,43.0866,0,-99.99,4.14866,4.15012,4.15252,4.15487,4.17447,4.27627,4.28106,4.27492,4.19972,4.262,-99.99,1.63958e+22,1.58869e+22,1.50893e+22,1.43531e+22,9.52891e+21,5.93254e+21,4.48313e+23,99,0,0
setup,0,2006-01-02 23:00:00,0,0.32,0,3.69069,3.2148,0,0.32,0.1619,0,0,2.85337e-05,0,0,0,0,0,0,0,47.1085,42.9244,0,-99.99,4.07102,4.08109,4.09643,4.10739,4.14835,4.27473,4.27171,4.26485,4.20903,4.26275,-99.99,1.00486e+23,7.80609e+22,5.37077e+22,4.14209e+22,1.65059e+22,7.0956e+21,4.38725e+23,99,0,0
setup,0,2006-01-03 23:00:00,0,1.49,1.119,3.6624,3.33046,2.89801,0.371,0.013424,0,0,0.00714778,1.119,0,0,0,0,0,0,45.3089,41.0574,0,-99.99,3.69172,3.6991,3.71345,3.72648,3.75585,3.97488,4.01894,4.06218,4.16944,4.33109,-99.99,4.99702e+32,1.34137e+32,1.51137e+31,2.85176e+30,1.36962e+29,4.37259e+24,7.1637e+22,99,0,0
setup,0,2006-01-04 23:00:00,0,0.88,0.509,3.65171,1.27167,2.52084,0.371,0.00263621,0,0,3.11581e-06,0.509,0,0,0,0,0,0,43.2944,39.0426,0,-99.99,3.63901,3.63867,3.63817,3.63797,3.63894,3.72843,3.73931,3.75238,3.79793,4.3084,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.26616e+23,99,0,0
setup,0,2006-01-05 23:00:00,0,0.26,0,3.61462,0.643519,0.896389,0.26,0.000287038,0,0,0,0,0,0,0,0,0,0,42.3978,38.1459,0,-99.99,3.63314,3.63314,3.63313,3.63313,3.63315,3.69786,3.69742,3.696,3.60126,4.1951,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.73805e+24,99,0,0
setup,0,2006-01-06 23:00:00,0,0.04,0,3.6673,0.600462,0.40023,0.04,9.82966e-06,0,0,0,0,0,0,0,0,0,0,41.9942,37.7424,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.69607,3.69604,3.696,3.5779,3.96052,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.06039e+31,99,0,0.0037803
setup,0,2006-01-07 23:00:00,0,0.05,0,3.81693,0.597411,0.0411694,0.05,2.54618e-07,0,0,0,0,0,0,0,0,0,0,41.9046,37.6527,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.57703,3.8789,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.460689
setup,0,2006-01-08 23:00:00,0,0.04,0,3.84852,0.585621,0.000776403,0.04,6.17502e-09,0,0,0,0,0,0,0,0,0,0,41.9025,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.87705,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.05467
setup,0,2006-01-09 23:00:00,0,0.12,0,3.89421,0.55577,2.08597e-05,0.12,1.44112e-10,0,0,0,0,0,0,0,0,0,0,41.9024,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.64019
setup,0,2006-01-10 23:00:00,0,0.22,0,4.03351,0.539986,5.69378e-07,0.22,4.14165e-12,0,0,0,0,0,0,0,0,0,0,41.9024,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.1728
setup,0,2006-01-11 23:00:00,0,3.48,3.11083,3.96444,0.586547,0.494988,0.36917,0.313868,0,0,0,3.11083,0,0,0,0,0,0,44.2044,39.9515,0,-99.99,4.08577,4.13237,4.61859,4.40778,4.08775,3.96065,3.73578,3.696,3.59498,3.88635,-99.99,6.95542e+22,2.34191e+22,1.22681e+19,1.77851e+20,6.62646e+22,2.69304e+33,2.69304e+33,99,0,0
setup,0,2006-01-12 23:00:00,0,3.38,3.01131,3.6839,3.194,0.537668,0.368687,0.341246,0,0,0,3.01131,0,0,0,0,0,0,46.3368,42.0825,0,-99.99,4.13807,4.24041,4.82729,4.62777,4.25016,4.23317,4.23253,4.22489,3.7265,3.89929,-99.99,2.06436e+22,2.65775e+21,1.45192e+18,1.10675e+19,2.22678e+21,1.55265e+22,2.69304e+33,99,0,0
setup,0,2006-01-13 23:00:00,0,1.02,0.651864,3.53417,3.75914,2.86498,0.368136,0.010831,0,0,0,0.651864,0,0,0,0,0,0,44.1129,39.858,0,-99.99,3.69434,3.70211,3.71783,3.73569,3.76882,3.97723,4.01244,4.05119,3.96443,3.9209,-99.99,3.07856e+32,8.18112e+31,8.39079e+30,1.00415e+30,4.49108e+28,5.48104e+24,2.69304e+33,99,0,0
setup,0,2006-01-14 23:00:00,0,2.87,2.50249,3.6923,1.12708,3.15388,0.367509,0.00113704,0,0,0,2.50249,0,0,0,0,0,0,43.4603,39.2043,0,-99.99,3.67537,3.67826,3.68182,3.68475,3.68411,3.8347,3.8691,3.90747,3.90169,3.96168,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.0369e+33,2.33633e+33,4.46731e+27,9.10101e+30,99,0,0
setup,0,2006-01-15 23:00:00,0,1.88,1.5132,3.81893,0.797515,1.03316,0.366797,0.101074,0,0,0,1.5132,0,0,0,0,0,0,43.8393,39.5827,0,-99.99,3.83084,3.84356,3.83411,3.81376,3.745,3.83023,3.86355,3.90117,3.89986,3.96947,-99.99,6.87837e+26,3.44148e+26,5.73156e+26,1.87587e+27,3.82785e+29,6.41306e+27,3.42435e+30,99,0,0
setup,0,2006-01-16 23:00:00,0,3.86,3.49401,3.77112,1.84743,0.731055,0.36599,0.326323,0,0,0,3.49401,0,0,0,0,0,0,46.2759,42.0179,0,-99.99,4.14724,4.17282,4.93951,4.58234,4.11124,4.26664,4.22566,3.94413,3.91108,3.98134,-99.99,1.69062e+22,9.85629e+21,5.35283e+17,1.86035e+19,3.78678e+22,1.79164e+22,8.9488e+29,99,0,0
setup,0,2006-01-17 23:00:00,0,2.32,1.95492,3.72509,3.53928,1.69348,0.365078,0.134761,0,0,0,1.95492,0,0,0,0,0,0,46.4026,42.1432,0,-99.99,3.98087,4.01532,4.08173,4.11073,4.10214,4.17868,4.19265,4.20172,4.1695,4.02986,-99.99,1.30043e+24,4.55404e+23,7.68343e+22,3.83141e+22,4.68701e+22,3.66284e+22,1.28557e+28,99,0,0
setup,0,2006-01-18 23:00:00,0,2.1,1.73595,3.72133,3.56139,3.19702,0.364051,0.00724804,0,0,0,1.73595,0,0,0,0,0,0,44.9343,40.6735,0,-99.99,3.70814,3.71974,3.7358,3.74726,3.78341,3.99515,4.04033,4.08847,4.10455,4.11083,-99.99,3.23089e+31,6.55169e+30,9.91865e+29,3.06672e+29,1.44545e+28,2.14419e+24,1.14275e+26,99,0,0
setup,0,2006-01-19 23:00:00,0,1.06,0.697103,3.63837,1.392,2.62838,0.362897,0.00199991,0,0,0,0.697103,0,0,0,0,0,0,43.001,38.7399,0,-99.99,3.64083,3.64056,3.64011,3.63991,3.64097,3.73192,3.74287,3.75595,3.79175,4.11811,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.12639e+25,99,0,0
setup,0,2006-01-20 23:00:00,0,0.46,0.0983965,3.65219,0.636741,0.687339,0.361604,0.0024647,0,0,0,0.0983965,0,0,0,0,0,0,42.4096,38.1485,0,-99.99,3.63453,3.63423,3.63378,3.63355,3.63332,3.69916,3.69941,3.696,3.63,4.09914,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.01963e+26,99,0,0
setup,0,2006-01-21 23:00:00,0,1.8,1.43984,3.30598,0.624145,0.583679,0.360158,0.101237,0,0,0,1.43984,0,0,0,0,0,0,43.1645,38.9029,0,-99.99,3.94787,3.94662,3.91043,3.86098,3.72758,3.70314,3.70038,3.696,3.63614,4.10173,-99.99,3.93602e+24,4.11326e+24,1.60692e+25,1.42313e+26,2.50432e+30,2.69304e+33,1.77613e+26,99,0,0
setup,0,2006-01-22 23:00:00,0,0.62,0.261454,3.54091,1.98042,0.572133,0.358546,0.0585553,0,0,0,0.261454,0,0,0,0,0,0,42.7953,38.5336,0,-99.99,3.74546,3.74873,3.74693,3.742,3.72457,3.70589,3.70096,3.696,3.63669,4.10206,-99.99,3.65862e+29,2.66033e+29,3.16567e+29,5.1778e+29,3.58946e+30,2.69304e+33,1.747e+26,99,0,0
setup,0,2006-01-23 23:00:00,0,0.62,0.263246,3.70594,0.90879,0.724819,0.356754,0.00838764,0,0,0,0.263246,0,0,0,0,0,0,42.3253,38.0636,0,-99.99,3.63744,3.63725,3.63694,3.63677,3.63663,3.69708,3.69665,3.696,3.60517,4.09019,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.18964e+26,99,0,0
setup,0,2006-01-24 23:00:00,0,0.91,0.555233,3.69158,0.57787,0.540742,0.354767,0.0200784,0,0,0,0.555233,0,0,0,0,0,0,42.3198,38.0578,0,-99.99,3.6438,3.64248,3.6397,3.63781,3.63492,3.69691,3.6966,3.696,3.60246,4.08824,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.53351e+26,99,0,0
setup,0,2006-01-25 23:00:00,0,0.41,0.0574304,3.77753,0.570932,0.161354,0.35257,0.0021608,0,0,0,0.0574304,0,0,0,0,0,0,42.2137,37.9517,0,-99.99,3.63411,3.63389,3.63355,3.63337,3.63315,3.69608,3.69605,3.696,3.58569,4.0723,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,8.44646e+26,99,0,0
setup,0,2006-01-26 23:00:00,0,0.02,0,3.78604,0.574052,0.229062,0.02,4.57802e-05,0,0,0,0,0,0,0,0,0,0,41.9645,37.7025,0,-99.99,3.63302,3.63302,3.63301,3.63301,3.63301,3.696,3.696,3.696,3.57733,3.9241,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.0196702
setup,0,2006-01-27 23:00:00,0,0,0,3.84385,0.544387,0.01949,0,8.2224e-07,0,0,0,0,0,0,0,0,0,0,41.9138,37.6519,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.57701,3.87818,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.51196
setup,0,2006-01-28 23:00:00,0,0,0,3.94222,0.552924,0.00049637,0,1.46233e-08,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.87703,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.05427
setup,0,2006-01-29 23:00:00,0,0,0,4.13068,0.474878,1.41697e-05,0,2.72685e-10,0,0,0,0,0,0,0,0,0,0,41.9125,37.6506,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.60713
