source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-04-20 23:00:00,0,0.281704,0.281704,1.82919,0,0,0,0.177668,0.0762163,0,0,0.205487,0,0,0,0,0,0,187.51,187.51,0,35.2994,35.2492,35.1994,35.1047,35.0384,20.1832,43.2506,43.2506,-99.99,-99.99,-99.99,-99.99,2.84456e+06,3.0423e+06,3.46183e+06,3.7924e+06,6.51294,2.68918,-99.99,99,0,0
setup,0,2023-04-21 23:00:00,0,0,0,1.85663,4.57394,0,0,0.186214,0,0,0,0,0,0,0,0,0,0,187.324,187.324,0,35.1545,35.1277,35.1014,35.0551,35.0254,20.2378,43.2506,43.2506,-99.99,-99.99,-99.99,-99.99,3.35444e+06,3.47721e+06,3.70604e+06,3.86134e+06,6.40862,2.68918,-99.99,99,0,0
setup,0,2023-04-22 23:00:00,0,5.88349,4.87938,1.88392,4.65332,0.879802,1.00412,0,0,0,0,4.87938,0,0,0,0,0,0,191.324,191.324,0,44.2452,35.4496,35.2427,35.0839,35.0311,20.2421,43.2596,43.2639,-99.99,-99.99,-99.99,-99.99,2.17859e+06,2.86936e+06,3.5619e+06,3.83069e+06,6.40046,2.68099,-99.99,99,0,0
setup,0,2023-04-23 23:00:00,0,0,0,1.91104,4.73168,1.91104,0,0,0,0,0,0,0,0,0,0,0,0,189.413,189.413,0,41.6518,34.9902,34.8955,34.8319,34.8128,20.1415,43.2466,43.2608,-99.99,-99.99,-99.99,-99.99,4.05435e+06,4.62891e+06,5.06425e+06,5.20362e+06,6.59449,2.68293,-99.99,99,0,0
setup,0,2023-04-24 23:00:00,0,0,0,1.93798,4.80793,1.93798,0,0,0,0,0,0,0,0,0,0,0,0,187.475,187.475,0,40.099,34.2993,34.312,34.4313,34.5003,20.003,43.2315,43.2571,-99.99,-99.99,-99.99,-99.99,1.10747e+07,1.08627e+07,9.07549e+06,8.19017e+06,6.87619,2.68518,-99.99,99,0,0
setup,0,2023-04-25 23:00:00,0,0,0,1.96474,4.88256,1.96474,0,0,0,0,0,0,0,0,0,0,0,0,185.51,185.51,0,38.9754,33.4417,33.6398,33.9889,34.1545,19.8425,43.2136,43.2528,-99.99,-99.99,-99.99,-99.99,4.44059e+07,3.17202e+07,1.79486e+07,1.38375e+07,7.22535,2.68786,-99.99,99,0,0
setup,0,2023-04-26 23:00:00,0,0,0,1.99131,4.95528,1.99131,0,0,0,0,0,0,0,0,0,0,0,0,183.519,183.519,0,37.9606,32.6181,32.9791,33.5209,33.7703,19.6573,43.1919,43.2475,-99.99,-99.99,-99.99,-99.99,2.03036e+08,1.0164e+08,3.87714e+07,2.55477e+07,7.66171,2.69113,-99.99,99,0,0
setup,0,2023-04-27 23:00:00,0,0,0,2.01768,5.02568,2.01768,0,0,0,0,0,0,0,0,0,0,0,0,181.501,181.501,0,33.5012,33.0824,32.9619,33.0614,33.3735,19.4585,43.1674,43.2414,-99.99,-99.99,-99.99,-99.99,8.40326e+07,1.04945e+08,8.73218e+07,4.9981e+07,8.17456,2.69486,-99.99,99,0,0
setup,0,2023-04-28 23:00:00,0,0,0,2.04384,5.09419,2.04384,0,0,0,0,0,0,0,0,0,0,0,0,179.457,179.457,0,32.4143,32.3012,32.3255,32.5844,32.9416,19.2325,43.1379,43.2341,-99.99,-99.99,-99.99,-99.99,3.87005e+08,3.67893e+08,2.17071e+08,1.09008e+08,8.82138,2.69941,-99.99,99,0,0
setup,0,2023-04-29 23:00:00,0,0,0,2.06979,5.15979,2.06979,0,0,0,0,0,0,0,0,0,0,0,0,177.387,177.387,0,31.5814,31.4811,31.5995,32.0708,32.4517,18.9643,43.1002,43.2246,-99.99,-99.99,-99.99,-99.99,2.50471e+09,1.87481e+09,6.34143e+08,2.83575e+08,9.69177,2.70528,-99.99,99,0,0
