source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-01-01 23:00:00,0,0.52,0.52,3.6855,0,0,0,0.926484,0.153563,0,0,0.366437,0,0,0,0,0,0,1005.11,377.625,0,24.4126,24.4169,24.4209,24.9597,25.0003,24.9359,29.6677,29.5368,29.5032,29.4733,36.5502,36.549,0.129792,0.129765,0.13631,0.135967,0.136512,0.107125,0.0738471,99,0,0
setup,0,2019-01-02 23:00:00,0,0.18,0,3.74002,6.60068,0,0.18,0.918286,0,0,0,0,0,0,0,0,0,0,1004.19,376.691,0,23.853,24.0032,24.0771,24.7743,24.8521,24.8191,29.6625,29.5717,29.5362,29.4782,36.5493,36.5381,0.132574,0.132071,0.137897,0.137228,0.13751,0.106921,0.0738516,99,0,0
setup,0,2019-01-03 23:00:00,0,1.27,0.3425,3.74167,6.94977,2.81417,0.9275,0,0,0,0,0.3425,0,0,0,0,0,0,1001.72,374.182,0,23.5764,23.3193,23.2784,24.2286,24.3481,24.4034,29.4798,29.4668,29.4564,29.4411,36.5376,36.518,0.137361,0.137655,0.142727,0.141648,0.141153,0.107536,0.0739052,99,0,0
setup,0,2019-01-04 23:00:00,0,4.91,3.9825,3.57955,6.78794,2.65205,0.9275,0,0,0,0,3.9825,0,0,0,0,0,0,1003.05,375.418,0,30.0231,23.4875,23.1616,23.7354,23.8934,24.0421,29.3378,29.3632,29.3717,29.4035,36.5264,36.4969,0.136161,0.1385,0.147317,0.145822,0.144437,0.108147,0.0739569,99,0,0
setup,0,2019-01-05 23:00:00,0,8.32,7.24292,3.58998,7.00579,2.5129,1.07708,0,0,0,0,7.24292,0,0,0,0,0,0,1007.78,380.007,0,37.955,25.7245,24.8794,23.3256,23.4974,23.7257,29.2154,29.2742,29.2969,29.3717,36.5151,36.4783,0.121504,0.126777,0.151309,0.149614,0.147409,0.108674,0.0740094,99,0,0
setup,0,2019-01-06 23:00:00,0,0.42,0,3.53708,7.63935,3.11708,0.42,0,0,0,0,0,0,0,0,0,0,0,1004.66,376.838,0,34.8982,25.0423,24.7132,23.2602,23.1735,23.3323,29.0561,29.1567,29.1971,29.3257,36.4951,36.4555,0.125737,0.127849,0.151962,0.152834,0.151243,0.109375,0.0741017,99,0,0
setup,0,2019-01-07 23:00:00,0,0.01,0,3.74113,6.13873,3.73113,0.01,0,0,0,0,0,0,0,0,0,0,0,1000.93,373.055,0,33.4815,23.817,23.7399,22.6309,22.6415,22.8601,28.8603,29.0118,29.0739,29.2687,36.4726,36.4333,0.133853,0.134388,0.158483,0.158369,0.156056,0.110246,0.0742054,99,0,0
setup,0,2019-01-08 23:00:00,0,0.65,0,3.53679,6.05326,2.88679,0.65,0,0,0,0,0,0,0,0,0,0,0,998.044,370.117,0,32.7056,22.8687,22.864,22.1409,22.1924,22.4932,28.7037,28.8957,28.9751,29.2229,36.4519,36.4126,0.140654,0.140689,0.163887,0.163305,0.159972,0.11095,0.0743013,99,0,0
setup,0,2019-01-09 23:00:00,0,0.18,0,3.64043,6.75666,3.46043,0.18,0,0,0,0,0,0,0,0,0,0,0,994.584,366.608,0,32.0494,21.644,21.7082,21.57,21.6658,22.0564,28.5087,28.7507,28.8516,29.1655,36.4295,36.3927,0.150235,0.149709,0.170589,0.169433,0.164851,0.111836,0.0744049,99,0,0
setup,0,2019-01-10 23:00:00,0,0.55,0,3.51186,7.04666,2.96186,0.55,0,0,0,0,0,0,0,0,0,0,0,991.622,363.6,0,31.5445,20.5884,20.7278,21.0933,21.2233,21.6845,28.3346,28.6209,28.7409,29.1138,36.4087,36.374,0.159352,0.158096,0.176557,0.174894,0.169208,0.112635,0.0745011,99,0,0
setup,0,2019-01-11 23:00:00,0,0.3,0,3.67529,7.07039,3.37529,0.3,0,0,0,0,0,0,0,0,0,0,0,988.246,360.182,0,24.1103,21.8186,20.7815,20.5684,20.7331,21.2671,28.1297,28.4677,28.6101,29.0526,36.3871,36.3558,0.148809,0.157618,0.18357,0.181317,0.17434,0.113588,0.0746008,99,0,0
