source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-01-01 23:00:00,0,0.52,0.52,3.6855,0,0,0,0.359554,0.153563,0,0,0.366437,0,0,0,0,0,0,187.489,187.489,0,35.3267,35.2574,35.195,35.0861,35.014,20.1665,43.2511,43.2511,-99.99,-99.99,-99.99,-99.99,2.81311e+06,3.06057e+06,3.55131e+06,3.9228e+06,6.54549,2.68888,-99.99,99,0,0
setup,0,2019-01-02 23:00:00,0,0.18,0,3.74002,6.59868,0,0.18,0.355796,0,0,0,0,0,0,0,0,0,0,187.134,187.134,0,35.0877,35.065,35.0411,34.9973,34.9678,20.2051,43.2511,43.2511,-99.99,-99.99,-99.99,-99.99,3.65579e+06,3.77843e+06,4.01495e+06,4.18322e+06,6.47086,2.68888,-99.99,99,0,0
setup,0,2019-01-03 23:00:00,0,1.27,0.3425,3.74167,6.94861,2.81417,0.9275,0,0,0,0,0.3425,0,0,0,0,0,0,184.662,184.662,0,34.1433,33.9614,34.038,34.3294,34.4596,19.9931,43.2277,43.2462,-99.99,-99.99,-99.99,-99.99,1.87514e+07,1.66069e+07,1.05796e+07,8.70027e+06,6.89703,2.69189,-99.99,99,0,0
setup,0,2019-01-04 23:00:00,0,4.91,3.9825,3.57955,6.78746,2.65205,0.9275,0,0,0,0,3.9825,0,0,0,0,0,0,185.992,185.992,0,38.685,34.1253,33.9801,33.9301,34.0596,19.8081,43.2155,43.2506,-99.99,-99.99,-99.99,-99.99,1.44809e+07,1.82027e+07,1.97147e+07,1.60512e+07,7.30347,2.68918,-99.99,99,0,0
setup,0,2019-01-05 23:00:00,0,8.32,7.24292,3.58998,7.0054,2.5129,1.07708,0,0,0,0,7.24292,0,0,0,0,0,0,190.722,190.722,0,44.8206,35.6562,35.1692,34.6527,34.4251,19.762,43.2194,43.2657,-99.99,-99.99,-99.99,-99.99,1.66581e+06,3.17e+06,6.54972e+06,9.15946e+06,7.41035,2.67992,-99.99,99,0,0
setup,0,2019-01-06 23:00:00,0,0.42,0,3.53708,7.63943,3.11708,0.42,0,0,0,0,0,0,0,0,0,0,0,187.605,187.605,0,41.17,34.4984,34.402,34.2904,34.2224,19.7215,43.1975,43.2603,-99.99,-99.99,-99.99,-99.99,8.21328e+06,9.48232e+06,1.12256e+07,1.24586e+07,7.50612,2.68324,-99.99,99,0,0
setup,0,2019-01-07 23:00:00,0,0.01,0,3.74113,6.13914,3.73113,0.01,0,0,0,0,0,0,0,0,0,0,0,183.874,183.874,0,38.881,32.897,33.1551,33.4831,33.5735,19.4536,43.1622,43.2515,-99.99,-99.99,-99.99,-99.99,1.1851e+08,7.36325e+07,4.13594e+07,3.54602e+07,8.1879,2.68862,-99.99,99,0,0
setup,0,2019-01-08 23:00:00,0,0.65,0,3.53679,6.05303,2.88679,0.65,0,0,0,0,0,0,0,0,0,0,0,180.987,180.987,0,34.748,32.6142,32.3643,32.8248,33.0212,19.1786,43.126,43.2425,-99.99,-99.99,-99.99,-99.99,2.04601e+08,3.39328e+08,1.35896e+08,9.40154e+07,8.98696,2.69421,-99.99,99,0,0
setup,0,2019-01-09 23:00:00,0,0.18,0,3.64043,6.75624,3.46043,0.18,0,0,0,0,0,0,0,0,0,0,0,177.527,177.527,0,31.9779,31.7351,31.7359,32.0409,32.3096,18.7999,43.0712,43.2286,-99.99,-99.99,-99.99,-99.99,1.35753e+09,1.35474e+09,6.77189e+08,3.80255e+08,10.2894,2.70283,-99.99,99,0,0
setup,0,2019-01-10 23:00:00,0,0.55,0,3.51186,7.04651,2.96186,0.55,0,0,0,0,0,0,0,0,0,0,0,174.565,174.565,0,30.7828,30.6184,30.7513,31.3024,31.5765,18.3836,43.003,43.2109,-99.99,-99.99,-99.99,-99.99,2.6955e+10,1.80511e+10,3.93659e+09,1.98209e+09,12.0701,2.71379,-99.99,99,0,0
setup,0,2019-01-11 23:00:00,0,0.3,0,3.67529,6.65515,3.37529,0.3,0,0,0,0,0,0,0,0,0,0,0,171.19,171.19,0,29.6486,29.4929,29.7017,30.4097,30.6307,17.7893,42.8882,43.1804,-99.99,-99.99,-99.99,-99.99,1.6928e+12,6.92531e+11,5.21612e+10,2.59573e+10,15.517,2.7329,-99.99,99,0,0
setup,0,2019-01-12 23:00:00,0,0.02,0,3.59943,4.5552,3.57943,0.02,0,0,0,0,0,0,0,0,0,0,0,167.61,167.61,0,28.6346,28.5008,28.7164,29.4474,29.5181,17.0187,42.6975,43.1272,-99.99,-99.99,-99.99,-99.99,4.7569e+14,1.07046e+14,2.07719e+12,1.51341e+12,22.6504,2.76653,-99.99,99,0,0
setup,0,2019-01-13 23:00:00,0,1.22,0.293614,3.54823,3.29795,2.62184,0.926386,0,0,0,0,0.293614,0,0,0,0,0,0,165.282,165.282,0,28.1923,28.0525,28.1206,28.7812,28.7015,16.4143,42.4988,43.0685,-99.99,-99.99,-99.99,-99.99,2.45106e+16,1.22102e+16,7.08991e+13,1.17899e+14,32.2559,2.80421,-99.99,99,0,0
setup,0,2019-01-14 23:00:00,0,0.35,0,3.68526,2.61643,2.99637,0.35,0.00474145,0,0,0,0,0,0,0,0,0,0,162.281,162.281,0,27.538,27.4478,27.5352,27.9062,27.7644,15.7368,42.1522,42.9561,-99.99,-99.99,-99.99,-99.99,3.25933e+20,4.49265e+19,1.2939e+17,8.57065e+17,52.325,2.87794,-99.99,99,0,0
setup,0,2019-01-15 23:00:00,0,1.1,0.175104,3.45294,2.12782,1.93552,0.924896,0.00485719,0,0,0,0.175104,0,0,0,0,0,0,160.516,160.516,0,27.3192,27.2474,27.2575,27.3624,27.18,15.3525,41.8352,42.8412,-99.99,-99.99,-99.99,-99.99,2.37483e+23,1.52492e+23,3.42193e+21,8.14866e+24,73.0947,2.95553,-99.99,99,0,0
setup,0,2019-01-16 23:00:00,0,1.88,0.956022,3.61268,1.81159,1.59586,0.923978,0.00891103,0,0,0,0.956022,0,0,0,0,0,0,159.867,159.867,0,27.5567,27.3454,27.272,27.151,27.0523,15.0973,41.5891,42.7431,-99.99,-99.99,-99.99,-99.99,5.83321e+21,8.28633e+22,5.74341e+25,7.54079e+30,94.4003,3.02366,-99.99,99,0,0
setup,0,2019-01-17 23:00:00,0,0.01,0,3.66524,1.79896,1.81132,0.01,0.00641838,0,0,0,0,0,0,0,0,0,0,158.049,158.049,0,27.1021,27.0592,27.0542,27.0367,27.0134,14.5774,41.1194,42.529,-99.99,-99.99,-99.99,-99.99,1.89838e+30,5.02367e+30,3.85826e+32,2.69304e+33,179.882,3.17859,-99.99,99,0,0
setup,0,2019-01-18 23:00:00,0,0.01,0,3.85523,1.56749,1.78121,0.01,0.0016554,0,0,0,0,0,0,0,0,0,0,156.266,156.266,0,27.0065,27.0029,27.0021,27.0014,27.0005,14.1359,40.3247,42.0677,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,387.355,3.54411,-99.99,99,0,0
