source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
<<<<<<< HEAD
setup,0,2023-04-20 23:00:00,0,0,0,0.752535,0,0,0,0.197095,0,0,0,0,0,0,0,0,0,0,1005.47,377.993,0,24.4372,24.566,24.5812,25.1053,25.1034,24.9763,29.674,29.5375,29.5033,29.4731,36.55,36.5487,0.128809,0.128709,0.135084,0.135099,0.136169,0.107121,0.0738483,99,0,0
setup,0,2023-04-21 23:00:00,0,0,0,0.72577,1.95878,0,0,0.189304,0,0,0,0,0,0,0,0,0,0,1005.28,377.788,0,24.324,24.4806,24.5103,25.0427,25.0278,24.9046,29.6848,29.5774,29.5389,29.478,36.549,36.5378,0.129371,0.129175,0.135609,0.135735,0.136779,0.106888,0.0738528,99,0,0
setup,0,2023-04-22 23:00:00,0,9.05896,8.10421,0.699213,1.91386,0,0.699213,0,0,0,0,8.10421,0,0,0,0,0,0,1013.39,385.755,0.255542,30.3715,28.5883,28.04,25.9513,25.4575,24.9205,29.6944,29.6033,29.567,29.4925,36.5501,36.5242,0.105517,0.108384,0.128255,0.13218,0.136643,0.106737,0.0738476,99,0,0
setup,0,2023-04-23 23:00:00,0,0,0,0.672873,1.87054,0.417331,0.255542,0,0,0,0,0,0,0,0,0,0,0,1012.97,385.292,0,28.889,28.3255,27.9535,26.1007,25.7026,25.026,29.7065,29.6074,29.5725,29.4975,36.5399,36.5024,0.106881,0.108844,0.127098,0.130211,0.13575,0.106713,0.0738948,99,0,0
setup,0,2023-04-24 23:00:00,0,0,0,0.646757,1.82806,0.646757,0,0,0,0,0,0,0,0,0,0,0,0,1012.32,384.592,0,28.1652,27.9045,27.7032,26.027,25.7201,25.0863,29.7282,29.6119,29.5742,29.4992,36.5256,36.4804,0.109106,0.110187,0.127667,0.130072,0.135242,0.106687,0.0739607,99,0,0
setup,0,2023-04-25 23:00:00,0,0,0,0.620875,1.78634,0.620875,0,0,0,0,0,0,0,0,0,0,0,0,1011.7,383.916,0,27.7235,27.5521,27.4224,25.8597,25.6349,25.1024,29.7511,29.6235,29.5815,29.5014,36.509,36.4595,0.111006,0.111715,0.128971,0.13075,0.135108,0.106619,0.0740374,99,0,0
setup,0,2023-04-26 23:00:00,0,0,0,0.595234,1.74545,0.595234,0,0,0,0,0,0,0,0,0,0,0,0,1011.11,383.265,0,27.3856,27.2594,27.1687,25.6798,25.5135,25.0817,29.7633,29.6358,29.5913,29.5046,36.4911,36.4397,0.112613,0.113117,0.130392,0.131726,0.135281,0.106548,0.0741201,99,0,0
setup,0,2023-04-27 23:00:00,0,0,0,0.569842,1.70514,0.569842,0,0,0,0,0,0,0,0,0,0,0,0,1010.54,382.64,0,27.1062,27.0081,26.9424,25.5063,25.3828,25.0395,29.7627,29.644,29.6,29.509,36.4727,36.4211,0.114014,0.114384,0.131784,0.132788,0.135636,0.106499,0.0742051,99,0,0
setup,0,2023-04-28 23:00:00,0,0,0,0.544707,1.66554,0.544707,0,0,0,0,0,0,0,0,0,0,0,0,1009.99,382.042,0,26.8663,26.7878,26.7397,25.3441,25.2533,24.9859,29.7512,29.6466,29.6053,29.5143,36.4543,36.4035,0.115259,0.115533,0.133105,0.133852,0.136089,0.106484,0.0742901,99,0,0
setup,0,2023-04-29 23:00:00,0,0,0,0.519837,1.62651,0.519837,0,0,0,0,0,0,0,0,0,0,0,0,1009.47,381.47,0,26.6561,26.5923,26.5575,25.1943,25.1295,24.927,29.7314,29.6435,29.6066,29.5197,36.4363,36.3869,0.116377,0.116577,0.134341,0.134881,0.136588,0.106503,0.0743735,99,0,0
setup,0,2023-04-30 23:00:00,0,7.99673,7.06435,0.49524,1.58786,0,0.49524,0,0,0,0,7.06435,0,0,0,0,0,0,1016.54,388.394,0.437141,31.5644,29.3195,29.1048,27.0988,26.4191,25.192,29.7709,29.6628,29.6256,29.5369,36.425,36.3766,0.101814,0.102887,0.119718,0.124681,0.13436,0.106391,0.0744254,99,0,0
setup,0,2023-05-01 23:00:00,0,0,0,0.470924,1.5499,0.033783,0.437141,0,0,0,0,0,0,0,0,0,0,0,1016.5,388.313,0,30.8015,29.0249,28.6984,26.8843,26.4591,25.4623,29.8932,29.7051,29.6519,29.5493,36.4089,36.3622,0.10329,0.104951,0.121256,0.124381,0.132141,0.106145,0.0745001,99,0,0
setup,0,2023-05-02 23:00:00,0,0,0,0.446897,1.51242,0.446897,0,0,0,0,0,0,0,0,0,0,0,0,1016.06,387.821,0,29.2875,28.9529,28.6881,26.8651,26.4574,25.5435,29.985,29.7567,29.686,29.5583,36.3925,36.3483,0.103654,0.105004,0.121395,0.124395,0.131484,0.105846,0.0745761,99,0,0
setup,0,2023-05-03 23:00:00,0,0,0,0.423166,1.47538,0.423166,0,0,0,0,0,0,0,0,0,0,0,0,1015.63,387.354,0,28.8,28.5947,28.4217,26.7236,26.399,25.5887,30.0564,29.8104,29.7278,29.5714,36.377,36.3352,0.105484,0.10638,0.122425,0.124832,0.131121,0.105536,0.0746477,99,0,0
setup,0,2023-05-04 23:00:00,0,0,0,0.39974,1.43875,0.39974,0,0,0,0,0,0,0,0,0,0,0,0,1015.23,386.914,0,28.4535,28.3008,28.1719,26.5539,26.2937,25.5961,30.1096,29.8598,29.7703,29.589,36.3623,36.3227,0.107011,0.107687,0.123675,0.125626,0.131061,0.105252,0.0747156,99,0,0
setup,0,2023-05-05 23:00:00,0,0,0,0.376625,1.40242,0.376625,0,0,0,0,0,0,0,0,0,0,0,0,1014.86,386.499,0,28.175,28.0529,27.9511,26.3893,26.1761,25.5778,30.1447,29.9018,29.8098,29.6102,36.3484,36.3109,0.108316,0.108857,0.124905,0.12652,0.131208,0.105011,0.0747799,99,0,0
setup,0,2023-05-06 23:00:00,0,38.7193,37.7276,0.35383,1.36627,0,0.35383,0,0,0,0,37.7276,0,0,0,0,0,0,1052.58,423.659,0.637863,38.7685,31.2843,31.0971,29.3094,29.4211,29.9909,35.9814,35.6201,35.97,30.1576,36.3664,36.3304,0.0924485,0.0933083,0.105137,0.104453,0.101036,0.0761285,0.0746969,99,0,0
setup,0,2023-05-07 23:00:00,0,0,0,0.331363,1.33046,0,0.331363,0,0,0,0,0,0,0,0,0,0,0,1052.58,423.625,0.306501,35.7524,30.9077,30.8979,29.5501,29.532,29.9525,35.8575,35.5682,35.205,31.5643,36.4221,36.3213,0.0941844,0.0942302,0.10367,0.10378,0.101264,0.0763657,0.0744389,99,0,0
setup,0,2023-05-08 23:00:00,0,0,0,0.30923,1.29487,0.0027296,0.306501,0,0,0,0,0,0,0,0,0,0,0,1052.58,423.575,0,34.3839,31.2718,31.1744,29.5699,29.5484,29.8585,35.6139,35.1048,34.6596,31.9875,36.735,36.3509,0.0925057,0.0929527,0.103551,0.103681,0.101821,0.0784971,0.0729966,99,0,0
setup,0,2023-05-09 23:00:00,0,0,0,0.287441,1.25933,0.287441,0,0,0,0,0,0,0,0,0,0,0,0,1052.29,423.194,0,33.639,31.3111,31.2347,29.6214,29.5819,29.664,35.3037,34.7714,34.3621,32.1465,37.0095,36.435,0.0923262,0.0926756,0.10324,0.103478,0.102983,0.080047,0.071738,99,0,0
setup,0,2023-05-10 23:00:00,0,0,0,0.266002,1.22489,0.266002,0,0,0,0,0,0,0,0,0,0,0,0,1052.03,422.778,0,33.1886,31.2756,31.2255,29.6341,29.5996,29.4732,35.0263,34.52,34.1524,32.2236,37.2184,36.5423,0.0924883,0.0927178,0.103163,0.103371,0.104137,0.0812251,0.070784,99,0,0
setup,0,2023-05-11 23:00:00,0,0,0,0.244923,1.18933,0.244923,0,0,0,0,0,0,0,0,0,0,0,0,1051.78,422.334,0,32.8886,31.2214,31.1838,29.5941,29.5397,29.3257,34.7975,34.3182,33.9853,32.2634,37.3783,36.6524,0.0927365,0.0929092,0.103404,0.103733,0.105037,0.082177,0.0700557,99,0,0
setup,0,2023-05-12 23:00:00,0,0,0,0.22421,1.15363,0.22421,0,0,0,0,0,0,0,0,0,0,0,0,1051.56,421.874,0,32.6749,31.1489,31.1146,29.5232,29.4557,29.1947,34.6101,34.1528,33.8466,32.2828,37.5032,36.7565,0.0930698,0.0932274,0.103833,0.104243,0.105843,0.0829616,0.0694885,99,0,0
setup,0,2023-05-13 23:00:00,0,7.38156,6.53634,0.203873,1.11774,0,0.203873,0,0,0,0,6.53634,0,0,0,0,0,0,1058.09,428.045,0.641346,36.3161,31.0611,30.8766,29.1095,28.9516,29.4096,35.3351,35.5321,35.3021,32.5906,37.6174,36.8576,0.0934743,0.0943289,0.106371,0.107357,0.104524,0.0765308,0.06897,99,0,0
setup,0,2023-05-14 23:00:00,0,0,0,0.183921,1.08165,0,0.183921,0,0,0,0,0,0,0,0,0,0,0,1058.09,427.764,0.457425,34.79,30.9264,30.9097,29.3477,29.3235,29.4123,35.3247,35.2409,34.9658,32.8229,37.7811,36.9518,0.0940978,0.0941751,0.104902,0.10505,0.104507,0.0778685,0.0682288,99,0,0
setup,0,2023-05-15 23:00:00,0,0,0,0.164362,1.04528,0,0.164362,0,0,0,0,0,0,0,0,0,0,0,1058.09,427.459,0.293062,33.92,31.1442,31.0564,29.4448,29.409,29.4052,35.1977,34.9086,34.6386,32.8783,37.9398,37.0545,0.0930912,0.093496,0.104309,0.104528,0.104551,0.0794074,0.0675111,99,0,0
setup,0,2023-05-16 23:00:00,0,0,0,0.145208,1.00851,0,0.145208,0,0,0,0,0,0,0,0,0,0,0,1058.09,427.128,0.147855,33.3988,31.22,31.151,29.5361,29.4791,29.361,35.0252,34.6929,34.432,32.8735,38.0625,37.1584,0.0927429,0.0930601,0.103755,0.104101,0.104821,0.0804136,0.0669571,99,0,0
setup,0,2023-05-17 23:00:00,0,0,0,0.126468,0.972215,0,0.126468,0,0,0,0,0,0,0,0,0,0,0,1058.09,426.778,0.0213866,33.0592,31.2439,31.1875,29.5721,29.5014,29.3079,34.8777,34.5278,34.2765,32.8519,38.1537,37.2556,0.0926334,0.0928922,0.103538,0.103966,0.105146,0.0811885,0.0665457,99,0,0
setup,0,2023-05-18 23:00:00,0,0,0,0.108156,0.934557,0.0867692,0.0213866,0,0,0,0,0,0,0,0,0,0,0,1058.01,426.328,0,32.8141,31.2094,31.1626,29.5527,29.476,29.2377,34.7463,34.3905,34.1483,32.8246,38.2221,37.3428,0.0927919,0.0930069,0.103654,0.104119,0.105578,0.0818351,0.0662373,99,0,0
setup,0,2023-05-19 23:00:00,0,4.28961,3.52772,0.090286,0.896337,0,0.090286,0,0,0,0,3.52772,0,0,0,0,0,0,1061.54,429.429,0.671602,37.7535,30.9899,30.831,29.0999,29.4678,29.2953,35.3636,35.1069,34.4644,32.808,38.2777,37.4227,0.0938035,0.0945411,0.106431,0.10417,0.105223,0.0784874,0.065987,99,0,0
setup,0,2023-05-20 23:00:00,0,0,0,0.0728768,0.858402,0,0.0728768,0,0,0,0,0,0,0,0,0,0,0,1061.54,429.058,0.598725,35.2702,31.1075,30.9899,29.4977,29.4687,29.3623,35.2108,34.8553,34.5143,32.8595,38.3261,37.4908,0.0932601,0.0938036,0.103988,0.104164,0.104813,0.0796555,0.0657689,99,0,0
