source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-01-01 23:00:00,0,0.52,0.52,3.6855,0,0,0,0.197057,0.153563,0,0,0.366437,0,0,0,0,0,0,47.283,47.283,0,-99.99,4.15367,4.15439,4.15565,4.15717,4.17436,4.27561,4.28038,4.27421,4.19899,4.26152,-99.99,1.69496e+22,1.66895e+22,1.62485e+22,1.57321e+22,1.09919e+22,6.00959e+21,4.54636e+23,99,0,0
setup,0,2019-01-02 23:00:00,0,0.18,0,3.74002,6.60242,0,0.18,0.171728,0,0,2.64556e-05,0,0,0,0,0,0,0,47.1113,47.1113,0,-99.99,4.07196,4.08181,4.09676,4.10738,4.14706,4.27405,4.27102,4.26415,4.20837,4.26223,-99.99,1.12965e+23,8.82757e+22,6.13396e+22,4.76892e+22,1.9534e+22,7.19082e+21,4.45426e+23,99,0,0
setup,0,2019-01-03 23:00:00,0,1.27,0.3425,3.74167,6.95303,2.80839,0.9275,4.2297e-05,0,0,0.00135638,0.3425,0,0,0,0,0,0,44.644,44.644,0,-99.99,3.68803,3.69274,3.70118,3.70844,3.73239,3.91806,3.94936,3.98228,4.06642,4.26102,-99.99,1.1824e+33,4.75356e+32,1.09469e+32,3.55613e+31,1.66177e+30,6.48179e+25,4.61295e+23,99,0,0
setup,0,2019-01-04 23:00:00,0,4.91,3.9825,3.57955,3.29438,2.65205,0.9275,0,0,0,0,3.9825,0,0,0,0,0,0,45.9744,45.9744,0,-99.99,3.97354,4.09551,4.15265,4.09131,4.06585,4.08484,3.98406,3.97169,4.05297,4.26023,-99.99,1.8967e+24,6.32067e+22,1.7323e+22,6.99345e+22,1.31984e+23,1.55704e+25,4.71941e+23,99,0,0
setup,0,2019-01-05 23:00:00,0,8.32,7.24292,3.58998,7.00963,2.31583,1.07708,0.0418925,0,0,0.190204,7.24292,0,0,0,0,0,0,50.6694,50.6694,0,-99.99,4.09676,6.41782,6.80807,5.52089,4.11745,4.24058,4.22737,4.22334,4.27402,4.33505,-99.99,6.13307e+22,1.37294e+14,3.19742e+13,1.0314e+16,3.77647e+22,1.72875e+22,6.50595e+22,99,0,0
setup,0,2019-01-06 23:00:00,0,0.42,0,3.53708,7.64385,3.11708,0.42,0,0,0,0.796816,0,0,0,0,0,0,0,46.7555,46.7555,0,-99.99,3.84391,3.8719,3.93201,3.97034,4.07289,4.21248,4.21354,4.22685,4.21407,4.34794,-99.99,3.88893e+26,9.73871e+25,8.04459e+24,2.10661e+24,1.10317e+23,2.31707e+22,4.77892e+22,99,0,0
setup,0,2019-01-07 23:00:00,0,0.01,0,3.74113,6.13703,3.52043,0.01,0.000506394,0,0,0.000197988,0,0,0,0,0,0,0,43.2344,43.2344,0,-99.99,3.64255,3.64379,3.64603,3.64755,3.65199,3.74998,3.76394,3.78315,3.80473,4.21991,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.45531e+32,1.62293e+24,99,0,0
setup,0,2019-01-08 23:00:00,0,0.65,0,3.53679,1.77229,1.47614,0.65,0.000363138,0,0,0,0,0,0,0,0,0,0,41.6935,41.6935,0,-99.99,3.63361,3.63369,3.63384,3.63394,3.63425,3.70022,3.69919,3.696,3.59122,3.91975,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0.167143
setup,0,2019-01-09 23:00:00,0,0.18,0,3.64043,1.53244,0.0895897,0.18,6.22104e-05,0,0,0,0,0,0,0,0,0,0,41.4636,41.4636,0,-99.99,3.63302,3.63303,3.63304,3.63304,3.63305,3.69617,3.6961,3.696,3.57764,3.87826,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,1.42114
setup,0,2019-01-10 23:00:00,0,0.55,0,3.51186,1.57179,0.00275468,0.55,2.0866e-06,0,0,0,0,0,0,0,0,0,0,41.4568,41.4568,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.69601,3.69601,3.696,3.57704,3.87706,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.71979
setup,0,2019-01-11 23:00:00,0,0.3,0,3.67529,1.5262,0.00014569,0.3,1.06123e-07,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.16631
setup,0,2019-01-12 23:00:00,0,0.02,0,3.59943,1.52086,5.92026e-06,0.02,4.42493e-09,0,0,0,0,0,0,0,0,0,0,41.4565,41.4565,0,-99.99,3.633,3.633,3.633,3.633,3.633,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.69249
setup,0,2019-01-13 23:00:00,0,1.22,0.299659,3.54823,1.53582,0.0595953,0.920341,0.00204407,0,0,0,0.299659,0,0,0,0,0,0,41.4619,41.4619,0,-99.99,3.63664,3.63602,3.63485,3.63419,3.63332,3.69605,3.69603,3.696,3.57707,3.87703,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.24936
setup,0,2019-01-14 23:00:00,0,0.35,0,3.68526,1.51798,0.00436096,0.35,0.000136589,0,0,0,0,0,0,0,0,0,0,41.4567,41.4567,0,-99.99,3.63312,3.63311,3.63309,3.63307,3.63304,3.696,3.696,3.696,3.577,3.877,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.65025
