source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-01-01 23:00:00	ANGA	19	1740.04	1	0	0	2.56451e-05	5.77572e-05	0	0	4.16935e-05	0	0	0	0	0	0	0.000256302	0	0.000297395	0	0.000553697	0.000208468	0	0	0.5	0.1	0	0	0	0.0943772	0	0	0.0943772	0.1	1.06	10.6	5.08108e-07	0.0128	0	0.00880538	0	0	0.00211103	0	0	0.00012285	0	0	0	0	0	5.72972e-07	0	0	0.732767	0	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-02 23:00:00	ANGA	19	1761.92	1	0	0	1.69726e-05	2.65356e-05	0	0	1.86307e-05	0	0	0.00187497	0.000658259	0	-0.000252742	0.000258909	0	0.000376048	0	0.000634957	0.000247897	0.00084441	0.00415165	0.497173	0.1	0	0.00416661	0.00416661	0.0951556	0	0	0.0951556	0.104167	1.06	10.6	5.07758e-07	0.0128	0	0.010042	0	0	0.00223555	0	0	0.00012269	0	0	0.00021942	0	0	5.72578e-07	0	0	0.95169	0.206992	23.9	0	0	0	0	0	0	6.90926e-07	6.85702e-07
setup	0	2018-01-03 23:00:00	ANGA	19	1783.53	1	0	0	1.81523e-05	1.60484e-05	0	0	1.84182e-05	0	0	0.0032591	0	0	-0.000599028	0.000259349	3.61378e-06	0.000407706	0	0.000670669	0.000174518	0.00115951	0.00460121	0.490996	0.1	0	0.0113532	0.0113532	0.0937566	0	0	0.0937566	0.111353	1.06	10.6	5.83841e-07	0.0128	0.00203915	0.0106006	0	0	0.00229703	0	0	0.000123702	0	0	0	0	0	6.58374e-07	0	0	0.940362	0.260111	23.9	0	0	0	0	0	0	6.90553e-07	6.85531e-07
setup	0	2018-01-04 23:00:00	ANGA	19	1804.24	1	0	0	1.60011e-05	1.47766e-05	0	0	2.34813e-05	0	0	0.00302345	0	0	-0.000592486	0.000255432	1.66634e-05	0.000408851	0	0.000680947	0.000166768	0.00100782	0.00425639	0.485463	0.1	0	0.0179298	0.0179298	0.0924603	0	0	0.0924603	0.11793	1.06	10.6	6.07261e-07	0.0128	0.00356341	0.0108703	0	0	0.00234896	0	0	0.000121884	0	0	0	0	0	6.84783e-07	0	0	0.91222	0.264195	23.9	0	0	0	0	0	0	6.86623e-07	6.83729e-07
setup	0	2018-01-05 23:00:00	ANGA	19	1825.92	1	0	0	1.46218e-05	1.54786e-05	0	0	2.91947e-05	0	0	0.00286236	0	0	-0.000565976	0.000256051	3.62046e-05	0.00041654	0	0.000708795	0.000191825	0.000954119	0.00407077	0.48064	0.1	0	0.0240863	0.0240863	0.0912866	0	0	0.0912866	0.124086	1.06	10.6	6.141e-07	0.0128	0.00477698	0.0110364	0	0	0.00240253	0	0	0.000120198	0	0	0	0	0	6.92496e-07	0	0	0.836712	0.202287	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-06 23:00:00	ANGA	19	1847.39	1	0	0	1.39787e-05	1.59425e-05	0	0	3.14203e-05	0	0	0.00258871	0	0	-0.000562872	0.000253566	5.97623e-05	0.000416314	0	0.000729642	0.000202037	0.000862905	0.0037624	0.476126	0.1	0	0.0295779	0.0295779	0.0901783	0	0	0.0901783	0.129578	1.06	10.6	6.15565e-07	0.0128	0.00591559	0.0111575	0	0	0.00246113	0	0	0.000118673	0	0	0	0	0	6.94148e-07	0	0	0.767143	0.184542	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-07 23:00:00	ANGA	19	1869.12	1	0	0	1.36216e-05	1.72046e-05	0	0	3.36867e-05	0	0	0.0023144	0	0	-0.000557826	0.00025496	8.58612e-05	0.000417607	0	0.000758428	0.000212186	0.000771466	0.00343239	0.471841	0.1	0	0.0344148	0.0344148	0.0891276	0	0	0.0891276	0.134415	1.06	10.6	6.14765e-07	0.0128	0.00688444	0.0112743	0	0	0.00252178	0	0	0.000117232	0	0	0	0	0	6.93245e-07	0	0	0.704243	0.156539	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-08 23:00:00	ANGA	19	1891.71	1	0	0	1.40912e-05	1.78953e-05	0	0	3.41002e-05	0	0	0.00186271	0	0	-0.000572543	0.000257579	0.000116997	0.000423547	0	0.000798123	0.000213235	0.000620903	0.00285393	0.467417	0.1	0	0.0381997	0.0381997	0.0880938	0	0	0.0880938	0.1382	1.06	10.6	6.13966e-07	0.0128	0.00790722	0.0113918	0	0	0.0025856	0	0	0.000115866	0	0	0	0	0	6.92344e-07	0	0	0.647156	0.120909	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-01-09 23:00:00	ANGA	19	1914.32	1	0	0	1.39152e-05	1.85017e-05	0	0	3.16886e-05	0	0	0.00200963	0	0	-0.000568283	0.000262382	0.000143111	0.000425135	0	0.000830627	0.000203361	0.000669875	0.00309327	0.463315	0.1	0	0.0422836	0.0422836	0.0870984	0	0	0.0870984	0.142284	1.06	10.6	6.13167e-07	0.0128	0.00872096	0.011507	0	0	0.002651	0	0	0.000114522	0	0	0	0	0	6.91444e-07	0	0	0.600627	0.132902	23.9	0	0	0	0	0	0	6.81289e-07	6.81284e-07
setup	0	2018-01-10 23:00:00	ANGA	19	1936.23	1	0	0	1.36434e-05	1.9007e-05	0	0	3.0811e-05	0	0	0.0026854	0	0	-0.000528422	0.000258811	0.000161552	0.000419815	0	0.000840178	0.000204435	0.000895135	0.00405743	0.460216	0.1	0	0.0478674	0.0478674	0.0861947	0	0	0.0861947	0.147867	1.06	10.6	6.1237e-07	0.0128	0.00905567	0.0116125	0	0	0.00271441	0	0	0.000113228	0	0	0	0	0	6.90545e-07	0	0	0.551745	0.201351	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
