source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-01-01 23:00:00	ANGA	19	1737.83	1	0	0	2.18604e-05	3.91492e-05	0	0	9.41695e-05	0	0	0	0	0	0	0.000618049	0	0.000642016	0	0.00126007	0.000470847	0	0	0.5	0.25	0	0	0	0.235943	0	0	0.235943	0.25	2.65	10.6	1.27027e-06	0.0128	0	0.00880538	0	0	0.00527757	0	0	0.000307125	0	0	0	0	0	1.43243e-06	0	0	0.749172	0	23.9	0	0	0	0	0	0	6.8149e-07	6.81376e-07
setup	0	2019-01-02 23:00:00	ANGA	19	1759.12	1	0	0	1.12684e-05	1.83363e-05	0	0	7.4626e-05	0	0	0.00259301	0.0020556	0	-0.000383174	0.000620084	0	0.000806702	0	0.00142679	0.000594888	0.00154954	0.00839686	0.498263	0.25	0	0.00576225	0.00576225	0.239353	0	0	0.239353	0.255762	2.65	10.6	1.26939e-06	0.0128	0	0.00932229	0	0	0.00543132	0	0	0.000306726	0	0	0.000685199	0	0	1.43144e-06	0	0	0.735777	0.177481	23.9	0	0	0	0	0	0	6.81304e-07	6.81291e-07
setup	0	2019-01-03 23:00:00	ANGA	19	1780.47	1	0	0	1.10438e-05	1.67348e-05	0	0	6.98858e-05	0	0	0.00609078	0	0	-0.00119441	0.000622876	2.07631e-06	0.000902391	0	0.00152734	0.000467472	0.00225866	0.00888518	0.493144	0.25	0	0.0192349	0.0192349	0.23645	0	0	0.23645	0.269235	2.65	10.6	1.36333e-06	0.0128	0.000851853	0.00980176	0	0	0.00553401	0	0	0.000311158	0	0	0	0	0	1.53738e-06	0	0	0.655591	0.201651	23.9	0	0	0	0	0	0	6.82538e-07	6.81856e-07
setup	0	2019-01-04 23:00:00	ANGA	19	1800.91	1	0	0	1.07863e-05	1.5817e-05	0	0	7.60716e-05	0	0	0.00567153	0	0	-0.000833832	0.000631751	1.51205e-05	0.000932601	0	0.00157947	0.000447282	0.00189051	0.00865626	0.489932	0.25	0	0.0316989	0.0316989	0.234429	0	0	0.234429	0.281699	2.65	10.6	1.41607e-06	0.0128	0.0019168	0.0101068	0	0	0.00563008	0	0	0.000307385	0	0	0	0	0	1.59684e-06	0	0	0.669998	0.260078	23.9	0	0	0	0	0	0	7.001e-07	6.89908e-07
setup	0	2019-01-05 23:00:00	ANGA	19	1821.43	1	0	0	1.07058e-05	1.21047e-05	0	0	8.57428e-05	0	0	0.0056426	6.68826e-05	0	-0.00062266	0.000621293	3.70592e-05	0.000950784	0	0.00160914	0.000498366	0.00190316	0.00898226	0.487835	0.25	0	0.0440732	0.0440732	0.233054	0	0	0.233054	0.294073	2.65	10.6	1.44765e-06	0.0128	0.00284444	0.0103227	0	0	0.00573112	0	0	0.000304757	0	0	2.22942e-05	0	0	1.63246e-06	0	0	0.77919	0.24596	23.9	0	0	0	0	0	0	7.3532e-07	7.06057e-07
setup	0	2019-01-06 23:00:00	ANGA	19	1841.65	1	0	0	9.86984e-06	1.27845e-05	0	0	9.28983e-05	0	0	0.0059432	0.000289665	0	-0.00060501	0.000623589	6.44914e-05	0.000960182	0	0.00164826	0.00054643	0.00208505	0.00987649	0.486025	0.25	0	0.0570665	0.0570665	0.232264	0	0	0.232264	0.307067	2.65	10.6	1.46992e-06	0.0128	0.00359809	0.0104738	0	0	0.00583801	0	0	0.00030297	0	0	9.6555e-05	0	0	1.65757e-06	0	0	0.705798	0.262516	23.9	0	0	0	0	0	0	6.81417e-07	6.81342e-07
setup	0	2019-01-07 23:00:00	ANGA	19	1863.02	1	0	0	1.02178e-05	1.36487e-05	0	0	0.000105552	0	0	0.00435907	0.000226292	0	-0.000604861	0.000621873	0.000108254	0.000986042	0	0.00171617	0.000600827	0.00156064	0.00774079	0.48417	0.25	0	0.0664882	0.0664882	0.231386	0	0	0.231386	0.316488	2.65	10.6	1.48637e-06	0.0128	0.00450408	0.0105989	0	0	0.00595189	0	0	0.000301943	0	0	7.54308e-05	0	0	1.67612e-06	0	0	0.601145	0.154195	23.9	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-01-08 23:00:00	ANGA	19	1883.29	1	0	0	1.0986e-05	1.4634e-05	0	0	9.53671e-05	0	0	0.00416142	0.000258803	0	-0.00059734	0.000608311	0.000147111	0.000983842	0	0.00173926	0.000550811	0.00149855	0.00766669	0.482425	0.25	0	0.0754395	0.0754395	0.230629	0	0	0.230629	0.32544	2.65	10.6	1.49843e-06	0.0128	0.00544062	0.0107063	0	0	0.00607962	0	0	0.000300801	0	0	8.62678e-05	0	0	1.68972e-06	0	0	0.557637	0.182185	23.9	0	0	0	0	0	0	6.81609e-07	6.8143e-07
setup	0	2019-01-09 23:00:00	ANGA	19	1904.11	1	0	0	1.1507e-05	1.47115e-05	0	0	9.65831e-05	0	0	0.00466082	0.000425969	0	-0.000572387	0.000619962	0.000189074	0.000990819	0	0.00179985	0.000573821	0.00172435	0.00862556	0.480953	0.25	0	0.0854834	0.0854834	0.230317	0	0	0.230317	0.335483	2.65	10.6	1.50867e-06	0.0128	0.00605754	0.0107725	0	0	0.00619891	0	0	0.000299818	0	0	0.00014199	0	0	1.70127e-06	0	0	0.45935	0.19262	23.9	0	0	0	0	0	0	6.81304e-07	6.81291e-07
setup	0	2019-01-10 23:00:00	ANGA	19	1924.23	1	0.00311732	0	1.22013e-05	1.3381e-05	0	0	9.09351e-05	0	0	0.00475309	0.000560199	0	-0.000571964	0.0006059	0.000227334	0.000983892	0	0.00181713	0.000559075	0.00181842	0.00907365	0.479601	0.25	0	0.0957017	0.0957017	0.230336	0	0	0.230336	0.345702	2.65	10.6	1.51594e-06	0.0128	0.00657613	0.0108131	0	0	0.00632	0	0	0.000299412	0	0	0.000186733	0	0	1.70947e-06	0	0	0.371917	0.215711	23.8998	0	0	0	0	0	0	6.81515e-07	6.81387e-07
