source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-04-25 23:00:00	ANGA	19	2253.61	1	0.0374913	0	8.26403e-05	5.70697e-05	0	0	3.12382e-05	0	0	0	0	0	0	0.000247482	0	0.000277022	0	0.000524505	0.000156191	0	0	0.5	0.0994889	0	0	0	0.0943772	0	0	0.0943772	0.0994889	1.05458	10.6	3.58298e-06	0.0128	0	0.00883796	0	0	0.00210756	0.000511115	0	0.00012285	0	0	0	3.4674e-06	0	5.72972e-07	0	0	0.982619	0	23.8664	0	0	0	0	0	0	0	0
setup	0	2023-04-26 23:00:00	ANGA	19	2272.21	1	0.0144111	0	2.55603e-05	3.33003e-05	0	0	1.12851e-05	0	0	0.00424595	0.00169864	0	-0.000239699	0.000250471	0	0.000332207	0	0.000582678	0.000304904	0.00198153	0.00958221	0.497509	0.0992961	0	0.00943545	0.00943545	0.0974966	0	0	0.0974966	0.108732	1.05254	10.6	1.66972e-06	0.0128	0	0.0103146	0	0	0.00227662	0.000192833	0	0.00012269	0	0	0.000566214	1.30818e-06	0	5.74696e-07	0	0	0.982383	0.521691	23.895	0	0	0	0	0	0	0	0
setup	0	2023-04-27 23:00:00	ANGA	19	2291.97	1	0.0165792	0	5.65736e-05	5.86793e-05	0	0	2.51316e-05	0	0	0.00715817	0	0	-0.00040522	0.000263468	7.02247e-06	0.000368098	0	0.000638588	0.000269668	0.0025748	0.0104859	0.494117	0.0990776	0	0.025263	0.025263	0.0965488	0	0	0.0965488	0.124341	1.05022	10.6	1.9285e-06	0.0128	0.00183668	0.0106682	0	0	0.0023446	0.000218427	0	0.000126746	0	0	0	1.48181e-06	0	6.92883e-07	0	0	0.965361	0.574135	23.8934	0	0	0	0	0	0	0	0
setup	0	2023-04-28 23:00:00	ANGA	19	2309.93	1	0.0190285	0	4.74507e-05	1.97199e-05	0	0	3.51445e-05	0	0	0.00653248	3.48695e-07	0	-0.000260859	0.000247459	4.18581e-05	0.000367237	0	0.000656555	0.000324414	0.00217761	0.00977459	0.492579	0.0988309	0	0.0396595	0.0396595	0.0959646	0	0	0.0959646	0.13849	1.04761	10.6	2.11388e-06	0.0128	0.00439043	0.0108732	0	0	0.0024826	0.000246767	0	0.000125513	0	0	1.16232e-07	1.67407e-06	0	7.09672e-07	0	0	0.991525	0.533177	23.8913	0	0	0	0	0	0	0	0
setup	0	2023-04-29 23:00:00	ANGA	19	2328.11	1	0.0217883	0	4.43596e-05	2.55969e-05	0	0	4.94861e-05	0	0	0.00670781	5.85852e-05	0	-0.000242135	0.000246735	7.62616e-05	0.000365802	0	0.000688798	0.000336223	0.0022555	0.0102255	0.491497	0.0985528	0	0.0544083	0.0544083	0.0955893	0	0	0.0955893	0.152961	1.04466	10.6	2.31027e-06	0.0128	0.00504789	0.0109446	0	0	0.00258231	0.000278047	0	0.000124754	0	0	1.95284e-05	1.88627e-06	0	7.1893e-07	0	0	0.989886	0.559574	23.8887	0	0	0	0	0	0	0	0
setup	0	2023-04-30 23:00:00	ANGA	19	2346.74	1	0.0248897	0	4.9291e-05	1.39497e-05	0	0	6.31277e-05	0	0	0.00660537	0.000147762	0	-0.000237766	0.000251689	0.000120719	0.00037007	0	0.000742478	0.000420027	0.00225755	0.0102834	0.490632	0.0982403	0	0.0688953	0.0688953	0.0954567	0	0	0.0954567	0.167136	1.04135	10.6	2.51898e-06	0.0128	0.00572007	0.010972	0	0	0.00269891	0.000312461	0	0.000124266	0	0	4.92541e-05	2.11974e-06	0	7.2082e-07	0	0	0.990422	0.56512	23.8852	0	0	0	0	0	0	0	0
setup	0	2023-05-01 23:00:00	ANGA	19	2365.19	1	0.0283657	0	3.71565e-05	1.60216e-05	0	0	7.1713e-05	0	0	0.00603483	0.000195429	0	-0.000238924	0.000248893	0.00016845	0.000371509	0	0.000788852	0.000446192	0.00209317	0.00975079	0.489833	0.0978902	0	0.0820835	0.0820835	0.0954585	0	0	0.0954585	0.179974	1.03764	10.6	2.74672e-06	0.0128	0.00635033	0.0109778	0	0	0.00282218	0.000350198	0	0.000124094	0	0	6.51431e-05	2.37575e-06	0	7.21622e-07	0	0	0.99304	0.537312	23.8808	0	0	0	0	0	0	0	0
setup	0	2023-05-02 23:00:00	ANGA	19	2384.96	1	0.0322511	0	3.6297e-05	1.0645e-05	0	0	8.95609e-05	0	0	0.00687913	0.000330093	0	-0.000228177	0.000257836	0.000221133	0.000379952	0	0.00085892	0.000552406	0.00242479	0.011256	0.48933	0.0974987	0	0.097136	0.097136	0.0957953	0	0	0.0957953	0.194635	1.03349	10.6	2.99521e-06	0.0128	0.00665799	0.0109502	0	0	0.00294369	0.000391443	0	0.000124096	0	0	0.000110031	2.65555e-06	0	7.22023e-07	0	0	0.98441	0.625295	23.8751	0	0	0	0	0	0	0	0
setup	0	2023-05-03 23:00:00	ANGA	19	2405.12	1	0.0365824	0	3.9007e-05	1.99272e-05	0	0	0.000104055	0	0	0.00690611	0.000445466	0	-0.000228186	0.000260787	0.00027794	0.000388897	0	0.000927624	0.000626845	0.0024872	0.0117489	0.488918	0.0970623	0	0.112228	0.112228	0.0964089	0	0	0.0964089	0.20929	1.02886	10.6	3.26612e-06	0.0128	0.00697622	0.0109035	0	0	0.00307651	0.000436369	0	0.000124534	0	0	0.000148489	2.96033e-06	0	7.22747e-07	0	0	0.977343	0.656258	23.868	0	0	0	0	0	0	0	0
setup	0	2023-05-04 23:00:00	ANGA	19	2424.46	1	0.0413978	0	3.74584e-05	2.00545e-05	0	0	0.00010304	0	0	0.0061455	0.000480759	0	-0.000224272	0.000253115	0.000336208	0.000389746	0	0.000979069	0.000637181	0.00225825	0.0108267	0.4885	0.0965772	0	0.125616	0.125616	0.0971216	0	0	0.0971216	0.222193	1.02372	10.6	3.56087e-06	0.0128	0.00751715	0.0108629	0	0	0.00323549	0.000485138	0	0.000125332	0	0	0.000160253	3.29117e-06	0	7.2427e-07	0	0	0.952704	0.605609	23.859	0	0	0	0	0	0	0	0
