source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-01 23:00:00,ANGA,19,1738.64,1,0,0,5.39143e-05,0.000101113,0,0,3.81374e-05,0,0,0,0,0,0,0.000250165,0,0.000263887,0,0.000514052,0.000190687,0,0,0.5,0.1,0,0,0,0.0943772,0,0,0.0943772,0.1,1.06,10.6,5.08108e-07,0.0128,0,0.00880538,0,0,0.00211103,0,0,0.00012285,0,0,0,0,0,5.72972e-07,0,0,0.682623,0,23.9,0,0,0,0,0,0,6.81428e-07,6.81347e-07
setup,0,2006-01-02 23:00:00,ANGA,19,1759.69,1,0,0,8.27305e-06,1.60612e-05,0,0,5.36025e-06,0,0,0.00189153,0.000684132,0,-0.00024666,0.000248005,0,0.000367283,0,0.000615288,0.000258747,0.000858554,0.00417107,0.497244,0.1,0,0.0042034,0.0042034,0.0952266,0,0,0.0952266,0.104203,1.06,10.6,5.07758e-07,0.0128,0,0.0107493,0,0,0.00230362,0,0,0.00012269,0,0,0.000228044,0,0,5.72578e-07,0,0,0.620828,0.219375,23.9,0,0,0,0,0,0,6.81338e-07,6.81306e-07
setup,0,2006-01-03 23:00:00,ANGA,19,1780.59,1,0,0,1.80627e-05,3.35765e-05,0,0,8.67636e-06,0,0,0.00304734,0,0,-0.000581414,0.000250945,3.36721e-06,0.00038966,0,0.000643972,0.000106446,0.00109179,0.00432963,0.491219,0.1,0,0.0109206,0.0109206,0.0938654,0,0,0.0938654,0.110921,1.06,10.6,6.25431e-07,0.0128,0.00192307,0.0109903,0,0,0.00233261,0,0,0.000123795,0,0,0,0,0,7.05273e-07,0,0,0.163228,0.254669,23.9,0,0,0,0,0,0,6.8255e-07,6.81862e-07
setup,0,2006-01-04 23:00:00,ANGA,19,1801.46,1,0.00311732,0,2.68865e-05,4.05419e-05,0,0,5.00639e-06,0,0,0.000991947,0,0,-0.000616791,0.000248496,2.82885e-05,0.000395953,0,0.000672738,8.93614e-05,0.000330649,0.00143057,0.484783,0.1,0,0.0129821,0.0129821,0.0925156,0,0,0.0925156,0.112982,1.06,10.6,6.30312e-07,0.0128,0.0062765,0.0111412,0,0,0.00239221,0,0,0.000122025,0,0,0,0,0,7.10777e-07,0,0,0.0197291,0.0382533,23.8998,0,0,0,0,0,0,6.81722e-07,6.81482e-07
setup,0,2006-01-05 23:00:00,ANGA,19,1822.16,1,0.00367178,0,9.2075e-06,1.00072e-05,0,0,6.76971e-07,0,0,0.000343537,0,0,-0.000637783,0.000240945,6.0577e-05,0.000398066,0,0.000699589,7.62278e-05,0.000114512,0.000558234,0.477903,0.0999444,0,0.0135711,0.0135711,0.0911524,0,0,0.0911524,0.113516,1.05941,10.6,9.6438e-07,0.0128,0.0114126,0.0112931,0,0,0.00246356,5.5619e-05,0,0.00012027,0,0,0,3.7732e-07,0,7.10173e-07,0,0,0.00143224,0.00216686,23.8997,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-01-06 23:00:00,ANGA,19,1843.15,1,0.00431468,0,3.26017e-06,4.07564e-06,0,0,1.50476e-07,0,0,0.000280448,0,0,-0.000635286,0.000243571,6.9263e-05,0.000402542,0,0.000715376,2.0474e-05,9.34825e-05,0.000489764,0.470911,0.0998799,0,0.0140114,0.0140114,0.0898051,0,0,0.0898051,0.113891,1.05873,10.6,1.01694e-06,0.0128108,0.0124083,0.011457,0,0,0.00248231,6.44909e-05,0,0.000118498,0,0,0,4.37506e-07,0,7.0925e-07,0,0,8.51592e-05,0.000145737,23.8996,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-07 23:00:00,ANGA,19,1864.94,1,0.00505822,0,3.07998e-06,4.59547e-06,0,0,1.38926e-07,0,0,0.00029553,0,0,-0.000642301,0.000252517,7.2934e-05,0.000411071,0,0.000736522,9.85216e-06,9.851e-05,0.000460988,0.463727,0.0998053,0,0.0144755,0.0144755,0.0884537,0,0,0.0884537,0.114281,1.05794,10.6,1.07775e-06,0.012827,0.0124052,0.011631,0,0,0.00248858,7.45862e-05,0,0.000116747,0,0,0,5.06422e-07,0,7.08913e-07,0,0,2.53188e-06,8.59194e-06,23.8994,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2006-01-08 23:00:00,ANGA,19,1886.92,1,0.00591593,0,2.68948e-06,4.75098e-06,0,0,1.3568e-07,0,0,0.000286756,0,0,-0.000659577,0.000252035,7.57238e-05,0.000415372,0,0.000743131,1.05928e-05,9.55855e-05,0.000442642,0.456205,0.0997193,0,0.0149066,0.0149066,0.0870791,0,0,0.0870791,0.114626,1.05702,10.6,1.14731e-06,0.012844,0.0124464,0.0118142,0,0,0.0024951,8.604e-05,0,0.00011499,0,0,0,5.84924e-07,0,7.08847e-07,0,0,8.33265e-08,2.47184e-07,23.8992,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-01-09 23:00:00,ANGA,19,1909.17,1,0.00690282,0,2.1121e-06,4.35639e-06,0,0,1.19726e-07,0,0,0.000250017,0,0,-0.000663583,0.000252004,7.87732e-05,0.000418427,0,0.000749205,1.04548e-05,8.3339e-05,0.000396999,0.448454,0.0996203,0,0.0152467,0.0152467,0.0857068,0,0,0.0857068,0.114867,1.05597,10.6,1.22619e-06,0.0128627,0.0125327,0.012004,0,0,0.00250129,9.89968e-05,0,0.000113203,0,0,0,6.73905e-07,0,7.0882e-07,0,0,2.81141e-09,7.66984e-09,23.8989,0,0,0,0,0,0,6.81287e-07,6.81283e-07
setup,0,2006-01-10 23:00:00,ANGA,19,1932.15,1,0.00803538,0,1.61844e-06,3.85022e-06,0,0,1.05774e-07,0,0,0.000212945,0,0,-0.000666881,0.000260566,8.22033e-05,0.000424539,0,0.000767308,9.39758e-06,7.09816e-05,0.000347938,0.440453,0.0995067,0,0.0154961,0.0154961,0.0843372,0,0,0.0843372,0.115003,1.05477,10.6,1.31544e-06,0.012883,0.012614,0.0122008,0,0,0.00250639,0.00011361,0,0.000111419,0,0,0,7.74508e-07,0,7.08859e-07,0,0,1.11322e-10,2.47978e-10,23.8985,0,0,0,0,0,0,6.81307e-07,6.81292e-07
