source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-01-01 23:00:00,ANGA,19,1738.1,1,0,0,0.000137297,0.000123202,0,0,9.41059e-05,0,0,0,0,0,0,0.000620079,0,0.000566345,0,0.00118642,0.00047053,0,0,0.5,0.25,0,0,0,0.235943,0,0,0.235943,0.25,2.65,10.6,1.27027e-06,0.0128,0,0.00880538,0,0,0.00527757,0,0,0.000307125,0,0,0,0,0,1.43243e-06,0,0,0.742475,0,23.9,0,0,0,0,0,0,6.8149e-07,6.81376e-07
setup,0,2019-01-02 23:00:00,ANGA,19,1759.4,1,0,0,7.00134e-05,5.43854e-05,0,0,3.8637e-05,0,0,0.00259454,0.0020992,0,-0.000385224,0.000620048,0,0.000782405,0,0.00140245,0.00057428,0.00156458,0.00840053,0.498254,0.25,0,0.00576564,0.00576564,0.239445,0,0,0.239445,0.255766,2.65,10.6,1.26939e-06,0.0128,0,0.0101516,0,0,0.00563074,0,0,0.000306726,0,0,0.000699733,0,0,1.43144e-06,0,0,0.733363,0.177545,23.9,0,0,0,0,0,0,6.81304e-07,6.81291e-07
setup,0,2019-01-03 23:00:00,ANGA,19,1780.73,1,0,0,5.89579e-05,4.41033e-05,0,0,2.64391e-05,0,0,0.00610789,0,0,-0.00116935,0.00062239,5.54493e-06,0.000888954,0,0.00151689,0.000319978,0.00226921,0.00888826,0.493249,0.25,0,0.0192776,0.0192776,0.236596,0,0,0.236596,0.269278,2.65,10.6,1.48518e-06,0.0128,0.00227414,0.0107705,0,0,0.0057921,0,0,0.000311278,0,0,0,0,0,1.67478e-06,0,0,0.712371,0.201692,23.9,0,0,0,0,0,0,6.82538e-07,6.81856e-07
setup,0,2019-01-04 23:00:00,ANGA,19,1801.15,1,0,0,5.62587e-05,4.0474e-05,0,0,3.23908e-05,0,0,0.00584399,0,0,-0.000903813,0.000631094,3.62106e-05,0.000915038,0,0.00158234,0.000282715,0.001948,0.00865842,0.489752,0.25,0,0.032113,0.032113,0.234432,0,0,0.234432,0.282113,2.65,10.6,1.55699e-06,0.0128,0.00458479,0.0109738,0,0,0.00591985,0,0,0.000307575,0,0,0,0,0,1.75575e-06,0,0,0.709655,0.260095,23.9,0,0,0,0,0,0,7.001e-07,6.89908e-07
setup,0,2019-01-05 23:00:00,ANGA,19,1821.64,1,0,0,6.2434e-05,2.85298e-05,0,0,3.84769e-05,0,0,0.00591314,0,0,-0.000700735,0.000620421,8.04258e-05,0.000923356,0,0.0016242,0.000307241,0.00197105,0.00898445,0.487366,0.25,0,0.0450657,0.0450657,0.232757,0,0,0.232757,0.295066,2.65,10.6,1.57187e-06,0.0128,0.00610127,0.0110512,0,0,0.0060472,0,0,0.000304761,0,0,0,0,0,1.77253e-06,0,0,0.736281,0.245972,23.9,0,0,0,0,0,0,7.3532e-07,7.06057e-07
setup,0,2019-01-06 23:00:00,ANGA,19,1841.84,1,0,0,5.58817e-05,3.25033e-05,0,0,4.60032e-05,0,0,0.00630584,0.000115814,0,-0.000602091,0.000622658,0.000126279,0.00092919,0,0.00167813,0.000336822,0.00214055,0.00987793,0.485612,0.25,0,0.0588616,0.0588616,0.231591,0,0,0.231591,0.308862,2.65,10.6,1.57164e-06,0.0128,0.00689703,0.0110924,0,0,0.00617487,0,0,0.000302584,0,0,3.86045e-05,0,0,1.77227e-06,0,0,0.720147,0.262508,23.9,0,0,0,0,0,0,6.81417e-07,6.81342e-07
setup,0,2019-01-07 23:00:00,ANGA,19,1863.19,1,0,0,5.28054e-05,3.63686e-05,0,0,5.40227e-05,0,0,0.00468051,8.46821e-05,0,-0.000601063,0.000621008,0.000194596,0.000947305,0,0.00176291,0.000371935,0.00160127,0.00774183,0.483811,0.25,0,0.0689921,0.0689921,0.230413,0,0,0.230413,0.318992,2.65,10.6,1.5696e-06,0.0128,0.00785493,0.0111346,0,0,0.00630748,0,0,0.000301068,0,0,2.82274e-05,0,0,1.76997e-06,0,0,0.691866,0.154188,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-08 23:00:00,ANGA,19,1883.44,1,0,0,5.14575e-05,3.78178e-05,0,0,4.85699e-05,0,0,0.00447984,0.000120609,0,-0.000592372,0.000607374,0.000244778,0.00094781,0,0.00179996,0.000350804,0.00154289,0.00766852,0.482127,0.25,0,0.0786439,0.0786439,0.229369,0,0,0.229369,0.328644,2.65,10.6,1.56755e-06,0.0128,0.00873166,0.0111708,0,0,0.00644891,0,0,0.000299537,0,0,4.0203e-05,0,0,1.76767e-06,0,0,0.668968,0.182192,23.9,0,0,0,0,0,0,6.81609e-07,6.8143e-07
setup,0,2019-01-09 23:00:00,ANGA,19,1904.23,1,0,0,5.07122e-05,3.81615e-05,0,0,5.01807e-05,0,0,0.00498117,0.000261213,0,-0.000565523,0.000619179,0.000300513,0.000951765,0,0.00187146,0.000374502,0.00176086,0.00862746,0.480719,0.25,0,0.0893923,0.0893923,0.228715,0,0,0.228715,0.339392,2.65,10.6,1.56552e-06,0.0128,0.00924132,0.0111881,0,0,0.00658499,0,0,0.000298179,0,0,8.70709e-05,0,0,1.76537e-06,0,0,0.640649,0.19263,23.9,0,0,0,0,0,0,6.81304e-07,6.81291e-07
setup,0,2019-01-10 23:00:00,ANGA,19,1924.34,1,0,0,4.9828e-05,3.8535e-05,0,0,4.84187e-05,0,0,0.0050714,0.00038905,0,-0.000563036,0.000605082,0.000348157,0.000947192,0,0.00190043,0.000378373,0.00184917,0.00907512,0.479436,0.25,0,0.100311,0.100311,0.228383,0,0,0.228383,0.350311,2.65,10.6,1.56348e-06,0.0128,0.00963728,0.0111898,0,0,0.00672228,0,0,0.00029733,0,0,0.000129683,0,0,1.76308e-06,0,0,0.616222,0.215713,23.9,0,0,0,0,0,0,6.81515e-07,6.81387e-07
setup,0,2019-01-11 23:00:00,ANGA,19,1945.32,1,0,0,4.76273e-05,4.04514e-05,0,0,5.13578e-05,0,0,0.00488524,0.00048713,0,-0.000535452,0.000622523,0.000415799,0.000956144,0,0.00199447,0.000401665,0.00183402,0.00905858,0.478316,0.25,0,0.110803,0.110803,0.228341,0,0,0.228341,0.360803,2.65,10.6,1.56145e-06,0.0128,0.00997319,0.0111773,0,0,0.0068573,0,0,0.000296897,0,0,0.000162377,0,0,1.76078e-06,0,0,0.609815,0.211621,23.9,0,0,0,0,0,0,6.81349e-07,6.81311e-07
setup,0,2019-01-12 23:00:00,ANGA,19,1965.93,1,0,0,4.64553e-05,4.19992e-05,0,0,4.78439e-05,0,0,0.0044834,0.000529963,0,-0.000541029,0.000604928,0.000470952,0.000957394,0,0.00203327,0.000389196,0.00172525,0.0087144,0.477192,0.25,0,0.120374,0.120374,0.228413,0,0,0.228413,0.370374,2.65,10.6,1.55942e-06,0.0128,0.0103516,0.0111593,0,0,0.00699498,0,0,0.000296844,0,0,0.000176654,0,0,1.75849e-06,0,0,0.584811,0.186195,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-13 23:00:00,ANGA,19,1986.27,1,0,0,4.55077e-05,4.26731e-05,0,0,4.47085e-05,0,0,0.00446067,0.000636828,0,-0.000505364,0.000593464,0.000521913,0.000952369,0,0.00206775,0.000383764,0.00175805,0.0089382,0.476256,0.25,0,0.129899,0.129899,0.228796,0,0,0.228796,0.379899,2.65,10.6,1.55739e-06,0.0128,0.0106538,0.0111261,0,0,0.00712952,0,0,0.000296937,0,0,0.000212276,0,0,1.75621e-06,0,0,0.567559,0.201499,23.9,0,0,0,0,0,0,6.82441e-07,6.81812e-07
setup,0,2019-01-14 23:00:00,ANGA,19,2007.32,1,0,0,4.46674e-05,4.35097e-05,0,0,4.40182e-05,0,0,0.00422828,0.000703079,0,-0.000478391,0.00061938,0.000590973,0.000961977,0,0.00217233,0.00038649,0.00171454,0.00879705,0.475432,0.25,0,0.13891,0.13891,0.229383,0,0,0.229383,0.38891,2.65,10.6,1.55537e-06,0.0128,0.0109305,0.0110832,0,0,0.00726066,0,0,0.000297434,0,0,0.00023436,0,0,1.75392e-06,0,0,0.542107,0.203089,23.9,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2019-01-15 23:00:00,ANGA,19,2027.1,1,0,0,4.37101e-05,4.41702e-05,0,0,3.62195e-05,0,0,0.00381251,0.000701843,0,-0.000492634,0.000606655,0.000623102,0.000951556,0,0.00218131,0.000347333,0.0015829,0.00833496,0.474543,0.25,0,0.146969,0.146969,0.229962,0,0,0.229962,0.396969,2.65,10.6,1.55335e-06,0.0128,0.0112412,0.0110409,0,0,0.0073911,0,0,0.000298197,0,0,0.000233948,0,0,1.75164e-06,0,0,0.524442,0.226965,23.9,0,0,0,0,0,0,6.82224e-07,6.81712e-07
setup,0,2019-01-16 23:00:00,ANGA,19,2047.75,1,0,0,4.34842e-05,4.41088e-05,0,0,3.60279e-05,0,0,0.00373604,0.000777985,0,-0.000460386,0.000614163,0.000691276,0.000955405,0,0.00226084,0.000351826,0.00158266,0.00836968,0.473791,0.25,0,0.154873,0.154873,0.230768,0,0,0.230768,0.404873,2.65,10.6,1.55133e-06,0.0128,0.0114462,0.01101,0,0,0.00751345,0,0,0.000298951,0,0,0.000259328,0,0,1.74937e-06,0,0,0.512144,0.199425,23.9,0,0,0,0,0,0,6.84038e-07,6.82544e-07
setup,0,2019-01-17 23:00:00,ANGA,19,2068.7,1,0,0,4.24473e-05,4.50802e-05,0,0,3.60424e-05,0,0,0.00388633,0.00094523,0,-0.00043583,0.000618167,0.000742831,0.000967408,0,0.00232841,0.000365604,0.00169696,0.0089754,0.473194,0.25,0,0.16312,0.16312,0.231989,0,0,0.231989,0.41312,2.65,10.6,1.5524e-06,0.0128,0.0115656,0.0109865,0,0,0.00763532,0,0,0.000299998,0,0,0.000315077,0,0,1.75058e-06,0,0,0.485364,0.192013,23.9,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-18 23:00:00,ANGA,19,2090.71,1,0.00311732,0,4.17268e-05,4.60899e-05,0,0,3.18635e-05,0,0,0.00283288,0.000699188,0,-0.000458486,0.000630432,0.000824569,0.000991325,0,0.00244633,0.000326405,0.00128238,0.00719035,0.472361,0.25,0,0.168995,0.168995,0.232643,0,0,0.232643,0.418995,2.65,10.6,1.55728e-06,0.0128,0.0118364,0.0109905,0,0,0.00775714,0,0,0.000301585,0,0,0.000233063,0,0,1.75609e-06,0,0,0.457426,0.140149,23.8998,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-19 23:00:00,ANGA,19,2112.68,1,0.00367178,0,4.04888e-05,4.73203e-05,0,0,2.47271e-05,0,0,0.00272082,0.000718149,0,-0.000452787,0.000629605,0.000870959,0.00100588,0,0.00250644,0.000287293,0.00122401,0.00715927,0.471557,0.249861,0,0.174618,0.174618,0.233353,0,0,0.233353,0.424479,2.64853,10.6,2.39875e-06,0.0128,0.0120787,0.0109994,0,0,0.00787411,0.000139048,0,0.000302436,0,0,0.000239383,9.43299e-07,0,1.76167e-06,0,0,0.430063,0.138452,23.8997,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-20 23:00:00,ANGA,19,2135.25,1,0.00431468,0,3.02184e-05,3.65114e-05,0,0,1.57499e-05,0,0,0.0021262,0.000538297,0,-0.000463749,0.000637847,0.000935013,0.00102271,0,0.00259557,0.000228666,0.00096796,0.00605524,0.470624,0.2497,0,0.178901,0.178901,0.233657,0,0,0.233657,0.428601,2.64682,10.6,2.53823e-06,0.0128,0.0123712,0.0110179,0,0,0.00798379,0.000161227,0,0.000303359,0,0,0.000179432,1.09377e-06,0,1.76849e-06,0,0,0.402627,0.108622,23.8996,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-21 23:00:00,ANGA,19,2157.53,1,0.00505822,0,2.62308e-05,3.44e-05,0,0,1.39471e-05,0,0,0.00252219,0.000728052,0,-0.000425702,0.000642843,0.000954385,0.00102975,0,0.00262698,0.000211608,0.00114323,0.0069872,0.469913,0.249513,0,0.184096,0.184096,0.234435,0,0,0.234435,0.433609,2.64484,10.6,2.69473e-06,0.0128,0.0124151,0.0110218,0,0,0.00806323,0.000186466,0,0.000303754,0,0,0.000242684,1.26498e-06,0,1.77376e-06,0,0,0.37633,0.133966,23.8994,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-22 23:00:00,ANGA,19,2178.95,1,0.00591593,0,3.30976e-05,4.62748e-05,0,0,1.7094e-05,0,0,0.00304039,0.00102844,0,-0.000367785,0.000636163,0.000952654,0.00102414,0,0.00261296,0.000250926,0.00143717,0.00828502,0.469514,0.249298,0,0.190493,0.190493,0.235958,0,0,0.235958,0.439791,2.64256,10.6,2.8728e-06,0.0128,0.0123151,0.0110088,0,0,0.00813457,0.0002151,0,0.000304766,0,0,0.000342814,1.45924e-06,0,1.78031e-06,0,0,0.352155,0.171153,23.8992,0,0,0,0,0,0,6.81281e-07,6.8128e-07
setup,0,2019-01-23 23:00:00,ANGA,19,2200.6,1,0.00690282,0,2.52556e-05,3.55393e-05,0,0,1.32255e-05,0,0,0.00228745,0.000823999,0,-0.000388838,0.00063692,0.00100203,0.00102962,0,0.00266857,0.000240103,0.00115142,0.00692184,0.468919,0.249051,0,0.19519,0.19519,0.237004,0,0,0.237004,0.444241,2.63994,10.6,3.07605e-06,0.0128,0.0124453,0.0110147,0,0,0.00822756,0.000247492,0,0.000306745,0,0,0.000274666,1.67899e-06,0,1.78975e-06,0,0,0.328834,0.142121,23.8989,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2019-01-24 23:00:00,ANGA,19,2222.21,1,0.00803538,0,1.73375e-05,2.62175e-05,0,0,9.36605e-06,0,0,0.00175751,0.000635695,0,-0.000409278,0.000621993,0.00103471,0.00103424,0,0.00269095,0.000181371,0.000889292,0.0059087,0.468169,0.248767,0,0.198685,0.198685,0.23761,0,0,0.23761,0.447452,2.63693,10.6,3.30373e-06,0.0128,0.0125578,0.0110206,0,0,0.00829786,0.000284026,0,0.000308106,0,0,0.000211898,1.92683e-06,0,1.79865e-06,0,0,0.3057,0.10195,23.8985,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-25 23:00:00,ANGA,19,2244.93,1,0.00933176,0,1.04181e-05,1.73262e-05,0,0,6.41336e-06,0,0,0.00124826,0.000424873,0,-0.000423315,0.000638814,0.00109127,0.00105275,0,0.00278284,0.000128456,0.000628345,0.00480138,0.467276,0.248442,0,0.201031,0.201031,0.237733,0,0,0.237733,0.449472,2.63348,10.6,3.55582e-06,0.0128044,0.012655,0.0110274,0,0,0.00834677,0.000325108,0,0.000308893,0,0,0.000141624,2.20553e-06,0,1.80422e-06,0,0,0.282737,0.0768689,23.8979,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2019-01-26 23:00:00,ANGA,19,2267.5,1,0.0108118,0,1.05705e-05,1.98894e-05,0,0,6.92815e-06,0,0,0.00136544,0.000510651,0,-0.000409725,0.000651437,0.00109864,0.00106199,0,0.00281206,0.000117198,0.000672572,0.00515854,0.466464,0.24807,0,0.203648,0.203648,0.238065,0,0,0.238065,0.451718,2.62955,10.6,3.83549e-06,0.0128088,0.0126399,0.0110265,0,0,0.0083766,0.000371165,0,0.000309053,0,0,0.000170217,2.51885e-06,0,1.80627e-06,0,0,0.261029,0.084787,23.8972,0,0,0,0,0,0,6.8129e-07,6.81284e-07
