source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-01-01 23:00:00,ANGA,19,1738.5,1,0,0,9.51172e-05,0.000131909,0,0,9.40418e-05,0,0,0,0,0,0,0.000622631,0,0.000636515,0,0.00125915,0.000470209,0,0,0.5,0.25,0,0,0,0.235943,0,0,0.235943,0.25,2.65,10.6,1.27027e-06,0.0128,0,0.00880538,0,0,0.00527757,0,0,0.000307125,0,0,0,0,0,1.43243e-06,0,0,0.701385,0,23.9,0,0,0,0,0,0,6.8149e-07,6.81376e-07
setup,0,2019-01-02 23:00:00,ANGA,19,1759.83,1,0,0,5.17135e-05,7.89118e-05,0,0,4.42714e-05,0,0,0.00259514,0.00206067,0,-0.000387506,0.000620597,0,0.000842177,0,0.00146277,0.000606888,0.00155194,0.00840301,0.498243,0.25,0,0.00576698,0.00576698,0.239354,0,0,0.239354,0.255767,2.65,10.6,1.26939e-06,0.0128,0,0.0100153,0,0,0.0055972,0,0,0.000306726,0,0,0.000686889,0,0,1.43144e-06,0,0,0.640264,0.177626,23.9,0,0,0,0,0,0,6.81304e-07,6.81291e-07
setup,0,2019-01-03 23:00:00,ANGA,19,1781.2,1,0,0,5.3623e-05,6.30832e-05,0,0,2.14906e-05,0,0,0.00608746,0,0,-0.00123029,0.000622771,5.33802e-06,0.000949442,0,0.00157755,0.000331049,0.00225811,0.00889308,0.492967,0.25,0,0.0192303,0.0192303,0.236373,0,0,0.236373,0.26923,2.65,10.6,1.46469e-06,0.0128,0.00218726,0.0106966,0,0,0.00577045,0,0,0.000311161,0,0,0,0,0,1.65167e-06,0,0,0.157183,0.201814,23.9,0,0,0,0,0,0,6.82538e-07,6.81856e-07
setup,0,2019-01-04 23:00:00,ANGA,19,1801.63,1,0.00311732,0,4.17167e-05,6.05837e-05,0,0,2.8206e-05,0,0,0.00240721,0,0,-0.00131967,0.00063133,4.68706e-05,0.00096995,0,0.00164815,0.000268862,0.000802402,0.00373194,0.487335,0.25,0,0.0243591,0.0243591,0.233354,0,0,0.233354,0.274359,2.65,10.6,1.54484e-06,0.0128,0.0059717,0.0109766,0,0,0.0059069,0,0,0.000307285,0,0,0,0,0,1.74206e-06,0,0,0.556397,0.0509658,23.8998,0,0,0,0,0,0,7.001e-07,6.89908e-07
setup,0,2019-01-05 23:00:00,ANGA,19,1822.14,1,0.00367178,0,4.1805e-05,6.2406e-05,0,0,2.43472e-05,0,0,0.00613247,0,0,-0.00103936,0.000620112,7.24416e-05,0.000976487,0,0.00166904,0.000268311,0.00204416,0.00899028,0.483557,0.249861,0,0.0377684,0.0377684,0.230959,0,0,0.230959,0.287629,2.64853,10.6,2.40155e-06,0.0128,0.00725872,0.0110943,0,0,0.0060347,0.000139048,0,0.00030336,0,0,0,9.43299e-07,0,1.76483e-06,0,0,0.832738,0.246128,23.8997,0,0,0,0,0,0,7.3532e-07,7.06057e-07
setup,0,2019-01-06 23:00:00,ANGA,19,1842.36,1,0.00431468,0,3.74023e-05,6.54998e-05,0,0,3.18035e-05,0,0,0.00655514,0,0,-0.000727511,0.000621744,0.00011917,0.000980396,0,0.00172131,0.000311391,0.00218505,0.009885,0.481423,0.2497,0,0.0521082,0.0521082,0.22927,0,0,0.22927,0.301808,2.64682,10.6,2.53553e-06,0.0128,0.00777698,0.0111615,0,0,0.0061604,0.000161227,0,0.000300247,0,0,0,1.09377e-06,0,1.76545e-06,0,0,0.463902,0.262836,23.8996,0,0,0,0,0,0,6.81417e-07,6.81342e-07
setup,0,2019-01-07 23:00:00,ANGA,19,1863.74,1,0.00505822,0,5.02157e-05,5.60572e-05,0,0,1.58893e-05,0,0,0.00485004,0,0,-0.000695153,0.000619595,0.000189828,0.00100119,0,0.00181061,0.00022474,0.00161668,0.00774117,0.479335,0.249513,0,0.0626,0.0626,0.227713,0,0,0.227713,0.312113,2.64484,10.6,2.68533e-06,0.0128,0.0086683,0.0112232,0,0,0.00629208,0.000186466,0,0.000298051,0,0,0,1.26498e-06,0,1.76315e-06,0,0,0.0431579,0.154356,23.8994,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-01-08 23:00:00,ANGA,19,1884.01,1,0.00591593,0,5.95327e-05,3.0741e-05,0,0,1.34934e-06,0,0,0.000809158,0,0,-0.00141903,0.000605328,0.000264439,0.00099343,0,0.0018632,0.000111911,0.000269719,0.0016339,0.473754,0.249298,0,0.0637182,0.0637182,0.224944,0,0,0.224944,0.313016,2.64256,10.6,2.85556e-06,0.0128,0.0104782,0.0113466,0,0,0.00641102,0.0002151,0,0.000296027,0,0,0,1.45924e-06,0,1.76086e-06,0,0,0.00294355,0.00603846,23.8992,0,0,0,0,0,0,6.81609e-07,6.8143e-07
setup,0,2019-01-09 23:00:00,ANGA,19,1904.83,1,0.00690282,0,4.72482e-05,2.16633e-05,0,0,4.65875e-08,0,0,0.000602558,0,0,-0.00145167,0.0006157,0.000309034,0.00099764,0,0.00192237,6.44016e-05,0.000200853,0.00126339,0.467924,0.249051,0,0.0643451,0.0643451,0.222137,0,0,0.222137,0.313396,2.63994,10.6,3.0484e-06,0.0128,0.0118474,0.011475,0,0,0.00649921,0.000247492,0,0.000292427,0,0,0,1.67899e-06,0,1.75857e-06,0,0,0.000117529,0.000339274,23.8989,0,0,0,0,0,0,6.81304e-07,6.81291e-07
setup,0,2019-01-10 23:00:00,ANGA,19,1924.95,1,0.00803538,0,1.12445e-05,6.07205e-06,0,0,9.0844e-09,0,0,0.000672285,0,0,-0.00146374,0.000600929,0.00032552,0.000988692,0,0.00191514,4.78166e-05,0.000224095,0.00135841,0.461976,0.248767,0,0.0651085,0.0651085,0.219326,0,0,0.219326,0.313875,2.63693,10.6,3.26616e-06,0.0128217,0.0126713,0.0116259,0,0,0.00656448,0.000284026,0,0.000288778,0,0,0,1.92683e-06,0,1.75628e-06,0,0,6.40017e-06,1.49003e-05,23.8985,0,0,0,0,0,0,6.81515e-07,6.81387e-07
