source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.06	1	0	0	0	0	0
setup	0	2018-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05941	1	0	0	0	0	0
setup	0	2018-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05873	1	0	0	0	0	0
setup	0	2018-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05794	1	0	0	0	0	0
setup	0	2018-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05702	1	0	0	0	0	0
setup	0	2018-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05597	1	0	0	0	0	0
setup	0	2018-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05477	1	0	0	0	0	0
setup	0	2018-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05339	1	0	0	0	0	0
setup	0	2018-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	0.5	424	1.05182	1	0	0	0	0	0
