source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05458	1	0	0	0	0	0
setup	0	2023-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05254	1	0	0	0	0	0
setup	0	2023-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05022	1	0	0	0	0	0
setup	0	2023-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04761	1	0	0	0	0	0
setup	0	2023-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04466	1	0	0	0	0	0
setup	0	2023-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04135	1	0	0	0	0	0
setup	0	2023-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03764	1	0	0	0	0	0
setup	0	2023-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03349	1	0	0	0	0	0
setup	0	2023-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02886	1	0	0	0	0	0
setup	0	2023-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02372	1	0	0	0	0	0
setup	0	2023-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01802	1	0	0	0	0	0
setup	0	2023-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01171	1	0	0	0	0	0
setup	0	2023-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00476	1	0	0	0	0	0
setup	0	2023-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.997116	1	0	0	0	0	0
setup	0	2023-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.988733	1	0	0	0	0	0
setup	0	2023-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.979566	1	0	0	0	0	0
setup	0	2023-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96957	1	0	0	0	0	0
setup	0	2023-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.958701	1	0	0	0	0	0
setup	0	2023-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.946916	1	0	0	0	0	0
setup	0	2023-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.934175	1	0	0	0	0	0
setup	0	2023-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.92044	1	0	0	0	0	0
setup	0	2023-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.905678	1	0	0	0	0	0
setup	0	2023-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.889858	1	0	0	0	0	0
setup	0	2023-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.872955	1	0	0	0	0	0
setup	0	2023-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.85495	1	0	0	0	0	0
setup	0	2023-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.835829	1	0	0	0	0	0
setup	0	2023-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.815587	1	0	0	0	0	0
setup	0	2023-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.794225	1	0	0	0	0	0
setup	0	2023-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.771754	1	0	0	0	0	0
setup	0	2023-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.748191	1	0	0	0	0	0
setup	0	2023-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.723565	1	0	0	0	0	0
