source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.64726	1	0	0	0	0	0
setup	0	2023-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.64463	1	0	0	0	0	0
setup	0	2023-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.64161	1	0	0	0	0	0
setup	0	2023-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.63816	1	0	0	0	0	0
setup	0	2023-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.63422	1	0	0	0	0	0
setup	0	2023-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.62973	1	0	0	0	0	0
setup	0	2023-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.62464	1	0	0	0	0	0
setup	0	2023-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.61886	1	0	0	0	0	0
setup	0	2023-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.61234	1	0	0	0	0	0
setup	0	2023-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.60499	1	0	0	0	0	0
setup	0	2023-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.59673	1	0	0	0	0	0
setup	0	2023-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.58747	1	0	0	0	0	0
setup	0	2023-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.57713	1	0	0	0	0	0
setup	0	2023-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.56559	1	0	0	0	0	0
setup	0	2023-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.55277	1	0	0	0	0	0
setup	0	2023-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.53855	1	0	0	0	0	0
setup	0	2023-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.52283	1	0	0	0	0	0
setup	0	2023-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.5055	1	0	0	0	0	0
setup	0	2023-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.48643	1	0	0	0	0	0
setup	0	2023-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.46553	1	0	0	0	0	0
setup	0	2023-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.44267	1	0	0	0	0	0
setup	0	2023-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.41775	1	0	0	0	0	0
setup	0	2023-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.39064	1	0	0	0	0	0
setup	0	2023-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.36125	1	0	0	0	0	0
setup	0	2023-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.32948	1	0	0	0	0	0
setup	0	2023-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.29523	1	0	0	0	0	0
setup	0	2023-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.25842	1	0	0	0	0	0
setup	0	2023-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.21897	1	0	0	0	0	0
setup	0	2023-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.17682	1	0	0	0	0	0
setup	0	2023-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.13192	1	0	0	0	0	0
setup	0	2023-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.08425	1	0	0	0	0	0
setup	0	2023-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	2.03377	1	0	0	0	0	0
