source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.64726	1	0	0	0	0	0
setup	0	2023-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.64463	1	0	0	0	0	0
setup	0	2023-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.64161	1	0	0	0	0	0
setup	0	2023-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.63816	1	0	0	0	0	0
setup	0	2023-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.63422	1	0	0	0	0	0
setup	0	2023-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.62973	1	0	0	0	0	0
setup	0	2023-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.62464	1	0	0	0	0	0
setup	0	2023-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.61886	1	0	0	0	0	0
setup	0	2023-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.61234	1	0	0	0	0	0
setup	0	2023-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.60499	1	0	0	0	0	0
setup	0	2023-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.59673	1	0	0	0	0	0
setup	0	2023-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.58747	1	0	0	0	0	0
setup	0	2023-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.57713	1	0	0	0	0	0
setup	0	2023-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.56559	1	0	0	0	0	0
setup	0	2023-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.55277	1	0	0	0	0	0
setup	0	2023-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.53855	1	0	0	0	0	0
setup	0	2023-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.52283	1	0	0	0	0	0
setup	0	2023-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.5055	1	0	0	0	0	0
setup	0	2023-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.48643	1	0	0	0	0	0
setup	0	2023-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.46553	1	0	0	0	0	0
setup	0	2023-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.44267	1	0	0	0	0	0
setup	0	2023-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.41775	1	0	0	0	0	0
setup	0	2023-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.39064	1	0	0	0	0	0
setup	0	2023-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.36125	1	0	0	0	0	0
setup	0	2023-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.32948	1	0	0	0	0	0
setup	0	2023-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.29523	1	0	0	0	0	0
setup	0	2023-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.25842	1	0	0	0	0	0
setup	0	2023-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.21897	1	0	0	0	0	0
setup	0	2023-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.17682	1	0	0	0	0	0
setup	0	2023-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.13192	1	0	0	0	0	0
setup	0	2023-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.08425	1	0	0	0	0	0
setup	0	2023-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	2.03377	1	0	0	0	0	0
setup	0	2023-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.9805	1	0	0	0	0	0
setup	0	2023-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.92446	1	0	0	0	0	0
setup	0	2023-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.86571	1	0	0	0	0	0
setup	0	2023-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.8043	1	0	0	0	0	0
setup	0	2023-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.74034	1	0	0	0	0	0
setup	0	2023-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.67395	1	0	0	0	0	0
setup	0	2023-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.60527	1	0	0	0	0	0
setup	0	2023-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.53449	1	0	0	0	0	0
setup	0	2023-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.46181	1	0	0	0	0	0
setup	0	2023-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.38745	1	0	0	0	0	0
setup	0	2023-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.31167	1	0	0	0	0	0
setup	0	2023-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.23476	1	0	0	0	0	0
setup	0	2023-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.15703	1	0	0	0	0	0
setup	0	2023-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.0788	1	0	0	0	0	0
setup	0	2023-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	1.00043	1	0	0	0	0	0
setup	0	2023-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.922283	1	0	0	0	0	0
setup	0	2023-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.844753	1	0	0	0	0	0
setup	0	2023-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.768238	1	0	0	0	0	0
setup	0	2023-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.693149	1	0	0	0	0	0
setup	0	2023-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.619902	1	0	0	0	0	0
setup	0	2023-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.548918	1	0	0	0	0	0
setup	0	2023-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.480613	1	0	0	0	0	0
setup	0	2023-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.415402	1	0	0	0	0	0
setup	0	2023-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.353688	1	0	0	0	0	0
setup	0	2023-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.295862	1	0	0	0	0	0
setup	0	2023-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.242296	1	0	0	0	0	0
setup	0	2023-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.193343	1	0	0	0	0	0
setup	0	2023-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.149327	1	0	0	0	0	0
setup	0	2023-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.110545	1	0	0	0	0	0
setup	0	2023-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0772634	1	0	0	0	0	0
setup	0	2023-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0497103	1	0	0	0	0	0
setup	0	2023-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0280773	1	0	0	0	0	0
setup	0	2023-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0125155	1	0	0	0	0	0
setup	0	2023-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00313441	1	0	0	0	0	0
setup	0	2023-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0	1	0	0	0	0	0
setup	0	2023-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00651259	1	0	0	0	0	0
setup	0	2023-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.00822252	1	0	0	0	0	0
setup	0	2023-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0103336	1	0	0	0	0	0
setup	0	2023-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0129268	1	0	0	0	0	0
setup	0	2023-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0160964	1	0	0	0	0	0
setup	0	2023-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0199508	1	0	0	0	0	0
setup	0	2023-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0246142	1	0	0	0	0	0
setup	0	2023-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0302279	1	0	0	0	0	0
setup	0	2023-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0369508	1	0	0	0	0	0
setup	0	2023-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0449609	1	0	0	0	0	0
setup	0	2023-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0544555	1	0	0	0	0	0
setup	0	2023-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0656513	1	0	0	0	0	0
setup	0	2023-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.0787843	1	0	0	0	0	0
setup	0	2023-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.094109	1	0	0	0	0	0
setup	0	2023-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.111897	1	0	0	0	0	0
setup	0	2023-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.132434	1	0	0	0	0	0
setup	0	2023-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.156018	1	0	0	0	0	0
setup	0	2023-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.56	424	0.182956	1	0	0	0	0	0
