source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2019-01-01 23:00:00,3.39624e-08,11.1286,1.41898,1.26444e-06,0,3.98776e-06,1.10654e-05,0.000172688,-0.000264835,0.00093925,2.96293e-07,0,0,0,0,1.38206,0,0.0143243,0.0136287,0.610096,0.859396,0.42768,0.00599444,0.000166483,1061.74,40368.9,18824.5,28552.2,45.5551,4.34174,25.6174,18.2302,3.32154,0,0,20.7757,4319.8,1430.99,2299.89,4.50941,0.0782126,0.554493,2.01746,0.930343,0,0,0.422746
setup,0,2019-01-02 23:00:00,4.41757e-08,20.8679,3.35282,3.29679e-05,0,2.02505e-05,0,0.000253501,0.000897125,0.00276097,1.62099e-07,0,0,0,0,8.23225,0,0.0143144,0.0136259,0.296047,0.309716,0.216575,0.0057626,0.000188747,1077.09,40373.7,18828.5,28557,46.7477,5.6633,24.0421,18.5968,11.1103,0,0,22.3132,4319.53,1430.84,2299.71,4.56936,0.0914531,0.521383,1.81559,1.05376,0,0,0.405559
setup,0,2019-01-03 23:00:00,1.98267e-08,13.6986,9.28095,0.000114451,0,3.43199e-05,0,0.000295418,0.00144965,0.00355954,1.52563e-07,0,0,0,0,1.40021,0,0.0153738,0.0136439,0.277786,0.347256,0.230884,0.00649431,0.000214293,1064.02,40365.8,18822.7,28550.1,47.8293,6.9861,22.5289,19.8777,5.58949,0,0,23.1762,4319.28,1430.69,2299.56,4.6524,0.105561,0.488736,1.74939,1.05817,0,0,0.395863
setup,0,2019-01-04 23:00:00,3.37749e-09,13.7988,6.6885,0.000146366,0,4.49401e-05,0,0.000224874,0.0013149,0.00423211,7.63923e-08,0,0,0,0,1.38323,0,0.0159684,0.0139001,0.266033,0.322158,0.213873,0.00793818,0.000219957,1054.93,40360.5,18819,28545.7,49.4762,8.274,21.1608,18.9268,4.15395,0,0,23.6932,4319.04,1430.56,2299.43,4.7841,0.120074,0.458454,1.65377,1.05838,0,0,0.394817
setup,0,2019-01-05 23:00:00,9.9888e-10,14.7144,4.84229,0.000174218,0,2.45947e-05,0,0.00015322,0.00088784,0.00578755,4.19478e-08,0,0,0,0,1.59435,0,0.0163246,0.0144138,0.228104,0.270017,0.165298,0.00958233,0.000212709,1048.74,40357.2,18817.2,28543.3,51.4572,9.53234,20.009,18.3116,3.55547,0,0,24.0575,4318.83,1430.46,2299.33,4.93046,0.134745,0.432377,1.57391,1.04239,0,0,0.443139
setup,0,2019-01-06 23:00:00,4.78578e-09,16.0351,4.39373,0.000201621,0,3.46016e-05,0,0.000277249,0.00193199,0.00522195,5.88219e-08,0,0,0,0,2.32891,0,0.0165757,0.0136276,0.226544,0.264046,0.165819,0.0081825,0.000206976,1045.19,40355.2,18816.4,28542.2,53.2984,10.7661,18.8817,17.4699,4.8713,0,0,24.3268,4318.64,1430.36,2299.23,5.08778,0.149478,0.406836,1.48488,1.04961,0,0,0.392012
setup,0,2019-01-07 23:00:00,2.99814e-10,16.6389,5.48761,0.000180372,0,4.62487e-05,0,0.000319987,0.00203777,0.00425585,9.6248e-08,0,0,0,0,2.11305,0,0.0167612,0.0136256,0.238665,0.284682,0.175376,0.00760086,0.000214161,1041.24,40351.8,18814.6,28539.9,54.5808,11.9755,17.7942,16.9399,5.45164,0,0,24.5242,4318.42,1430.25,2299.12,5.2127,0.164149,0.382116,1.41373,1.07725,0,0,0.376894
setup,0,2019-01-08 23:00:00,1.11995e-11,16.2239,6.35977,0.000168363,0,4.92939e-05,0,0.00032595,0.00189248,0.00356184,1.18229e-07,0,0,0,0,2.21628,0,0.0168972,0.0136304,0.2562,0.300535,0.179205,0.00702022,0.000211048,1037.83,40347.6,18812.3,28537,55.3462,13.1671,16.8004,15.7558,6.41552,0,0,24.6918,4318.19,1430.13,2299.03,5.31593,0.178815,0.359237,1.314,1.1404,0,0,0.359844
setup,0,2019-01-09 23:00:00,5.6462e-12,17.0904,6.03979,0.000167328,0,4.72535e-05,0,0.000322846,0.00174184,0.00285013,1.82704e-07,0,0,0,0,2.76908,0,0.0170127,0.0136259,0.262185,0.293898,0.170501,0.00610933,0.000207086,1036.43,40344.4,18810.8,28534.9,55.5904,14.3382,15.8786,15.1939,8.26332,0,0,24.8109,4317.96,1430,2298.92,5.37081,0.193401,0.33786,1.25893,1.21276,0,0,0.344852
setup,0,2019-01-10 23:00:00,2.54251e-12,17.3469,5.65739,0.000128942,0,4.01796e-05,0,0.000283669,0.00138601,0.00217871,2.22968e-07,0,0,0,0,3.21469,0,0.0170947,0.013629,0.255822,0.274541,0.147439,0.0052239,0.000190861,1036.51,40341.9,18810.1,28533.6,55.4134,15.497,15.0457,15.2661,10.6776,0,0,24.9065,4317.73,1429.89,2298.81,5.38744,0.207948,0.318297,1.24229,1.29369,0,0,0.323796
