source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-04-25 23:00:00,1.05509e-07,0,2.52672,1.82862e-06,0,1.81481e-07,4.2494e-05,0.000103323,-0.000716699,0.000409449,1.56561e-06,0,0,0,0,0,0,0,0,0,8.09054,0.728639,0.0038826,0.000182087,0,446551,52741.8,77074.7,729.067,49.8412,443.981,95.4587,12.5483,0,0,0,78786.8,4280.22,7302.33,77.5196,1.89689,16.9263,10.9884,14.8813,0,0,0.729452
setup,0,2023-04-26 23:00:00,2.42477e-07,0,2.31365,1.20268e-08,0,2.443e-07,6.30516e-08,0.000165638,6.67104e-05,0.00117219,1.00017e-06,0,0,0,0,0,0,0,0,0,0.79452,0.530782,0.0175819,0.00022676,0,446548,52741,77074.4,730.57,49.7227,438.661,90.8983,22.2705,0,0,0,78786.5,4280.21,7302.4,78.1076,1.89238,16.7482,9.88062,15.4812,0,0,0.720934
setup,0,2023-04-27 23:00:00,1.24178e-07,0,2.39132,6.05148e-08,0,2.37071e-07,9.54345e-08,0.000146609,0.000253795,0.00215216,2.9773e-07,0,0,0,0,0,0,0,0,0,0.71705,0.460137,0.0338244,0.000282846,0,446544,52739.6,77075.3,730.919,49.6068,433.568,88.4742,29.8822,0,0,0,78786.4,4280.16,7302.67,78.4615,1.88797,16.5765,9.3013,15.8879,0,0,0.723982
setup,0,2023-04-28 23:00:00,2.16972e-07,0,2.38793,1.34278e-07,0,2.26787e-07,1.03322e-07,0.000205293,0.000655465,0.00322092,2.34183e-07,0,0,0,0,0,0,0,0,0,0.683963,0.413498,0.0441511,0.000344167,0,446540,52738.2,77074.6,730.543,49.4946,428.628,87.6858,35.8457,0,0,0,78786.3,4280.13,7302.74,78.6757,1.8837,16.4093,9.03475,16.1539,0,0,0.718352
setup,0,2023-04-29 23:00:00,3.26436e-07,0,2.54203,2.11155e-07,0,2.14931e-07,1.02861e-07,0.000249943,0.000932025,0.00434611,1.7359e-07,0,0,0,0,0,0,0,0,0,0.662445,0.3849,0.0533333,0.000405521,0,446535,52736.8,77073.5,729.695,49.3857,423.827,88.3049,40.0741,0,0,0,78786.3,4280.11,7302.8,78.8051,1.87955,16.2462,8.97325,16.3022,0,0,0.716124
setup,0,2023-04-30 23:00:00,4.72077e-07,0,2.72579,2.70594e-07,0,2.02509e-07,1.02868e-08,0.000290328,0.0011864,0.0055453,1.51071e-07,0,0,0,0,0,0,0,0,0,1.41939,0.387622,0.0618177,0.000469508,0,446530,52735.3,77072.1,728.579,49.28,419.213,90.0576,40.0185,0,0,0,78786.1,4280.1,7302.82,77.1462,1.87553,16.0883,8.86529,13.1876,0,0,0.710337
setup,0,2023-05-01 23:00:00,6.20112e-07,0,2.93933,2.7313e-07,0,1.90017e-07,8.18248e-09,0.000325593,0.00140772,0.00682136,1.0492e-07,0,0,0,0,0,0,0,0,0,0.561976,0.349419,0.0693718,0.000525344,0,446524,52733.8,77070.4,727.314,49.1773,414.715,92.6991,38.7006,0,0,0,78786.1,4280.09,7302.82,77.1373,1.87162,15.9337,8.90351,13.2312,0,0,0.708405
setup,0,2023-05-02 23:00:00,6.96206e-07,0,3.16573,1.86016e-07,0,1.77565e-07,1.65829e-08,0.000363564,0.00163931,0.00816124,9.26448e-08,0,0,0,0,0,0,0,0,0,0.599014,0.367565,0.0758369,0.000580694,0,446518,52732.2,77068.6,725.988,49.0776,410.322,96.0023,36.321,0,0,0,78786,4280.08,7302.81,77.0044,1.86783,15.7822,9.05942,13.2932,0,0,0.704349
setup,0,2023-05-03 23:00:00,4.40735e-07,0,3.34927,7.7209e-05,0,1.65511e-07,2.63846e-08,0.000400849,0.00187337,0.00954512,8.76856e-08,0,0,0,0,0,0,0,0,0,0.61007,0.381754,0.0811323,0.000633428,0,446512,52730.5,77066.7,724.679,48.9806,406.026,99.617,33.2308,0,0,0,78786,4280.07,7302.8,76.8185,1.86414,15.6336,9.29338,13.3346,0,0,0.699427
setup,0,2023-05-04 23:00:00,4.34212e-07,0,3.45809,0.000277167,0,1.54064e-07,3.55006e-08,0.000433509,0.0020902,0.0109083,8.29689e-08,0,0,0,0,0,0,0,0,0,0.611261,0.387492,0.0855498,0.00068084,0,446506,52728.9,77064.8,723.467,48.8864,401.822,103.128,29.8589,0,0,0,78785.9,4280.07,7302.79,76.6131,1.86055,15.4878,9.56423,13.3552,0,0,0.698126
setup,0,2023-05-05 23:00:00,3.30079e-07,0,3.55763,0.000434505,0,1.43356e-07,3.94192e-08,0.000355157,0.00147603,0.0124148,6.51369e-08,0,0,0,0,0,0,0,0,0,0.609993,0.406996,0.0935921,0.000725822,0,446499,52726.4,77064.3,722.412,48.7945,397.719,106.207,26.4546,0,0,0,78785.9,4279.93,7302.95,76.4012,1.85705,15.345,9.84816,13.3651,0,0,0.698802
setup,0,2023-05-06 23:00:00,3.77664e-07,0,3.42499,0.000332801,0,1.33349e-07,4.11592e-08,0.000410573,0.0020835,0.0140562,4.96308e-08,0,0,0,0,0,0,0,0,0,0.591687,0.362253,0.0968085,0.000778536,0,446493,52724.8,77062.6,721.535,48.705,393.705,108.703,23.567,0,0,0,78785.8,4279.91,7302.93,76.2232,1.85365,15.2049,10.0946,13.3691,0,0,0.693799
setup,0,2023-05-07 23:00:00,4.17589e-07,0,3.28514,3.48346e-06,0,1.24217e-07,4.18609e-08,0.000457875,0.00240622,0.0154913,4.87497e-08,0,0,0,0,0,0,0,0,0,0.573124,0.365655,0.099437,0.000821683,0,446488,52723.4,77061,720.803,48.618,389.777,110.463,22.4784,0,0,0,78785.7,4279.89,7302.93,76.0771,1.85034,15.0674,10.304,13.3783,0,0,0.691565
setup,0,2023-05-08 23:00:00,4.53611e-07,0,3.2415,4.25533e-06,0,1.15989e-07,4.20098e-08,0.000492906,0.00265322,0.0167997,4.67655e-08,0,0,0,0,0,0,0,0,0,0.554621,0.360891,0.102076,0.000856998,0,446483,52722,77059.5,720.169,48.5334,385.931,111.896,21.8178,0,0,0,78785.7,4279.87,7302.93,75.9594,1.84711,14.9324,10.4764,13.3932,0,0,0.689905
setup,0,2023-05-09 23:00:00,4.78121e-07,0,3.20682,5.02332e-06,0,1.08545e-07,4.18599e-08,0.00051874,0.00284357,0.0180067,4.43819e-08,0,0,0,0,0,0,0,0,0,0.538532,0.356748,0.104906,0.000886138,0,446478,52720.7,77058.1,719.602,48.451,382.168,113.138,21.3089,0,0,0,78785.6,4279.86,7302.94,75.8625,1.84398,14.8,10.6211,13.4117,0,0,0.687602
setup,0,2023-05-10 23:00:00,5.09068e-07,0,3.18004,5.76722e-06,0,1.01793e-07,4.15372e-08,0.000540025,0.00299563,0.0191375,4.19339e-08,0,0,0,0,0,0,0,0,0,0.524729,0.351762,0.107494,0.000911759,0,446474,52719.4,77056.8,719.086,48.3707,378.484,114.23,20.9334,0,0,0,78785.6,4279.85,7302.94,75.7807,1.84092,14.6699,10.7452,13.4317,0,0,0.688956
setup,0,2023-05-11 23:00:00,2.26764e-07,0,3.57189,6.47582e-06,0,9.57979e-08,4.11782e-08,0.000286403,-1.80832e-05,0.0207557,2.82409e-08,0,0,0,0,0,0,0,0,0,0.889659,0.659731,0.122607,0.00090001,0,446469,52707.3,77057.1,718.654,48.2925,374.906,115.081,20.2576,0,0,0,78785.5,4277.98,7302.29,74.9551,1.83795,14.5426,10.8383,14.213,0,0,0.706065
setup,0,2023-05-12 23:00:00,1.02433e-07,0,3.16523,7.14098e-06,0,9.02356e-08,4.07148e-08,0.000418324,0.000957335,0.0247544,1.53385e-08,0,0,0,0,0,0,0,0,0,0.46373,0.343063,0.149178,0.00100324,0,446465,52705.7,77055.8,718.277,48.2162,371.441,115.698,19.9764,0,0,0,78785.4,4277.93,7302.3,74.9613,1.83504,14.4189,10.9134,14.136,0,0,0.688797
