source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-01-01 23:00:00,2.60763e-06,4.54574,5.5118,0.00160699,0,2.45746e-07,1.22011e-09,0.000350208,-0.00178854,0.00705322,4.11055e-05,0,0,0,0,0.552825,0,0.00572972,0.0136278,1.55027,4.72539,1.80527,0.0601133,0.000336088,424.697,236450,41183.8,61756.9,553.784,38.3013,335.292,111.406,18.8751,0,0,8.31027,9081.4,1706.7,2559.9,61.952,0.36734,3.20635,12.6435,6.81729,0,0,0.44094
setup,0,2006-01-02 23:00:00,1.23765e-05,8.54074,12.5239,0.0207427,4.21442e-06,0.000726262,0.000362765,0.000479363,0.00532473,0.0465961,2.98865e-05,0,0,0,0,2.83255,0,0.00572578,0.0136264,0.243342,1.12686,1.16854,0.189876,0.000404065,428.52,236439,41180.7,61752.5,554.168,38.3217,323.712,121.879,29.1562,0,0,10.2362,9080.92,1706.63,2559.8,61.929,0.367967,3.08797,12.5217,7.15978,0,0,0.409668
setup,0,2006-01-03 23:00:00,1.23835e-05,4.96106,18.5791,0.127963,0.00104756,0.0116836,3.40019e-05,0.000531184,0.0180848,0.116481,3.57948e-05,0,0,0,0,0.557076,0,0.00705273,0.0136441,0.516392,1.40504,1.15522,0.282682,0.000449536,422.394,236419,41172.7,61742.4,554.123,38.3473,311.327,136.528,31.0858,0,0,10.3161,9080.18,1706.38,2559.48,61.5834,0.369917,2.96155,13.1494,6.90296,0,0,0.390695
setup,0,2006-01-04 23:00:00,6.05062e-06,4.85315,13.5748,0.05883,4.58521e-07,0.0148904,0.0221278,0.000405398,0.0266298,0.123956,4.50018e-05,0,0,0,0,0.549113,0,0.00710777,0.013632,0.674284,1.07264,0.838171,0.188988,0.000363178,416.32,236405,41168.8,61736.7,551.813,38.3732,298.679,142.915,52.5266,0,0,10.3073,9079.38,1706.11,2559.09,61.436,0.37198,2.8328,13.3927,6.83506,0,0,0.36874
setup,0,2006-01-05 23:00:00,1.96458e-06,4.74294,13.2717,0.0651279,0,0.00737822,0.0289488,0.00033522,0.0235331,0.0715999,5.66034e-05,0,0,0,0.250286,0.541216,0.0037732,0.00710173,0.0136261,0.192147,0.871943,0.57622,0.0922377,0.000313979,410.186,236393,41165.1,61730.3,547.129,38.6528,286.031,146.067,82.613,0,0,10.2939,9079.13,1706.05,2558.99,61.3004,0.377895,2.70448,13.4816,7.51954,0,0,0.346976
setup,0,2006-01-06 23:00:00,7.75851e-07,4.23016,14.156,0.024618,0,2.08992e-06,0.00998352,0.000332471,0.0166493,0.032811,6.82246e-05,0,0,0,0.290209,0.533242,0.00437506,0.0070925,0.0136256,0.0733581,0.699223,0.543799,0.0482101,0.000315823,404.123,236379,41160.5,61722.7,541.007,38.9565,273.311,149.42,115.675,0,0,10.289,9079.04,1706.02,2558.96,61.3539,0.384297,2.57583,13.6141,8.20108,0,0,0.324944
setup,0,2006-01-07 23:00:00,5.23701e-10,4.20923,15.2913,1.33597e-05,0,3.65118e-06,1.99733e-06,0.000351798,0.0114348,0.0191578,8.30369e-05,0,0,0,0.335638,0.52536,0.00506422,0.00708913,0.0136256,0.0767545,0.69103,0.563972,0.0344068,0.000331613,398.042,236364,41155.1,61714.2,534.136,39.2771,260.502,152.96,151.116,0,0,10.2881,9078.95,1706,2558.91,61.417,0.391152,2.44672,13.7816,8.90968,0,0,0.305479
setup,0,2006-01-08 23:00:00,6.68326e-12,4.25965,16.7084,3.52477e-05,0,0.00320271,3.5863e-06,0.000373042,0.00949488,0.0199251,9.54718e-05,0,0,0,0.38718,0.517454,0.00584924,0.00708847,0.0136256,0.0744045,0.750693,0.636221,0.0394252,0.000344498,391.856,236348,41149.4,61705.3,527.117,39.6369,247.75,157.053,187.281,0,0,10.2877,9078.85,1705.98,2558.87,61.4419,0.398714,2.31865,14.0097,9.64707,0,0,0.289104
setup,0,2006-01-09 23:00:00,3.48157e-12,4.28882,17.7549,5.87859e-05,0,0.000885928,4.44643e-06,0.000392505,0.00933165,0.0208218,0.000105691,0,0,0,0.445486,0.509413,0.00673905,0.0070882,0.0136257,0.0646848,0.798571,0.701952,0.0459271,0.000357573,385.681,236331,41143.4,61696.3,520.036,40.042,235.18,161.707,224.231,0,0,10.2882,9078.76,1705.97,2558.85,61.4538,0.40708,2.19288,14.301,10.4032,0,0,0.270838
setup,0,2006-01-10 23:00:00,1.85109e-12,4.33936,19.0343,8.1135e-05,0,8.17374e-06,4.95604e-06,0.000417124,0.0100132,0.0218598,0.000116926,0,0,0,0.511247,0.501385,0.00774508,0.00708859,0.013626,0.0546866,0.847091,0.764255,0.0513915,0.000378287,379.518,236313,41137,61686.9,512.89,40.4856,222.833,166.933,261.909,0,0,10.2898,9078.67,1705.96,2558.83,61.4599,0.416225,2.06984,14.657,11.1766,0,0,0.252815
