source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-01-01 23:00:00	0	0.52	0.52	3.6855	0	0	0	0.887467	0.153563	0	0	0.366437	0	0	0	0	0	0	449.874	299.229	0	-99.99	18.0572	18.0532	18.054	25.0669	25.1262	24.9371	28.9385	28.8073	37.0006	37.0006	37.0006	0.17618	0.176226	0.176217	0.148079	0.147472	0.11154	0.0687168	99	0	0
setup	0	2019-01-02 23:00:00	0	0.18	0	3.74002	3.48085	0	0.18	0.87469	0	0	0	0	0	0	0	0	0	0	448.999	298.354	0	-99.99	17.5932	17.6633	17.7582	24.8832	24.9794	24.8794	28.9406	28.8464	37.0006	37.0006	37.0006	0.181634	0.180792	0.179661	0.149988	0.148983	0.111526	0.0687168	99	0	0
setup	0	2019-01-03 23:00:00	0	1.27	0.899	3.74167	3.76536	3.14245	0.371	0.0551855	0	0	0	0.899	0	0	0	0	0	0	446.701	296.05	0	-99.99	17.1851	17.1535	17.1292	24.1792	24.4522	24.5211	28.7959	28.7918	36.988	37.0018	37.002	0.186688	0.18709	0.187399	0.157676	0.154621	0.112515	0.0687103	99	0	0
setup	0	2019-01-04 23:00:00	0	4.91	4.539	3.57955	3.79568	3.20855	0.371	0	0	0	0	4.539	0	0	0	0	0	0	448.031	297.351	0	-99.99	19.0086	18.6432	18.2171	23.659	23.9799	24.1836	28.6884	28.7322	36.9815	37.0087	37.0091	0.165855	0.169694	0.174368	0.163782	0.159969	0.113255	0.0686747	99	0	0
setup	0	2019-01-05 23:00:00	0	8.32	7.79942	3.58998	3.8882	3.0694	0.520583	0	0	0	0	7.79942	0	0	0	0	0	0	452.761	302.031	0	-99.99	21.219	21.0375	20.4688	26.0091	24.2391	23.9019	28.6011	28.6862	36.9821	37.021	37.0215	0.14542	0.146942	0.151876	0.138859	0.156998	0.113861	0.0686113	99	0	0
setup	0	2019-01-06 23:00:00	0	0.42	0.049	3.53708	4.04799	3.16608	0.371	0	0	0	0	0.049	0	0	0	0	0	0	449.644	298.913	0	-99.99	19.6409	19.5638	19.3559	25.0163	24.1912	23.7804	28.494	28.6239	36.9692	37.0209	37.0216	0.15955	0.160298	0.162341	0.148601	0.157539	0.114609	0.0686117	99	0	0
setup	0	2019-01-07 23:00:00	0	0.01	0	3.74113	3.17737	3.73113	0.01	0	0	0	0	0	0	0	0	0	0	0	445.913	295.182	0	-99.99	18.1994	18.2467	18.2904	23.9336	23.7194	23.5479	28.3603	28.5459	36.953	37.0207	37.0216	0.174567	0.174036	0.173548	0.160511	0.163053	0.115552	0.0686128	99	0	0
setup	0	2019-01-08 23:00:00	0	0.65	0.279	3.53679	3.36352	2.8513	0.371	0.0751695	0	0	0	0.279	0	0	0	0	0	0	443.265	292.533	0	-99.99	17.2468	17.3228	17.4768	23.2733	23.2857	23.2899	28.253	28.4833	36.9402	37.0209	37.022	0.185907	0.184954	0.183051	0.168572	0.168414	0.116315	0.0686115	99	0	0
setup	0	2019-01-09 23:00:00	0	0.18	0	3.64043	3.6301	3.2066	0.18	0.0569205	0	0	0	0	0	0	0	0	0	0	440.002	289.27	0	-99.99	16.078	16.2631	16.5642	22.6023	22.7939	22.9406	28.123	28.407	36.9242	37.0207	37.022	0.201786	0.199106	0.194886	0.177505	0.174871	0.117247	0.0686125	99	0	0
setup	0	2019-01-10 23:00:00	0	0.55	0.179	3.51186	3.76861	3.14086	0.371	0	0	0	0	0.179	0	0	0	0	0	0	437.04	286.307	0	-99.99	15.1724	15.294	15.7062	21.9573	22.3062	22.5832	27.9842	28.3255	36.9073	37.0208	37.0222	0.215955	0.213943	0.207383	0.186917	0.181718	0.118253	0.0686123	99	0	0
