source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-01-01 23:00:00	0	0	0	4.00481	0	0	0	0.853521	0	0	0	0	0	0	0	0	0	0	139.616	139.616	0	-99.99	22.7182	26.8849	26.9443	26.9987	31.7184	31.7927	31.8	-99.99	-99.99	-99.99	-99.99	15.6047	4310.82	4137.77	3985.89	2102.94	1962.82	-99.99	99	0	0
setup	0	2018-01-02 23:00:00	0	15.4	14.5472	3.85464	3.22271	0	0.85283	0.763382	0.271439	0.0298106	0	14.2459	0	0	0	0	0	0	153.098	153.098	0	-99.99	28.8822	34.971	31.9924	30.4095	31.9203	32.0375	32.0491	-99.99	-99.99	-99.99	-99.99	3.84425	45.8708	200.615	476.332	1774.52	1594.59	-99.99	99	0	0
setup	0	2018-01-03 23:00:00	0	5.2	4.67082	3.79632	3.54034	2.78913	0.52918	0.134201	0	0	4.87915e-06	4.67082	0	0	0	0	0	0	154.846	154.846	0	-99.99	27.6136	31.9764	32.1364	32.0351	35.3312	32.5742	32.1103	-99.99	-99.99	-99.99	-99.99	4.98531	202.311	186.014	196.16	140.212	1516.07	-99.99	99	0	0
setup	0	2018-01-04 23:00:00	0	3.8	3.429	3.62707	3.28574	3.18018	0.371	0.0202498	0	0	0.015681	3.429	0	0	0	0	0	0	155.059	155.059	0	-99.99	26.9084	30.7438	31.133	31.5184	35.1081	34.5173	32.9189	-99.99	-99.99	-99.99	-99.99	5.78986	394.638	318.225	258.156	162.895	794.414	-99.99	99	0	0
setup	0	2018-01-05 23:00:00	0	0	0	3.80135	3.16104	3.28574	0	0.128433	0	0	0.0126498	0	0	0	0	0	0	0	151.632	151.632	0	-99.99	24.6047	29.3029	30.1316	30.8413	34.7784	34.2208	33.5163	-99.99	-99.99	-99.99	-99.99	9.74154	908.892	558.33	373.782	204.026	504.183	-99.99	99	0	0
setup	0	2018-01-06 23:00:00	0	0	0	3.76067	2.93814	3.16104	0	0.139264	0	0	0.00543932	0	0	0	0	0	0	0	148.326	148.326	0	-99.99	22.5304	27.8877	29.0696	30.0916	34.4356	34.1151	33.7717	-99.99	-99.99	-99.99	-99.99	16.3979	2201.23	1046.65	571.324	259.04	417.367	-99.99	99	0	0
setup	0	2018-01-07 23:00:00	0	0	0	3.80811	2.70831	2.93814	0	0.188319	0	0	0.00248626	0	0	0	0	0	0	0	145.197	145.197	0	-99.99	20.703	26.5455	28.0111	29.2931	34.1361	34.032	33.887	-99.99	-99.99	-99.99	-99.99	27.3872	5463.52	2031.95	914.288	320.437	383.645	-99.99	99	0	0
setup	0	2018-01-08 23:00:00	0	0	0	3.96146	2.30856	2.70831	0	0.252887	0	0	0.000843673	0	0	0	0	0	0	0	142.235	142.235	0	-99.99	19.0875	25.2814	26.9674	28.4744	33.8661	33.9446	33.9242	-99.99	-99.99	-99.99	-99.99	45.5144	13846.7	4072.55	1512.52	389.52	373.409	-99.99	99	0	0
setup	0	2018-01-09 23:00:00	0	0.2	0	3.97011	2.4868	2.21237	0.2	0.294034	0	0	4.32145e-05	0	0	0	0	0	0	0	139.729	139.729	0	-99.99	17.8046	24.2246	26.0588	27.7359	33.6081	33.8805	33.9235	-99.99	-99.99	-99.99	-99.99	71.3427	32137.2	7744.73	2430.62	470.884	373.578	-99.99	99	0	0
setup	0	2018-01-10 23:00:00	0	0	0	3.84111	3.16079	2.4868	0	0.23917	0	0	0	0	0	0	0	0	0	0	137.003	137.003	0	-99.99	16.4957	23.0912	25.0525	26.8949	33.2988	33.8012	33.92	-99.99	-99.99	-99.99	-99.99	118.991	85636.2	16528.9	4281.23	593.665	374.528	-99.99	99	0	0
