source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-01-01 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-01 23:00:00	0	0	0	0	-99.99	0	0.366437	-99.99	-99.99
setup	0	2019-01-01 23:00:00	-1	-0.0207921	0.0207921	6.97892	0.567589	0	0.296998	0.757445	0
setup	0	2019-01-01 23:00:00	-2	-0.0415549	0.0207628	6.96703	0.567421	0	0.249818	0.756493	0
setup	0	2019-01-01 23:00:00	-3	-0.0623241	0.0207692	6.96591	0.567154	0	0.206331	0.754983	0
setup	0	2019-01-01 23:00:00	-4	-0.0830933	0.0207692	6.96168	0.566809	0	0.169548	0.753033	0
setup	0	2019-01-01 23:00:00	-5	-0.103863	0.0207692	6.95657	0.566393	0	0.140234	0.750677	0
setup	0	2019-01-01 23:00:00	-6	-0.124632	0.0207692	6.95071	0.565916	0	0.119034	0.747979	0
setup	0	2019-01-01 23:00:00	-7	-0.145401	0.0207692	6.94425	0.56539	0	0.106471	0.745002	0
setup	0	2019-01-01 23:00:00	-8	-0.16617	0.0207692	6.93733	0.564826	0	0.102942	0.741813	0
setup	0	2019-01-01 23:00:00	-9	-0.186939	0.0207692	6.9301	0.564238	0	0.108695	0.738483	0
setup	0	2019-01-01 23:00:00	-10	-0.207709	0.0207692	6.92275	0.56364	0	0.123809	0.735098	0
setup	0	2019-01-01 23:00:00	-11	-0.228478	0.0207692	6.91549	0.563048	0	0.148165	0.731751	0
setup	0	2019-01-01 23:00:00	-12	-0.249247	0.0207692	6.90853	0.562482	0	0.181424	0.728545	0
setup	0	2019-01-01 23:00:00	-13	-0.270016	0.0207692	6.90211	0.561959	0	0.223003	0.725585	0
setup	0	2019-01-01 23:00:00	-14	-0.290016	0.02	3.84479	0.332905	0	0.165032	0.779466	0
setup	0	2019-01-01 23:00:00	-15	-0.310016	0.02	3.83867	0.332376	0	0.115565	0.775444	0
