source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	0	0	0	0	-99.99	0	0.205487	-99.99	-99.99
setup	0	2023-04-20 23:00:00	-1	-0.0207944	0.0207944	6.97398	0.567124	0	0.163791	0.754816	0
setup	0	2023-04-20 23:00:00	-2	-0.0415592	0.0207648	6.96264	0.567009	0	0.138994	0.754161	0
setup	0	2023-04-20 23:00:00	-3	-0.0623284	0.0207692	6.96184	0.566822	0	0.116218	0.753105	0
setup	0	2023-04-20 23:00:00	-4	-0.0830976	0.0207692	6.95877	0.566572	0	0.0976769	0.751694	0
setup	0	2023-04-20 23:00:00	-5	-0.103867	0.0207692	6.95494	0.56626	0	0.0841005	0.749926	0
setup	0	2023-04-20 23:00:00	-6	-0.124636	0.0207692	6.95037	0.565888	0	0.0761853	0.747821	0
setup	0	2023-04-20 23:00:00	-7	-0.145405	0.0207692	6.94512	0.565461	0	0.0745763	0.745404	0
setup	0	2023-04-20 23:00:00	-8	-0.166175	0.0207692	6.93929	0.564986	0	0.0798355	0.742716	0
setup	0	2023-04-20 23:00:00	-9	-0.186944	0.0207692	6.93299	0.564474	0	0.0924004	0.739817	0
setup	0	2023-04-20 23:00:00	-10	-0.207713	0.0207692	6.92642	0.563938	0	0.112535	0.736788	0
setup	0	2023-04-20 23:00:00	-11	-0.228482	0.0207692	6.91979	0.563398	0	0.140283	0.733731	0
setup	0	2023-04-20 23:00:00	-12	-0.249251	0.0207692	6.91335	0.562874	0	0.175435	0.730765	0
setup	0	2023-04-20 23:00:00	-13	-0.270021	0.0207692	6.90738	0.562388	0	0.217495	0.728016	0
setup	0	2023-04-20 23:00:00	-14	-0.290021	0.02	3.84798	0.333182	0	0.162973	0.781568	0
setup	0	2023-04-20 23:00:00	-15	-0.310021	0.02	3.842	0.332664	0	0.115616	0.777635	0
setup	0	2023-04-20 23:00:00	-16	-0.330021	0.02	3.83753	0.332277	0	0.0738734	0.774693	0
setup	0	2023-04-20 23:00:00	-17	-0.350021	0.02	3.83482	0.332042	0	0.0359561	0.772905	0
setup	0	2023-04-20 23:00:00	-18	-0.370021	0.02	3.83394	0.331966	0	0	0.77233	0
setup	0	2023-04-20 23:00:00	-19	-0.417521	0.0475	19.5166	0.708822	0	0	0.750024	0
