source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-20 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-20 23:00:00	-1	-0.0201642	0.0201642	4.66054	0.459033	0	0	0.738214	0
setup	0	2023-04-20 23:00:00	-2	-0.0401577	0.0199935	4.66203	0.463099	0	0.000429286	0.746016	0
setup	0	2023-04-20 23:00:00	-3	-0.0601577	0.02	4.66461	0.463205	0	8.75908e-05	0.746219	0
setup	0	2023-04-20 23:00:00	-4	-0.0801577	0.02	4.66605	0.463348	0	0	0.746494	0
setup	0	2023-04-20 23:00:00	-5	-0.100158	0.02	4.66755	0.463496	0	0	0.746779	0
setup	0	2023-04-20 23:00:00	-6	-0.120158	0.02	4.66904	0.463644	0	0	0.747063	0
setup	0	2023-04-20 23:00:00	-7	-0.140158	0.02	4.67044	0.463783	0	0	0.74733	0
setup	0	2023-04-20 23:00:00	-8	-0.160158	0.02	4.67176	0.463915	0	0	0.747582	0
setup	0	2023-04-20 23:00:00	-9	-0.180158	0.02	4.67301	0.464039	0	0	0.74782	0
setup	0	2023-04-20 23:00:00	-10	-0.201067	0.0209091	4.98682	0.498777	0	0	0.747954	0
setup	0	2023-04-20 23:00:00	-11	-0.221976	0.0209091	4.98719	0.498814	0	0.000509683	0.74805	0
setup	0	2023-04-20 23:00:00	-12	-0.242885	0.0209091	4.98645	0.49874	0	0.00260664	0.74786	0
setup	0	2023-04-20 23:00:00	-13	-0.263794	0.0209091	4.98477	0.498572	0	0.00721524	0.747423	0
setup	0	2023-04-20 23:00:00	-14	-0.284703	0.0209091	4.98172	0.498267	0	0.0156781	0.746632	0
setup	0	2023-04-20 23:00:00	-15	-0.305612	0.0209091	4.97692	0.497786	0	0.029727	0.745388	0
setup	0	2023-04-20 23:00:00	-16	-0.326521	0.0209091	4.9701	0.497105	0	0.0513626	0.743621	0
setup	0	2023-04-20 23:00:00	-17	-0.34743	0.0209091	4.96121	0.496215	0	0.0826496	0.741315	0
setup	0	2023-04-20 23:00:00	-18	-0.368339	0.0209091	4.95043	0.495137	0	0.125463	0.73852	0
setup	0	2023-04-20 23:00:00	-19	-0.389249	0.0209091	4.9382	0.493914	0	0.181243	0.73535	0
