source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-20 23:00:00	2	0.04	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	1	0.02	0.02	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-20 23:00:00	0	0	0	0	-99.99	0	105.448	-99.99	-99.99
setup	0	2023-04-20 23:00:00	-1	-0.0201037	0.0201037	6.34654	0.626973	0	101.505	1.06048	0
setup	0	2023-04-20 23:00:00	-2	-0.0400503	0.0199466	6.00439	0.597843	0	100.114	1.00458	0
setup	0	2023-04-20 23:00:00	-3	-0.0600503	0.02	5.46521	0.542706	0	99.2771	0.898778	0
setup	0	2023-04-20 23:00:00	-4	-0.0800503	0.02	5.85741	0.581652	0	98.0473	0.973514	0
setup	0	2023-04-20 23:00:00	-5	-0.10005	0.02	5.91993	0.58786	0	96.7596	0.985428	0
setup	0	2023-04-20 23:00:00	-6	-0.12005	0.02	5.91659	0.587529	0	95.4803	0.984792	0
setup	0	2023-04-20 23:00:00	-7	-0.14005	0.02	5.91133	0.587006	0	94.2111	0.983789	0
setup	0	2023-04-20 23:00:00	-8	-0.16005	0.02	5.90453	0.586331	0	92.9534	0.982494	0
setup	0	2023-04-20 23:00:00	-9	-0.18005	0.02	5.89694	0.585578	0	91.7076	0.981048	0
setup	0	2023-04-20 23:00:00	-10	-0.200959	0.0209091	5.85293	0.585404	0	90.825	0.97248	0
setup	0	2023-04-20 23:00:00	-11	-0.221868	0.0209091	5.84204	0.584315	0	89.9577	0.969656	0
setup	0	2023-04-20 23:00:00	-12	-0.242778	0.0209091	5.83479	0.58359	0	89.101	0.967776	0
setup	0	2023-04-20 23:00:00	-13	-0.263687	0.0209091	5.83245	0.583356	0	88.2496	0.96717	0
setup	0	2023-04-20 23:00:00	-14	-0.284596	0.0209091	5.89346	0.589458	0	87.3396	0.982987	0
setup	0	2023-04-20 23:00:00	-15	-0.305505	0.0209091	5.94192	0.594305	0	86.3833	0.995549	0
setup	0	2023-04-20 23:00:00	-16	-0.326414	0.0209091	5.95072	0.595185	0	85.422	0.997829	0
setup	0	2023-04-20 23:00:00	-17	-0.347323	0.0209091	5.95357	0.59547	0	84.4614	0.998568	0
setup	0	2023-04-20 23:00:00	-18	-0.368232	0.0209091	5.95551	0.595664	0	83.5018	0.999071	0
setup	0	2023-04-20 23:00:00	-19	-0.389141	0.0209091	5.95646	0.59576	0	82.5438	0.999319	0
setup	0	2023-04-20 23:00:00	-20	-0.41005	0.0209091	5.95705	0.595818	0	81.5875	0.99947	0
setup	0	2023-04-20 23:00:00	-21	-0.47005	0.06	20.5129	0.676258	0	77.8964	0.999525	0
setup	0	2023-04-20 23:00:00	-22	-0.53005	0.06	20.5191	0.67646	0	74.1993	0.999937	0
setup	0	2023-04-20 23:00:00	-23	-0.59005	0.06	20.5199	0.676489	0	70.5015	0.999995	0
setup	0	2023-04-20 23:00:00	-24	-0.65005	0.06	20.52	0.676491	0	66.8035	1	0
setup	0	2023-04-20 23:00:00	-25	-0.71005	0.06	20.52	0.676491	0	63.1056	1	0
setup	0	2023-04-20 23:00:00	-26	-0.77005	0.06	20.5196	0.676478	0	59.4081	0.999973	0
setup	0	2023-04-20 23:00:00	-27	-0.83005	0.06	20.5115	0.67621	0	55.7187	0.999427	0
setup	0	2023-04-20 23:00:00	-28	-0.89005	0.06	20.4553	0.674357	0	52.0892	0.99565	0
setup	0	2023-04-20 23:00:00	-29	-0.95005	0.06	20.3248	0.670056	0	48.5919	0.986885	0
setup	0	2023-04-20 23:00:00	-30	-1.01005	0.06	22.2732	0.734288	0	43.1465	1.1178	0
setup	0	2023-04-20 23:00:00	-31	-1.11862	0.108571	50.9562	0.92754	0	29.9548	1.21571	0
setup	0	2023-04-20 23:00:00	-32	-1.22719	0.108571	53.3071	0.970333	0	14.4199	1.29829	0
setup	0	2023-04-20 23:00:00	-33	-1.33576	0.108571	46.6303	0.848796	0	5.58166	1.06375	0
setup	0	2023-04-20 23:00:00	-34	-1.44434	0.108571	42.0803	0.765975	0	1.29436	0.903916	0
setup	0	2023-04-20 23:00:00	-35	-1.55291	0.108571	38.813	0.706501	0	0.274395	0.789143	0
setup	0	2023-04-20 23:00:00	-36	-1.66148	0.108571	37.859	0.689135	0	0.208727	0.75563	0
setup	0	2023-04-20 23:00:00	-37	-1.77005	0.108571	37.4845	0.682319	0	0.519393	0.742476	0
setup	0	2023-04-20 23:00:00	-38	-1.87862	0.108571	30.797	0.561085	0	0.208422	0.764786	0
setup	0	2023-04-20 23:00:00	-39	-1.98719	0.108571	30.6258	0.557967	0	0.0702173	0.758431	0
setup	0	2023-04-20 23:00:00	-40	-2.09576	0.108571	30.5379	0.556365	0	0.0202855	0.755165	0
setup	0	2023-04-20 23:00:00	-41	-2.20434	0.108571	30.5032	0.555732	0	0.00513637	0.753876	0
setup	0	2023-04-20 23:00:00	-42	-2.31291	0.108571	30.492	0.555528	0	0.0011608	0.753461	0
setup	0	2023-04-20 23:00:00	-43	-2.42148	0.108571	30.4889	0.555473	0	0.000232111	0.753348	0
setup	0	2023-04-20 23:00:00	-44	-2.53005	0.108571	30.4882	0.55546	0	0	0.753322	0
setup	0	2023-04-20 23:00:00	-45	-2.63862	0.108571	37.793	0.687935	0	0	0.753314	0
setup	0	2023-04-20 23:00:00	-46	-2.74719	0.108571	37.793	0.687935	0	0	0.753314	0
setup	0	2023-04-20 23:00:00	-47	-2.85576	0.108571	37.793	0.687935	0	0	0.753314	0
setup	0	2023-04-20 23:00:00	-48	-2.96434	0.108571	37.793	0.687935	0	0	0.753314	0
setup	0	2023-04-20 23:00:00	-49	-3.07291	0.108571	37.793	0.687935	0	0	0.753314	0
setup	0	2023-04-20 23:00:00	-50	-3.18148	0.108571	37.793	0.687935	0	0	0.753314	0
