source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
<<<<<<< HEAD
setup	0	2023-04-20 23:00:00	11.9584	418.279	195.715	11.6514	285.731	0	5.70298	0	0	0	0	4.74658	2.84795	6.64521	9.55082	9.65792	9.80312	-99.99	9.80641	5.52616	5.94187	6.45022	6.72615	7.2351	7.7608	7.99301	0.224357
setup	0	2023-04-21 23:00:00	11.957	417.411	195.634	11.6414	284.957	0	5.47756	0	0	0	0	4.58429	2.75058	6.41801	4.58434	4.60507	4.65127	-99.99	4.65272	4.98777	5.2474	5.62153	5.85769	6.38645	7.1773	7.9039	0.107743
setup	0	2023-04-22 23:00:00	11.9556	416.536	195.546	11.6306	284.19	0	20.2318	0	0	0	0	4.42302	2.65381	6.19222	4.42306	4.44	4.47774	-99.99	4.47893	4.7543	4.97022	5.28886	5.49431	5.97002	6.74957	7.72904	0.102715
setup	0	2023-04-23 23:00:00	11.9542	415.655	195.453	11.6198	283.43	0	19.4697	0	0	0	0	4.2628	2.55768	5.96792	4.26284	4.27867	4.31394	-99.99	4.31505	4.57217	4.77234	5.06362	5.25092	5.69005	6.43983	7.53647	0.0980602
setup	0	2023-04-24 23:00:00	11.9529	414.768	195.353	11.6091	282.677	0	18.714	0	0	0	0	4.1037	2.46222	5.74517	4.10373	4.11888	4.15261	-99.99	4.15367	4.39833	4.58858	4.86565	5.04403	5.46401	6.19421	7.35236	0.0935502
setup	0	2023-04-25 23:00:00	11.9515	413.876	195.248	11.5986	281.931	0	17.9651	0	0	0	0	3.94574	2.36745	5.52404	3.94578	3.96046	3.99315	-99.99	3.99418	4.23129	4.41565	4.68424	4.85732	5.26587	5.98404	7.18129	0.0891653
setup	0	2023-04-26 23:00:00	11.9501	412.981	195.138	11.5882	281.193	0	17.2232	0	0	0	0	3.78899	2.27339	5.30459	3.78903	3.80342	3.83547	-99.99	3.83647	4.06891	4.24966	4.51311	4.68301	5.08478	5.79606	7.02201	0.0848984
setup	0	2023-04-27 23:00:00	11.9488	412.081	195.022	11.5783	280.462	0	16.4885	0	0	0	0	3.63349	2.18009	5.08688	3.63352	3.64773	3.67939	-99.99	3.68038	3.90995	4.08851	4.34889	4.51692	4.91481	5.62283	6.87243	0.0807419
setup	0	2023-04-28 23:00:00	11.9475	411.18	194.902	11.5688	279.74	0	15.7612	0	0	0	0	3.47928	2.08757	4.87099	3.47931	3.49342	3.52484	-99.99	3.52582	3.75371	3.931	4.18965	4.35667	4.75262	5.45993	6.73061	0.0766911
setup	0	2023-04-29 23:00:00	11.9462	410.277	194.777	11.5599	279.025	0	15.0416	0	0	0	0	3.32641	1.99584	4.65697	3.32644	3.34049	3.37179	-99.99	3.37277	3.59976	3.77642	4.03426	4.20084	4.59616	5.30459	6.59498	0.0727424
setup	0	2023-04-30 23:00:00	11.9449	409.373	194.648	11.5518	278.318	0	14.3299	0	0	0	0	3.17492	1.90495	4.44489	3.17495	3.18874	3.21945	-99.99	3.22041	3.44435	3.61882	3.8749	4.04146	4.43921	5.15367	6.46432	0.0688699
setup	0	2023-05-01 23:00:00	11.9436	408.469	194.515	11.5446	277.62	0	13.6263	0	0	0	0	3.02487	1.81492	4.23481	3.0249	3.03881	3.06979	-99.99	3.07076	3.29583	3.47196	3.72903	3.89529	4.2913	5.00678	6.33727	0.065129
setup	0	2023-05-02 23:00:00	11.9423	407.565	194.378	11.5384	276.93	0	12.9311	0	0	0	0	2.87629	1.72577	4.0268	2.87632	2.89027	2.92134	-99.99	2.92231	3.14804	3.32423	3.58189	3.7487	4.14614	4.86507	6.21347	0.0614747
setup	0	2023-05-03 23:00:00	11.941	406.663	194.238	11.5335	276.249	0	12.2444	0	0	0	0	2.72922	1.63753	3.82091	2.72925	2.74329	2.77456	-99.99	2.77555	3.00251	3.17933	3.43775	3.60505	4.00385	4.72666	6.09258	0.0579176
setup	0	2023-05-04 23:00:00	11.9398	405.763	194.095	11.5299	275.576	0	11.5665	0	0	0	0	2.58372	1.55023	3.61721	2.58375	2.59784	2.62922	-99.99	2.6302	2.85797	3.03546	3.29495	3.46299	3.86371	4.59105	5.97417	0.0544481
setup	0	2023-05-05 23:00:00	11.9386	404.867	193.949	11.5279	274.913	0	10.8977	0	0	0	0	2.43983	1.4639	3.41576	2.43986	2.45399	2.48547	-99.99	2.48646	2.71505	2.89324	3.15386	3.32271	3.72553	4.45774	5.85786	0.0510688
setup	0	2023-05-06 23:00:00	11.9373	403.974	193.8	11.5278	274.258	0	10.2381	0	0	0	0	2.29758	1.37855	3.21661	2.29761	2.3116	2.34276	-99.99	2.34374	2.57199	2.75161	3.01463	3.18519	3.59288	4.3311	5.74309	0.047761
setup	0	2023-05-07 23:00:00	11.9361	403.086	193.649	11.5296	273.613	0	9.58804	0	0	0	0	2.15702	1.29421	3.01983	2.15705	2.17116	2.2026	-99.99	2.20358	2.43251	2.6144	2.88013	3.05238	3.46315	4.20557	5.62924	0.0445641
setup	0	2023-05-08 23:00:00	11.935	402.203	193.497	11.5337	272.977	0	8.94764	0	0	0	0	2.01819	1.21091	2.82547	2.01822	2.03251	2.06433	-99.99	2.06533	2.29655	2.47899	2.74601	2.9191	3.33218	4.08007	5.51868	0.0414579
setup	0	2023-05-09 23:00:00	11.9338	401.327	193.343	11.5404	272.35	0	8.31716	0	0	0	0	1.88114	1.12868	2.63359	1.88117	1.89556	1.92762	-99.99	1.92862	2.16155	2.34469	2.61279	2.78665	3.20193	3.95524	5.40991	0.0384309
setup	0	2023-05-10 23:00:00	11.9326	400.457	193.187	11.5497	271.734	0	7.69683	0	0	0	0	1.74589	1.04754	2.44425	1.74592	1.76038	1.7926	-99.99	1.79361	2.02769	2.21153	2.4807	2.6553	3.07262	3.83141	5.30218	0.0354842
setup	0	2023-05-11 23:00:00	11.9315	399.596	193.031	11.5622	271.126	0	7.08689	0	0	0	0	1.61251	0.967503	2.25751	1.61253	1.62705	1.65938	-99.99	1.66039	1.8954	2.07987	2.35005	2.52537	2.94468	3.70873	5.19528	0.0326186
