source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-01-01 23:00:00	12.0927	421.532	262.41	15.2027	348.054	0	10.1453	0	0	0	0	21.71	16.61	29.16	43.5155	39.7764	36.0662	-99.99	36.0124	19.0884	17.5479	15.5396	14.394	12.1384	9.55254	8.09279	1.88761
setup	0	2019-01-02 23:00:00	12.0924	421.752	291.91	16.9166	334.217	0	10.1773	0	0	0	0	22.02	15.21	30.41	22.0198	21.9569	21.8167	-99.99	21.8123	20.7734	19.9485	18.7374	17.9559	16.1246	13.0486	9.26305	1.16832
setup	0	2019-01-03 23:00:00	12.092	421.985	272.36	15.7885	346.931	0	108.1	0	0	0	0	22.03	15.08	29.98	22.0298	21.9832	21.8795	-99.99	21.8762	21.1107	20.5036	19.6053	19.0172	17.5987	15.0157	10.997	1.03649
setup	0	2019-01-04 23:00:00	12.0916	422.232	204.79	11.8755	373.27	0	103.575	0	0	0	0	21.11	18.14	26.78	21.1099	21.0795	21.0118	-99.99	21.0097	20.5209	20.145	19.5795	19.1963	18.2194	16.2293	12.4436	0.548282
setup	0	2019-01-05 23:00:00	12.0912	422.491	224.23	13.0074	365.095	0	99.3867	0	0	0	0	21.17	17.01	27.93	21.1699	21.1392	21.0707	-99.99	21.0686	20.5771	20.2114	19.6681	19.3072	18.4276	16.7652	13.4394	0.680887
setup	0	2019-01-06 23:00:00	12.0908	422.763	272.59	15.8213	343.427	0	102.346	0	0	0	0	20.87	16.73	25.71	20.8699	20.8486	20.8013	-99.99	20.7998	20.451	20.1722	19.7472	19.4598	18.7367	17.2784	14.0902	0.733043
setup	0	2019-01-07 23:00:00	12.0903	423.048	297.81	17.2953	327.201	0	102.168	0	0	0	0	22.03	15.36	30.09	22.0298	21.9984	21.9285	-99.99	21.9263	21.4071	20.9965	20.4005	20.0206	19.1399	17.6115	14.5486	1.29621
setup	0	2019-01-08 23:00:00	12.0898	423.344	205.71	11.9543	363.494	0	61.5307	0	0	0	0	20.87	15.87	27.8	20.8699	20.8569	20.828	-99.99	20.8271	20.6065	20.4197	20.1204	19.9079	19.3377	18.0727	14.9556	0.917988
setup	0	2019-01-09 23:00:00	12.0893	423.651	262.41	15.2599	343.834	0	7.80243	0	0	0	0	21.46	16.22	28.5	21.4599	21.4372	21.3868	-99.99	21.3852	21.0184	20.7332	20.3186	20.0504	19.4058	18.1757	15.2666	1.04647
setup	0	2019-01-10 23:00:00	12.0887	423.97	261.48	15.2174	342.223	0	15.9941	0	0	0	0	20.73	15.47	27.04	20.7299	20.7184	20.6928	-99.99	20.692	20.495	20.3282	20.0637	19.8785	19.3902	18.3218	15.4892	0.887536
