source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-01-01 23:00:00	12.0927	421.532	223.65	16.8061	359.26	0	10.2208	0	0	0	0	21.95	16.42	29.57	44.0015	40.1621	36.322	-99.99	36.2652	19.2826	17.7143	15.6689	14.502	12.2046	9.57354	8.09335	2.28621
setup	0	2006-01-02 23:00:00	12.0924	421.752	227	17.0605	357.672	0	13.9439	0	0	0	0	21.74	15.53	29.53	21.7398	21.6888	21.5503	-99.99	21.5455	20.5706	19.7932	18.6443	17.8974	16.128	13.0967	9.28291	1.12587
setup	0	2006-01-03 23:00:00	12.092	421.985	190.79	14.3416	374.229	0	94.9779	0	0	0	0	21.58	17.01	28.8	21.5799	21.5421	21.4395	-99.99	21.436	20.7218	20.1578	19.3224	18.7734	17.4378	14.9602	11.0104	0.931766
setup	0	2006-01-04 23:00:00	12.0916	422.232	272.82	20.5115	338.151	0	83.7521	0	0	0	0	21.52	16.32	28.84	21.5199	21.4898	21.4082	-99.99	21.4054	20.8303	20.3696	19.6827	19.23	18.1282	16.0657	12.3934	1.0946
setup	0	2006-01-05 23:00:00	12.0912	422.491	300.7	22.612	321.494	0	33.4686	0	0	0	0	21.31	14.43	29.38	21.3099	21.2864	21.2226	-99.99	21.2204	20.7636	20.3905	19.827	19.4528	18.5358	16.7945	13.384	1.20871
setup	0	2006-01-06 23:00:00	12.0908	422.763	265.3	19.9568	338.36	0	12.7384	0	0	0	0	21.61	14.53	29.39	21.6099	21.5855	21.5194	-99.99	21.5171	21.0575	20.6957	20.163	19.815	18.9717	17.3755	14.089	1.23612
setup	0	2006-01-07 23:00:00	12.0903	423.048	257.43	19.3721	348.14	0	2.63801	0	0	0	0	22.46	16.29	30.43	22.4599	22.4317	22.3553	-99.99	22.3526	21.8297	21.4273	20.8468	20.4743	19.5893	17.9625	14.6412	1.29491
setup	0	2006-01-08 23:00:00	12.0898	423.344	294.11	22.1414	333.989	0	1.17987	0	0	0	0	22.64	15.83	30.83	22.6399	22.6167	22.554	-99.99	22.5518	22.1116	21.7612	21.2417	20.9009	20.0731	18.5022	15.1419	1.34733
setup	0	2006-01-09 23:00:00	12.0893	423.651	296.54	22.3343	334.25	0	3.47283	0	0	0	0	22.9	15.49	31.43	22.8999	22.8775	22.8168	-99.99	22.8147	22.3899	22.0525	21.5534	21.2265	20.4331	18.9218	15.5835	1.40936
setup	0	2006-01-10 23:00:00	12.0887	423.97	304.06	22.9119	336.171	0	6.36576	0	0	0	0	23.69	16.78	31.31	23.6899	23.6631	23.5904	-99.99	23.5879	23.0925	22.7126	22.1649	21.8127	20.9712	19.3964	15.975	1.49602
setup	0	2006-01-11 23:00:00	12.0881	424.298	272.01	20.5078	347.984	0	34.0864	0	0	0	0	23.3	16.3	31.82	23.2999	23.2809	23.2294	-99.99	23.2276	22.866	22.5862	22.1643	21.8801	21.1693	19.743	16.3606	1.4298
setup	0	2006-01-12 23:00:00	12.0875	424.637	199.47	15.0476	370.287	0	36.0996	0	0	0	0	21.71	16.11	28.64	21.7099	21.7047	21.6904	-99.99	21.6899	21.5837	21.4952	21.3347	21.2048	20.8099	19.777	16.6602	1.06492
setup	0	2006-01-13 23:00:00	12.0868	424.985	284.85	21.5021	332.487	0	93.8642	0	0	0	0	20.86	15.03	26.89	20.8599	20.8566	20.8476	-99.99	20.8473	20.7749	20.7053	20.5798	20.4814	20.1876	19.415	16.7528	0.965263
setup	0	2006-01-14 23:00:00	12.0862	425.343	314.47	23.7545	317.776	0	101.925	0	0	0	0	21.76	15.03	30.75	21.7599	21.7431	21.6975	-99.99	21.6959	21.3788	21.1371	20.7919	20.5737	20.0679	19.1471	16.6635	1.32381
setup	0	2006-01-15 23:00:00	12.0855	425.708	314.01	23.7378	318.135	0	43.4326	0	0	0	0	22.48	14.08	31.87	22.4798	22.4599	22.4057	-99.99	22.4038	22.0282	21.7393	21.3236	21.0587	20.4363	19.302	16.6159	1.54622
setup	0	2006-01-16 23:00:00	12.0847	426.082	241.58	18.2774	359.524	0	41.1854	0	0	0	0	22.21	16.53	29.59	22.2099	22.1942	22.1518	-99.99	22.1503	21.8703	21.6707	21.3785	21.1808	20.6721	19.5777	16.7285	1.07314
setup	0	2006-01-17 23:00:00	12.084	426.463	236.61	17.9175	359.902	0	63.464	0	0	0	0	21.95	16.68	29.62	21.9499	21.9381	21.9061	-99.99	21.9049	21.6789	21.501	21.2308	21.0463	20.5742	19.5752	16.8755	1.04035
setup	0	2006-01-18 23:00:00	12.0832	426.85	253.27	19.1979	352.91	0	103.25	0	0	0	0	21.93	16.48	29.79	21.9299	21.9174	21.8835	-99.99	21.8823	21.6438	21.4554	21.1733	20.9852	20.5146	19.5499	16.9594	1.07128
setup	0	2006-01-19 23:00:00	12.0824	427.244	268.19	20.3505	341.5	0	86.6111	0	0	0	0	21.46	15.15	29.67	21.4599	21.4519	21.4302	-99.99	21.4295	21.2675	21.1281	20.9067	20.7527	20.3513	19.4826	17.01	1.12332
setup	0	2006-01-20 23:00:00	12.0816	427.644	257.43	19.5567	347.34	0	30.4227	0	0	0	0	21.54	14.84	29.51	21.5399	21.5286	21.4982	-99.99	21.4971	21.2837	21.1137	20.8599	20.6913	20.2712	19.4091	17.0239	1.10358
setup	0	2006-01-21 23:00:00	12.0807	428.049	139.07	10.5784	382.757	0	30.2394	0	0	0	0	19.57	14.98	26.12	19.5699	19.5754	19.5903	-99.99	19.5908	19.6808	19.7336	19.7747	19.7755	19.688	19.1958	17.0282	0.717138
setup	0	2006-01-22 23:00:00	12.0798	428.457	297.35	22.649	324.68	0	28.6237	0	0	0	0	20.91	13.21	29.63	20.9099	20.895	20.8547	-99.99	20.8533	20.573	20.3567	20.0529	19.866	19.4525	18.7656	16.889	1.15214
setup	0	2006-01-23 23:00:00	12.0789	428.87	323.61	24.686	313.612	0	31.5382	0	0	0	0	21.85	13.91	30.56	21.8499	21.8308	21.7791	-99.99	21.7773	21.4258	21.159	20.781	20.5427	19.99	19.0078	16.793	1.40908
setup	0	2006-01-24 23:00:00	12.078	429.286	267.85	20.4655	344.616	0	26.4927	0	0	0	0	21.77	15.41	29.66	21.7699	21.7562	21.7192	-99.99	21.7179	21.4645	21.2678	20.9767	20.7833	20.2986	19.3104	16.9069	1.1495
setup	0	2006-01-25 23:00:00	12.0771	429.704	266.57	20.4034	346.176	0	14.933	0	0	0	0	22.26	15.42	30.33	22.2599	22.2432	22.1979	-99.99	22.1963	21.8829	21.6384	21.2828	21.0531	20.5038	19.4718	17.078	1.28039
setup	0	2006-01-26 23:00:00	12.0761	430.124	281.61	21.5956	340.458	0	7.20798	0	0	0	0	22.31	16.21	30.64	22.3099	22.2956	22.2567	-99.99	22.2554	21.985	21.771	21.4532	21.2433	20.7255	19.7022	17.2593	1.28892
setup	0	2006-01-27 23:00:00	12.0751	430.545	332.41	25.5437	311.918	0	0.563972	0	0	0	0	22.64	14.58	31.95	22.6399	22.6243	22.5821	-99.99	22.5806	22.2801	22.038	21.6792	21.4454	20.8856	19.844	17.4381	1.60312
