source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-01-01 23:00:00	12.0927	421.532	262.41	15.2027	348.054	0	14.8471	0	0	0	0	21.71	16.61	29.16	43.5043	39.2664	35.0122	-99.99	34.9489	18.0362	16.0242	13.6214	12.39	10.3547	8.83949	-99.99	1.87197
setup	0	2019-01-02 23:00:00	12.0924	421.752	291.91	16.9166	334.217	0	15.5033	0	0	0	0	22.02	15.21	30.41	22.0198	21.9335	21.7412	-99.99	21.7352	20.3178	19.2124	17.6502	16.6965	14.7032	12.6003	-99.99	1.15912
setup	0	2019-01-03 23:00:00	12.092	421.985	272.36	15.7885	346.931	0	108.266	0	0	0	0	22.03	15.08	29.98	22.0298	21.9736	21.8483	-99.99	21.8444	20.9262	20.2089	19.1781	18.5325	17.1172	15.4071	-99.99	1.03106
setup	0	2019-01-04 23:00:00	12.0916	422.232	204.79	11.8755	373.27	0	103.575	0	0	0	0	21.11	18.14	26.78	21.1099	21.0829	21.0229	-99.99	21.021	20.5829	20.2298	19.6856	19.3141	18.3979	17.0415	-99.99	0.548338
setup	0	2019-01-05 23:00:00	12.0912	422.491	224.23	13.0074	365.095	0	103.877	0	0	0	0	21.17	17.01	27.93	21.1699	21.1444	21.0878	-99.99	21.086	20.6683	20.3268	19.829	19.5114	18.7751	17.6437	-99.99	0.68082
setup	0	2019-01-06 23:00:00	12.0908	422.763	272.59	15.8187	343.427	0	102.346	0	0	0	0	20.87	16.73	25.71	20.8699	20.8524	20.8134	-99.99	20.8122	20.5267	20.2928	19.9325	19.6859	19.0616	17.9924	-99.99	0.732969
setup	0	2019-01-07 23:00:00	12.0903	423.048	297.81	17.2892	327.201	0	108.25	0	0	0	0	22.03	15.36	30.09	22.0298	21.9965	21.9221	-99.99	21.9198	21.3717	20.9435	20.3527	19.9972	19.2308	18.108	-99.99	1.29289
setup	0	2019-01-08 23:00:00	12.0898	423.344	205.71	11.9475	363.494	0	102.338	0	0	0	0	20.87	15.87	27.8	20.8699	20.8615	20.8429	-99.99	20.8423	20.6917	20.544	20.2797	20.0777	19.512	18.4559	-99.99	0.917372
setup	0	2019-01-09 23:00:00	12.0893	423.651	262.41	15.2473	343.834	0	105.337	0	0	0	0	21.46	16.22	28.5	21.4599	21.4364	21.3841	-99.99	21.3825	21.0093	20.7272	20.3267	20.072	19.469	18.4486	-99.99	1.04446
setup	0	2019-01-10 23:00:00	12.0887	423.97	261.48	15.2004	342.223	0	101.616	0	0	0	0	20.73	15.47	27.04	20.7299	20.721	20.7012	-99.99	20.7005	20.5407	20.3938	20.1437	19.9597	19.457	18.4916	-99.99	0.886612
setup	0	2019-01-11 23:00:00	12.0881	424.298	262.75	15.2817	348.488	0	106.345	0	0	0	0	21.66	16.06	28.5	21.6599	21.6325	21.5717	-99.99	21.5698	21.1376	20.8154	20.3676	20.0899	19.4544	18.424	-99.99	0.970926
setup	0	2019-01-12 23:00:00	12.0875	424.637	293.65	17.0903	328.832	0	104.15	0	0	0	0	21.23	14.73	28.63	21.2299	21.2156	21.1837	-99.99	21.1827	20.9314	20.7135	20.3714	20.1379	19.5517	18.5307	-99.99	1.08878
setup	0	2019-01-13 23:00:00	12.0868	424.985	277.56	16.1655	337.326	0	102.669	0	0	0	0	20.94	14.37	29.02	20.9399	20.9269	20.8979	-99.99	20.897	20.6737	20.4849	20.1897	19.9868	19.4667	18.5141	-99.99	0.966829
setup	0	2019-01-14 23:00:00	12.0862	425.343	257.09	14.9847	351.178	0	96.9649	0	0	0	0	21.72	15.72	28.98	21.7199	21.6931	21.6336	-99.99	21.6318	21.2154	20.9083	20.4783	20.2072	19.5699	18.5265	-99.99	0.99262
setup	0	2019-01-15 23:00:00	12.0855	425.708	207.68	12.1147	364.513	0	82.9071	0	0	0	0	20.4	16.22	25.76	20.3999	20.3973	20.3913	-99.99	20.3911	20.335	20.2658	20.1133	19.9791	19.5526	18.6406	-99.99	0.676462
setup	0	2019-01-16 23:00:00	12.0847	426.082	229.885	13.4217	359.139	0	73.1699	0	0	0	0	21.31	16.14	28.41	21.3099	21.2861	21.2333	-99.99	21.2316	20.8499	20.5608	20.1582	19.9093	19.3415	18.4019	-99.99	0.923627
setup	0	2019-01-17 23:00:00	12.084	426.463	302.56	17.6811	328.488	0	52.8861	0	0	0	0	21.61	15.94	28.85	21.6099	21.5871	21.5365	-99.99	21.5349	21.1644	20.8741	20.4525	20.181	19.5383	18.4947	-99.99	1.11963
setup	0	2019-01-18 23:00:00	12.0832	426.85	294.8	17.2447	333.356	0	51.877	0	0	0	0	22.69	15.72	31.23	22.6898	22.6558	22.58	-99.99	22.5776	22.0292	21.612	21.0314	20.6751	19.885	18.7194	-99.99	1.41185
setup	0	2019-01-19 23:00:00	12.0824	427.244	299.66	17.5476	330.653	0	45.1847	0	0	0	0	22.65	15.51	31.04	22.6499	22.6257	22.572	-99.99	22.5703	22.1722	21.8537	21.3815	21.0725	20.3327	19.1544	-99.99	1.4248
setup	0	2019-01-20 23:00:00	12.0816	427.644	312.04	18.2933	323.421	0	44.0143	0	0	0	0	23.26	15.67	32.24	23.2598	23.23	23.1635	-99.99	23.1614	22.6786	22.3059	21.7747	21.4395	20.6673	19.4695	-99.99	1.656
setup	0	2019-01-21 23:00:00	12.0807	428.049	287.63	16.8828	336.725	0	42.1437	0	0	0	0	22.97	16.1	30.11	22.9699	22.9499	22.9054	-99.99	22.904	22.5797	22.3211	21.9277	21.6606	20.9867	19.8299	-99.99	1.47609
setup	0	2019-01-22 23:00:00	12.0798	428.457	285.08	16.7549	339.425	0	16.8242	0	0	0	0	22.11	16.73	27.99	22.1099	22.1017	22.0835	-99.99	22.0829	21.9411	21.812	21.5857	21.4127	20.9167	19.9176	-99.99	1.16087
setup	0	2019-01-23 23:00:00	12.0789	428.87	228.28	13.4354	365.289	0	3.24217	0	0	0	0	22.34	17.32	29.33	22.3399	22.3228	22.2846	-99.99	22.2834	22.0024	21.7793	21.4497	21.2326	20.6952	19.7167	-99.99	1.10663
setup	0	2019-01-24 23:00:00	12.078	429.286	302.09	17.8062	329.794	0	0.0338856	0	0	0	0	22.27	15.56	30.26	22.2699	22.2544	22.2201	-99.99	22.219	21.951	21.7245	21.3801	21.1514	20.59	19.5978	-99.99	1.33156
setup	0	2019-01-25 23:00:00	12.0771	429.704	306.14	18.074	334.687	0	2.63793	0	0	0	0	23.43	15.49	31.95	23.4298	23.3971	23.3243	-99.99	23.322	22.8004	22.4081	21.8655	21.5327	20.7889	19.6491	-99.99	1.5317
setup	0	2019-01-26 23:00:00	12.0761	430.124	286.47	16.9421	347.513	0	3.50629	0	0	0	0	23.3	17.95	30.79	23.2999	23.2774	23.2274	-99.99	23.2258	22.869	22.5921	22.179	21.9019	21.2101	20.0441	-99.99	1.31873
setup	0	2019-01-27 23:00:00	12.0751	430.545	300.7	17.8169	340.667	0	0.322018	0	0	0	0	23.28	15.89	31.5	23.2799	23.2605	23.2172	-99.99	23.2159	22.8833	22.6066	22.1916	21.9196	21.2657	20.168	-99.99	1.39694
setup	0	2019-01-28 23:00:00	12.0741	430.967	260.9	15.4898	353.794	0	0.320675	0	0	0	0	22.77	15.96	30.49	22.7699	22.7572	22.7289	-99.99	22.728	22.512	22.3276	22.0323	21.8236	21.272	20.242	-99.99	1.28928
setup	0	2019-01-29 23:00:00	12.0731	431.388	299.66	17.8296	338.507	0	0.608883	0	0	0	0	23.07	16.21	31.7	23.0699	23.0499	23.0053	-99.99	23.0039	22.6758	22.4165	22.0374	21.7911	21.1957	20.1626	-99.99	1.40796
setup	0	2019-01-30 23:00:00	12.072	431.808	299.78	17.8785	336.363	0	0.318517	0	0	0	0	23.18	15.46	32.2	23.1799	23.1601	23.1161	-99.99	23.1147	22.7859	22.5204	22.1269	21.8693	21.2462	20.1845	-99.99	1.51705
setup	0	2019-01-31 23:00:00	12.071	432.227	309.84	18.5251	336.321	0	2.89931	0	0	0	0	23.75	16.12	32.48	23.7499	23.7231	23.6634	-99.99	23.6615	23.2338	22.9074	22.4422	22.1461	21.4498	20.3187	-99.99	1.58384
setup	0	2019-02-01 23:00:00	12.0699	432.643	284.04	17.0288	344.898	0	0.868128	0	0	0	0	23.47	16.07	31.72	23.4699	23.4522	23.4127	-99.99	23.4115	23.1166	22.8746	22.5042	22.2531	21.6218	20.5226	-99.99	1.54043
setup	0	2019-02-02 23:00:00	12.0688	433.056	320.03	19.2429	325.258	0	1.02298e-06	0	0	0	0	24.22	16.12	32.89	24.2199	24.1913	24.1276	-99.99	24.1256	23.6654	23.3128	22.8142	22.501	21.7787	20.6271	-99.99	1.88175
setup	0	2019-02-03 23:00:00	12.0676	433.466	321.07	19.3667	320.774	0	1.44253e-08	0	0	0	0	24.33	16.42	33.35	24.3299	24.3059	24.2526	-99.99	24.2509	23.858	23.5457	23.0858	22.7859	22.0663	20.8863	-99.99	2.00253
setup	0	2019-02-04 23:00:00	12.0665	433.871	305.8	18.5088	334.506	0	2.02546	0	0	0	0	23.94	16.82	32.51	23.9399	23.9236	23.8874	-99.99	23.8862	23.6149	23.3903	23.041	22.8003	22.1817	21.0742	-99.99	1.73187
setup	0	2019-02-05 23:00:00	12.0653	434.271	295.61	17.9581	342.274	0	7.2338	0	0	0	0	23.15	16.91	30.59	23.1499	23.1424	23.1257	-99.99	23.1251	22.9924	22.8695	22.6535	22.4881	22.0127	21.0354	-99.99	1.39248
setup	0	2019-02-06 23:00:00	12.0641	434.665	298.62	18.2133	337.706	0	1.73611	0	0	0	0	22.78	16.38	30.31	22.7799	22.7713	22.7523	-99.99	22.7517	22.6007	22.4665	22.2456	22.0859	21.6478	20.7463	-99.99	1.38024
