source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-01-01 23:00:00	12.0927	421.532	294.23	22.1098	326.472	0	24.6968	0	0	0	0	23.52	15.65	32.29	47.1629	42.0297	36.8137	-99.99	36.7338	20.4003	17.0372	15.2587	13.7657	11.3191	8.00345	-99.99	3.37963
setup	0	2018-01-02 23:00:00	12.0924	421.752	258.59	19.4347	347.771	0	54.6195	0	0	0	0	22.67	16.84	29.34	22.6698	22.5904	22.3749	-99.99	22.3674	21.5004	20.1051	19.2327	18.4011	16.7322	8.04082	-99.99	1.30127
setup	0	2018-01-03 23:00:00	12.092	421.985	222.14	16.6981	366.066	0	99.899	0	0	0	0	22.34	17.92	29.05	22.3399	22.2973	22.1818	-99.99	22.1778	21.6946	20.8988	20.4034	19.9227	18.9088	8.10945	-99.99	1.06048
setup	0	2018-01-04 23:00:00	12.0916	422.232	179.45	13.4916	377.151	0	103.34	0	0	0	0	21.38	17.56	26.06	21.3799	21.3624	21.315	-99.99	21.3134	21.1111	20.7498	20.5022	20.2451	19.6323	8.19073	-99.99	0.88558
setup	0	2018-01-05 23:00:00	12.0912	422.491	252.34	18.9755	348.13	0	98.7897	0	0	0	0	22.37	16.73	29.28	22.3699	22.3372	22.2485	-99.99	22.2454	21.8745	21.2667	20.8998	20.5549	19.8386	8.27439	-99.99	1.29595
setup	0	2018-01-06 23:00:00	12.0908	422.763	227.58	17.1172	355.952	0	95.4949	0	0	0	0	22.14	16.38	29.01	22.1399	22.1183	22.0598	-99.99	22.0578	21.8102	21.3835	21.1073	20.832	20.2059	8.35911	-99.99	1.30705
setup	0	2018-01-07 23:00:00	12.0903	423.048	256.16	19.2711	341.443	0	90.4645	0	0	0	0	22.41	16.32	29.25	22.4099	22.3853	22.3185	-99.99	22.3161	22.0377	21.5769	21.2889	21.0079	20.383	8.44497	-99.99	1.46345
setup	0	2018-01-08 23:00:00	12.0898	423.344	286.59	21.5654	329.029	0	85.6828	0	0	0	0	23.28	15.77	31.17	23.2798	23.2465	23.1558	-99.99	23.1527	22.7753	22.1603	21.7872	21.4338	20.6899	8.53147	-99.99	1.71533
setup	0	2018-01-09 23:00:00	12.0893	423.651	280.34	21.1003	332.864	0	78.3102	0	0	0	0	23.33	17.78	30.46	23.3299	23.3031	23.2304	-99.99	23.2279	22.9282	22.4404	22.1352	21.8349	21.1583	8.62021	-99.99	1.67254
setup	0	2018-01-10 23:00:00	12.0887	423.97	244.47	18.4053	352.607	0	78.8764	0	0	0	0	22.6	18.03	29.12	22.5999	22.5865	22.5502	-99.99	22.5489	22.3933	22.1116	21.9164	21.7106	21.1967	8.71083	-99.99	1.33496
setup	0	2018-01-11 23:00:00	12.0881	424.298	240.89	18.1407	346.172	0	94.0056	0	0	0	0	21.81	17.03	28.83	21.8099	21.8029	21.784	-99.99	21.7833	21.6961	21.5144	21.3768	21.2246	20.8194	8.80013	-99.99	1.34563
setup	0	2018-01-12 23:00:00	12.0875	424.637	219.37	16.5247	354.375	0	86.2638	0	0	0	0	21.64	14.67	29.06	21.6399	21.6278	21.5952	-99.99	21.5941	21.451	21.1883	21.0105	20.828	20.3884	8.88582	-99.99	1.36434
setup	0	2018-01-13 23:00:00	12.0868	424.985	294.8	22.2132	313.5	0	78.3914	0	0	0	0	21.45	14.82	29.6	21.4499	21.4363	21.3996	-99.99	21.3983	21.2419	20.9677	20.7858	20.5997	20.1518	8.96831	-99.99	1.50336
setup	0	2018-01-14 23:00:00	12.0862	425.343	307.65	23.1915	300.842	0	74.0196	0	0	0	0	22.19	13.95	31.6	22.1898	22.1641	22.0942	-99.99	22.0917	21.7988	21.3154	21.0186	20.7348	20.1286	9.04865	-99.99	1.85914
