source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-04-20 23:00:00	11.9584	418.279	311.852	31.1852	300.186	0	53.2168	0	0	0	0	18.6377	14.02	24.314	18.5187	18.2806	18.2806	-99.99	18.1616	16.0043	14.5557	12.7855	11.8381	10.1467	8.57053	8.01135	0.0467634
setup	0	2023-04-21 23:00:00	11.957	417.411	286.289	28.6289	311.244	0	41.6576	0	0	0	0	18.542	12.314	26.121	18.4899	18.3858	18.3858	-99.99	18.3337	17.3103	16.5064	15.3429	14.6015	12.9127	10.3853	8.22394	0.0473961
setup	0	2023-04-22 23:00:00	11.9556	416.536	167.839	16.7839	357.231	0	30.2733	0	0	0	0	17.7491	12.337	25.013	17.7224	17.6688	17.6688	-99.99	17.6421	17.0681	16.5663	15.7749	15.2374	13.922	11.6279	8.70884	0.0454149
setup	0	2023-04-23 23:00:00	11.9542	415.655	162.492	16.2492	356.693	0	26.6256	0	0	0	0	17.2093	10.526	26.258	17.1816	17.1262	17.1262	-99.99	17.0985	16.5511	16.121	15.4898	15.0784	14.0834	12.245	9.23885	0.0438807
setup	0	2023-04-24 23:00:00	11.9529	414.768	264.773	26.4773	317.942	0	42.3578	0	0	0	0	17.8789	11.74	25.688	17.8453	17.778	17.778	-99.99	17.7443	17.1077	16.6255	15.9363	15.4962	14.4644	12.6661	9.69117	0.045715
setup	0	2023-04-25 23:00:00	11.9515	413.876	255.971	19.6203	329.121	0	40.1995	0	0	0	0	18.8616	12.044	26.98	37.7055	37.6019	37.441	-99.99	37.4368	18.0141	17.4764	16.709	16.2209	15.0892	13.1712	10.0834	1.95099
setup	0	2023-04-26 23:00:00	11.9501	412.981	295.279	22.432	318.96	0	40.4179	0	0	0	0	19.5825	12.246	27.582	19.5825	19.546	19.447	-99.99	19.4436	18.7524	17.9339	17.4051	16.8941	15.7094	13.7085	10.4529	1.01615
setup	0	2023-04-27 23:00:00	11.9488	412.081	324.801	24.5089	316.929	0	100.533	0	0	0	0	20.7485	13.074	29.036	20.7484	20.7061	20.5913	-99.99	20.5874	19.7925	18.8778	18.298	17.7425	16.462	14.3031	10.8305	1.09045
setup	0	2023-04-28 23:00:00	11.9475	411.18	345.903	26.1402	294.253	0	90.8642	0	0	0	0	18.8238	15.136	25.036	18.8238	18.8118	18.7792	-99.99	18.778	18.5159	18.123	17.8244	17.5013	16.6206	14.7648	11.2119	0.975119
setup	0	2023-04-29 23:00:00	11.9462	410.277	393.21	29.7611	278.196	0	92.231	0	0	0	0	19.0987	13.776	24.828	19.0987	19.0744	19.0086	-99.99	19.0063	18.5507	18.0089	17.6552	17.3066	16.457	14.827	11.5387	0.988662
setup	0	2023-04-30 23:00:00	11.9449	409.373	367.551	27.9218	292.898	0	94.4899	0	0	0	0	19.5513	14.531	25.443	19.5513	19.5247	19.4524	-99.99	19.4499	18.9444	18.3443	17.9535	17.5708	16.6556	14.997	11.8016	1.0166
setup	0	2023-05-01 23:00:00	11.9436	408.469	307.864	23.4093	315.873	0	93.6331	0	0	0	0	19.3825	15.4329	25.062	19.3825	19.3597	19.2981	-99.99	19.296	18.8706	18.3636	18.0255	17.6875	16.8475	15.2275	12.0352	1.00677
setup	0	2023-05-02 23:00:00	11.9423	407.565	396.816	30.1374	293.376	0	100.676	0	0	0	0	20.7878	14.369	29.692	20.7878	20.7487	20.6427	-99.99	20.639	19.9265	19.1402	18.6527	18.1934	17.1606	15.438	12.2596	1.09487
setup	0	2023-05-03 23:00:00	11.941	406.663	416.474	31.7879	290.82	0	103.009	0	0	0	0	21.2541	14.77	29.486	21.2541	21.2186	21.1222	-99.99	21.1189	20.4706	19.7322	19.2648	18.8135	17.7504	15.8655	12.4954	1.12658
setup	0	2023-05-04 23:00:00	11.9398	405.763	384.196	29.296	295.423	0	98.095	0	0	0	0	20.2781	15.283	27.551	20.278	20.2648	20.2289	-99.99	20.2277	19.9299	19.4902	19.1674	18.8302	17.9544	16.2081	12.7621	1.067
setup	0	2023-05-05 23:00:00	11.9386	404.867	311.09	23.7232	318.402	0	94.4702	0	0	0	0	19.5574	15.704	26.243	19.5574	19.5474	19.5206	-99.99	19.5196	19.3032	18.9801	18.7362	18.4753	17.7748	16.2977	13.0115	1.02159
setup	0	2023-05-06 23:00:00	11.9373	403.974	347.884	26.6538	300.636	0	91.6832	0	0	0	0	19.0029	11.563	25.982	19.0029	18.9911	18.959	-99.99	18.9579	18.7394	18.4627	18.2657	18.0579	17.4944	16.2394	13.2203	0.986606
setup	0	2023-05-07 23:00:00	11.9361	403.086	305.412	23.3991	306.183	0	83.6255	0	0	0	0	17.3924	10.133	24.445	17.3924	17.3985	17.415	-99.99	17.4155	17.4883	17.4812	17.4294	17.3462	17.0251	16.0758	13.3649	0.896105
setup	0	2023-05-08 23:00:00	11.935	402.203	272.603	20.7801	317.46	0	81.9339	0	0	0	0	17.0548	10.24	26.167	17.0548	17.0498	17.0363	-99.99	17.0359	16.9439	16.8307	16.7494	16.6617	16.4073	15.7257	13.4407	0.874455
setup	0	2023-05-09 23:00:00	11.9338	401.327	260.093	19.825	323.272	0	82.2051	0	0	0	0	17.1108	10.285	26.258	17.1108	17.1008	17.0736	-99.99	17.0727	16.8944	16.7013	16.5803	16.4615	16.1602	15.4851	13.4433	0.87626
setup	0	2023-05-10 23:00:00	11.9326	400.457	252.767	19.2988	330.202	0	84.9208	0	0	0	0	17.6569	10.514	25.625	17.6569	17.6419	17.6014	-99.99	17.5999	17.3183	16.9945	16.7936	16.6037	16.1686	15.3786	13.4324	0.906005
setup	0	2023-05-11 23:00:00	11.9315	399.596	346.916	26.5744	304.546	0	91.9956	0	0	0	0	19.0743	11.117	26.653	19.0742	19.0457	18.9682	-99.99	18.9655	18.4577	17.9105	17.5791	17.2717	16.5918	15.4968	13.4404	0.986759
setup	0	2023-05-12 23:00:00	11.9304	398.742	356.482	27.5117	302.95	0	92.943	0	0	0	0	19.2653	11.625	27.117	19.2652	19.2433	19.1837	-99.99	19.1816	18.7679	18.2858	17.9777	17.6804	16.9853	15.7666	13.4941	0.999996
setup	0	2023-05-13 23:00:00	11.9293	397.899	358.979	27.7646	306.335	0	95.3802	0	0	0	0	19.7537	13.1	28.488	19.7536	19.7367	19.6906	-99.99	19.689	19.3445	18.882	18.5594	18.2345	17.4467	16.0613	13.5974	1.03329
setup	0	2023-05-14 23:00:00	11.9282	397.065	-99.99	20.1613	-99.99	0	0	0	0	0	0	-99.99	-99.99	-99.99	16.7913	16.7817	16.7555	-99.99	16.7546	17.1405	17.4969	17.5735	17.5565	17.2466	16.2199	13.737	0.760926
setup	0	2023-05-15 23:00:00	11.9272	396.241	203.48	15.6353	337.207	0	24.9377	0	0	0	0	14.7126	8.82756	20.5976	14.7335	14.7478	14.7868	-99.99	14.7881	15.0673	15.3907	15.5765	15.7282	15.9314	15.7301	13.8352	0.59189
setup	0	2023-05-16 23:00:00	11.9261	395.429	204.26	15.7468	337.914	0	70.865	0	0	0	0	14.8392	8.90352	20.7749	14.8598	14.8632	14.8724	-99.99	14.8727	14.9434	15.0283	15.0802	15.1262	15.1975	15.1201	13.8034	0.598508
setup	0	2023-05-17 23:00:00	11.9251	394.63	205.021	15.8615	338.611	0	71.4763	0	0	0	0	14.9638	8.97826	20.9493	14.984	14.9837	14.9827	-99.99	14.9826	14.9769	14.9732	14.9706	14.9661	14.9369	14.7722	13.6908	0.606712
setup	0	2023-05-18 23:00:00	11.9241	393.843	205.761	15.9796	339.298	0	72.0776	0	0	0	0	15.0863	9.05176	21.1208	15.1062	15.1034	15.0957	-99.99	15.0954	15.0435	14.9854	14.9483	14.9112	14.8136	14.5725	13.5741	0.615111
setup	0	2023-05-19 23:00:00	11.9232	393.07	206.481	16.1013	339.974	0	72.6686	0	0	0	0	15.2067	9.124	21.2893	15.2263	15.2219	15.2099	-99.99	15.2095	15.128	15.0344	14.9744	14.9154	14.7688	14.4601	13.4779	0.623642
setup	0	2023-05-20 23:00:00	11.9222	392.311	207.182	16.227	340.639	0	73.2493	0	0	0	0	15.3249	9.19496	21.4549	15.3443	15.3387	15.3237	-99.99	15.3232	15.2205	15.1013	15.0246	14.9495	14.766	14.4019	13.406	0.632199
setup	0	2023-05-21 23:00:00	11.9213	391.566	207.861	16.3569	341.294	0	73.8195	0	0	0	0	15.441	9.26462	21.6175	15.46	15.4537	15.4364	-99.99	15.4358	15.3171	15.1782	15.0887	15.0011	14.7888	14.3789	13.3564	0.640736
setup	0	2023-05-22 23:00:00	11.9204	390.838	208.52	16.4911	341.937	0	73.1182	0	0	0	0	15.5549	9.33296	21.7769	15.5736	15.5664	15.5469	-99.99	15.5462	15.4167	15.2633	15.1626	15.0641	14.8274	14.3794	13.3258	0.649147
setup	0	2023-05-23 23:00:00	11.9195	390.125	209.159	16.6298	342.569	0	72.2284	0	0	0	0	15.6666	9.39995	21.9332	15.6849	15.6772	15.6564	-99.99	15.6557	15.5133	15.3472	15.2393	15.1336	14.8787	14.398	13.3108	0.657569
setup	0	2023-05-24 23:00:00	11.9186	389.429	209.777	16.7733	343.188	0	71.8889	0	0	0	0	15.776	9.46558	22.0864	15.7939	15.7851	15.761	-99.99	15.7602	15.6053	15.4319	15.3185	15.2068	14.9369	14.4287	13.3088	0.665783
setup	0	2023-05-25 23:00:00	11.9178	388.751	210.374	16.9217	343.796	0	70.8552	0	0	0	0	15.8831	9.52983	22.2363	15.9006	15.8922	15.8691	-99.99	15.8683	15.7129	15.5276	15.4055	15.2853	14.9979	14.4659	13.3175	0.674172
setup	0	2023-05-26 23:00:00	11.917	388.09	210.95	17.0752	344.392	0	68.8361	0	0	0	0	15.9878	9.59268	22.3829	16.005	15.9964	15.9732	-99.99	15.9724	15.8116	15.6187	15.4921	15.3677	15.0684	14.5141	13.3349	0.682291
setup	0	2023-05-27 23:00:00	11.9162	387.448	211.505	17.2337	344.975	0	68.5414	0	0	0	0	16.0902	9.6541	22.5262	16.107	16.0978	16.0729	-99.99	16.072	15.9029	15.706	15.5772	15.4503	15.1428	14.5692	13.3603	0.690243
setup	0	2023-05-28 23:00:00	11.9154	386.825	212.039	17.3973	345.545	0	67.0129	0	0	0	0	16.1901	9.71409	22.6662	16.2066	16.1973	16.1722	-99.99	16.1714	16.0004	15.7972	15.6637	15.5323	15.2147	14.6256	13.3922	0.698166
setup	0	2023-05-29 23:00:00	11.9147	386.222	212.551	17.5661	346.102	0	64.1119	0	0	0	0	16.2877	9.77262	22.8028	16.3038	16.2945	16.2695	-99.99	16.2687	16.0952	15.8866	15.7498	15.6151	15.2897	14.6862	13.4294	0.705943
setup	0	2023-05-30 23:00:00	11.914	385.638	213.043	17.74	346.647	0	66.2297	0	0	0	0	16.3828	9.82968	22.9359	16.3985	16.3897	16.3658	-99.99	16.3649	16.194	15.9839	15.8444	15.7066	15.3719	14.7514	13.4712	0.713673
setup	0	2023-05-31 23:00:00	11.9133	385.076	213.513	17.9187	347.177	0	62.2948	0	0	0	0	16.4754	9.88525	23.0656	16.4907	16.4815	16.4568	-99.99	16.4559	16.2792	16.0554	15.9112	15.7705	15.4348	14.818	13.518	0.720959
