source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-01-01 23:00:00	12.0927	421.532	262.41	19.7187	348.054	0	30.1224	0	0	0	0	21.71	16.61	29.16	43.5112	39.5956	35.6504	-99.99	35.591	18.6188	16.8367	14.5626	13.2874	10.9257	8.95876	8.00816	1.8808
setup	0	2019-01-02 23:00:00	12.0924	421.752	291.91	21.9389	334.217	0	30.5177	0	0	0	0	22.02	15.21	30.41	22.0198	21.9513	21.7654	-99.99	21.759	20.4543	19.4211	17.9123	16.941	14.6936	11.7858	8.22486	1.16285
setup	0	2019-01-03 23:00:00	12.092	421.985	272.36	20.4731	346.931	0	103.259	0	0	0	0	22.03	15.08	29.98	22.0298	21.977	21.8335	-99.99	21.8285	20.826	20.0316	18.8572	18.0858	16.2199	13.5334	8.79981	1.03149
setup	0	2019-01-04 23:00:00	12.0916	422.232	204.79	15.3968	373.27	0	103.575	0	0	0	0	21.11	18.14	26.78	21.1099	21.0736	20.975	-99.99	20.9716	20.2897	19.7492	18.9293	18.3705	16.9241	14.6008	9.51328	0.545009
setup	0	2019-01-05 23:00:00	12.0912	422.491	224.23	16.8616	365.095	0	103.877	0	0	0	0	21.17	17.01	27.93	21.1699	21.1342	21.0375	-99.99	21.0341	20.3512	19.8026	18.9874	18.4501	17.1233	15.0894	10.2177	0.677643
setup	0	2019-01-06 23:00:00	12.0908	422.763	272.59	20.5025	343.427	0	102.346	0	0	0	0	20.87	16.73	25.71	20.8699	20.8401	20.7592	-99.99	20.7564	20.1923	19.7422	19.0631	18.6043	17.4313	15.5534	10.8425	0.729314
setup	0	2019-01-07 23:00:00	12.0903	423.048	297.81	22.4044	327.201	0	108.25	0	0	0	0	22.03	15.36	30.09	22.0298	21.9896	21.8804	-99.99	21.8766	21.1118	20.51	19.6383	19.0793	17.765	15.8917	11.3943	1.29096
setup	0	2019-01-08 23:00:00	12.0898	423.344	205.71	15.4793	363.494	0	95.4128	0	0	0	0	20.87	15.87	27.8	20.8699	20.8487	20.7912	-99.99	20.7892	20.3774	20.0341	19.493	19.1135	18.098	16.3878	11.8866	0.91436
setup	0	2019-01-09 23:00:00	12.0893	423.651	262.41	19.7508	343.834	0	99.6389	0	0	0	0	21.46	16.22	28.5	21.4599	21.4292	21.3461	-99.99	21.3432	20.7689	20.3216	19.6682	19.241	18.1947	16.5909	12.3382	1.04245
setup	0	2019-01-10 23:00:00	12.0887	423.97	261.48	19.6859	342.223	0	101.616	0	0	0	0	20.73	15.47	27.04	20.7299	20.7108	20.6591	-99.99	20.6573	20.2859	19.9775	19.4975	19.1655	18.2924	16.8352	12.7302	0.884315
setup	0	2019-01-11 23:00:00	12.0881	424.298	262.75	19.7869	348.488	0	106.345	0	0	0	0	21.66	16.06	28.5	21.6599	21.6289	21.5447	-99.99	21.5418	20.9641	20.5189	19.8772	19.4637	18.4727	16.9988	13.0727	0.969802
setup	0	2019-01-12 23:00:00	12.0875	424.637	293.65	22.1201	328.832	0	104.15	0	0	0	0	21.23	14.73	28.63	21.2299	21.2091	21.1529	-99.99	21.151	20.7456	20.4106	19.8975	19.5499	18.6658	17.2575	13.3749	1.08773
setup	0	2019-01-13 23:00:00	12.0868	424.985	277.56	20.9142	337.326	0	102.669	0	0	0	0	20.94	14.37	29.02	20.9399	20.921	20.8697	-99.99	20.8679	20.503	20.2056	19.7519	19.4445	18.6582	17.3808	13.652	0.966152
setup	0	2019-01-14 23:00:00	12.0862	425.343	257.09	19.3776	351.178	0	106.634	0	0	0	0	21.72	15.72	28.98	21.7199	21.692	21.6163	-99.99	21.6137	21.1002	20.7088	20.1453	19.7807	18.8973	17.5566	13.8938	0.992447
setup	0	2019-01-15 23:00:00	12.0855	425.708	207.68	15.6583	364.513	0	99.9115	0	0	0	0	20.4	16.22	25.76	20.3999	20.3898	20.3622	-99.99	20.3612	20.1613	19.9886	19.7014	19.4893	18.8774	17.7331	14.1178	0.674923
setup	0	2019-01-16 23:00:00	12.0847	426.082	229.885	17.3403	359.139	0	104.215	0	0	0	0	21.31	16.14	28.41	21.3099	21.2858	21.2203	-99.99	21.218	20.7656	20.4149	19.908	19.5819	18.8092	17.6676	14.317	0.923656
setup	0	2019-01-17 23:00:00	12.084	426.463	302.56	22.8331	328.488	0	104.898	0	0	0	0	21.61	15.94	28.85	21.6099	21.587	21.525	-99.99	21.5228	21.0909	20.7501	20.2474	19.9169	19.1079	17.8761	14.4788	1.11994
setup	0	2019-01-18 23:00:00	12.0832	426.85	294.8	22.2589	333.356	0	106.918	0	0	0	0	22.69	15.72	31.23	22.6899	22.6592	22.576	-99.99	22.5731	21.9976	21.551	20.907	20.4939	19.5243	18.1445	14.6428	1.41342
setup	0	2019-01-19 23:00:00	12.0824	427.244	299.66	22.6382	330.653	0	84.8536	0	0	0	0	22.65	15.51	31.04	22.6499	22.6258	22.5605	-99.99	22.5583	22.1005	21.7351	21.1892	20.8258	19.9216	18.5218	14.8248	1.42586
setup	0	2019-01-20 23:00:00	12.0816	427.644	312.04	23.5871	323.421	0	73.8543	0	0	0	0	23.26	15.67	32.24	23.2598	23.2316	23.1548	-99.99	23.1521	22.6194	22.2022	21.5922	21.1945	20.2335	18.7982	15.0287	1.65764
setup	0	2019-01-21 23:00:00	12.0807	428.049	287.63	21.7555	336.725	0	58.6306	0	0	0	0	22.97	16.1	30.11	22.9699	22.9481	22.8889	-99.99	22.8868	22.476	22.1501	21.6603	21.33	20.4835	19.1041	15.2409	1.47642
setup	0	2019-01-22 23:00:00	12.0798	428.457	285.08	21.577	339.425	0	60.2323	0	0	0	0	22.11	16.73	27.99	22.1099	22.0964	22.0599	-99.99	22.0586	21.7987	21.5837	21.245	21.0061	20.3523	19.1834	15.4552	1.16005
setup	0	2019-01-23 23:00:00	12.0789	428.87	228.28	17.2902	365.289	0	68.0498	0	0	0	0	22.34	17.32	29.33	22.3399	22.3211	22.2699	-99.99	22.2682	21.9105	21.6265	21.2044	20.9245	20.2266	19.1138	15.6371	1.10668
setup	0	2019-01-24 23:00:00	12.078	429.286	302.09	22.8982	329.794	0	59.4105	0	0	0	0	22.27	15.56	30.26	22.2699	22.2529	22.207	-99.99	22.2054	21.8741	21.6016	21.1881	20.9108	20.2177	19.1245	15.7785	1.33247
setup	0	2019-01-25 23:00:00	12.0771	429.704	306.14	23.2243	334.687	0	51.8509	0	0	0	0	23.43	15.49	31.95	23.4299	23.4015	23.3245	-99.99	23.3219	22.7927	22.3846	21.7988	21.4239	20.5438	19.2808	15.8998	1.53431
setup	0	2019-01-26 23:00:00	12.0761	430.124	286.47	21.7513	347.513	0	45.5379	0	0	0	0	23.3	17.95	30.79	23.2999	23.2781	23.2191	-99.99	23.217	22.8122	22.4964	22.0277	21.7144	20.9176	19.6284	16.0336	1.31959
setup	0	2019-01-27 23:00:00	12.0751	430.545	300.7	22.8536	340.667	0	44.9435	0	0	0	0	23.28	15.89	31.5	23.2799	23.2603	23.207	-99.99	23.2052	22.8234	22.5114	22.0402	21.7255	20.9432	19.724	16.192	1.39847
setup	0	2019-01-28 23:00:00	12.0741	430.967	260.9	19.8491	353.794	0	39.9856	0	0	0	0	22.77	15.96	30.49	22.7699	22.7549	22.7143	-99.99	22.7129	22.4246	22.1889	21.8261	21.5769	20.9225	19.8124	16.3413	1.29013
setup	0	2019-01-29 23:00:00	12.0731	431.388	299.66	22.8231	338.507	0	39.238	0	0	0	0	23.07	16.21	31.7	23.0699	23.0505	22.9978	-99.99	22.9959	22.6274	22.3353	21.9028	21.6175	20.9132	19.8121	16.4746	1.40969
setup	0	2019-01-30 23:00:00	12.072	431.808	299.78	22.8596	336.363	0	35.7847	0	0	0	0	23.18	15.46	32.2	23.1799	23.161	23.1096	-99.99	23.1078	22.7455	22.4548	22.0206	21.7322	21.0169	19.8989	16.5895	1.51933
setup	0	2019-01-31 23:00:00	12.071	432.227	309.84	23.6572	336.321	0	34.7154	0	0	0	0	23.75	16.12	32.48	23.7499	23.7263	23.6623	-99.99	23.66	23.2196	22.8778	22.38	22.0556	21.2673	20.0679	16.7019	1.5865
setup	0	2019-02-01 23:00:00	12.0699	432.643	284.04	21.7175	344.898	0	30.7707	0	0	0	0	23.47	16.07	31.72	23.4699	23.4523	23.4045	-99.99	23.4029	23.0664	22.7952	22.3847	22.1074	21.3986	20.2429	16.8253	1.54226
setup	0	2019-02-02 23:00:00	12.0688	433.056	320.03	24.5061	325.258	0	29.7298	0	0	0	0	24.22	16.12	32.89	24.2199	24.195	24.1276	-99.99	24.1252	23.6587	23.295	22.766	22.4227	21.5983	20.3687	16.9541	1.88474
setup	0	2019-02-03 23:00:00	12.0676	433.466	321.07	24.6257	320.774	0	25.3546	0	0	0	0	24.33	16.42	33.35	24.3299	24.3079	24.2483	-99.99	24.2462	23.8291	23.4976	23.0046	22.6778	21.8675	20.6065	17.0867	2.00525
