source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-04-20 23:00:00	11.9584	418.279	179.243	10.5078	317.995	0	7.34618	0	0	0	0	11.1719	6.70315	15.6407	22.4458	20.639	18.8659	-99.99	18.8408	10.3391	9.85064	9.25172	8.94397	8.44969	8.11033	-99.99	0.721357
setup	0	2023-04-21 23:00:00	11.957	417.411	180.444	10.5695	318.855	0	5.38813	0	0	0	0	11.3347	6.80081	15.8686	11.3348	11.3129	11.2642	-99.99	11.2627	10.9078	10.6349	10.252	10.0191	9.53355	9.02529	-99.99	0.375284
setup	0	2023-04-22 23:00:00	11.9556	416.536	181.63	10.63	319.712	0	54.5115	0	0	0	0	11.4965	6.89788	16.0951	11.4966	11.4805	11.4446	-99.99	11.4434	11.1875	10.9855	10.702	10.5286	10.1586	9.72827	-99.99	0.384876
setup	0	2023-04-23 23:00:00	11.9542	415.655	182.802	10.6898	320.566	0	55.2962	0	0	0	0	11.6572	6.99434	16.3201	11.6573	11.6446	11.6161	-99.99	11.6152	11.4101	11.2503	11.0242	10.8841	10.5776	10.187	-99.99	0.394136
setup	0	2023-04-24 23:00:00	11.9529	414.768	183.957	10.7492	321.416	0	56.0759	0	0	0	0	11.8169	7.09014	16.5436	11.817	11.806	11.7813	-99.99	11.7806	11.6026	11.4642	11.2678	11.1453	10.8728	10.5019	-99.99	0.403267
setup	0	2023-04-25 23:00:00	11.9515	413.876	185.098	10.808	322.262	0	56.8502	0	0	0	0	11.9754	7.18526	16.7656	11.9755	11.9654	11.9427	-99.99	11.942	11.7782	11.6507	11.4694	11.3557	11.0996	10.7349	-99.99	0.412335
setup	0	2023-04-26 23:00:00	11.9501	412.981	186.222	10.8664	323.104	0	57.619	0	0	0	0	12.1328	7.27967	16.9859	12.1329	12.1231	12.1014	-99.99	12.1008	11.9437	11.8213	11.6469	11.5372	11.2877	10.9219	-99.99	0.421388
setup	0	2023-04-27 23:00:00	11.9488	412.081	187.331	10.9245	323.942	0	58.382	0	0	0	0	12.2889	7.37335	17.2045	12.289	12.279	12.2566	-99.99	12.2559	12.0963	11.9774	11.8069	11.699	11.452	11.0821	-99.99	0.430369
setup	0	2023-04-28 23:00:00	11.9475	411.18	188.422	10.9823	324.774	0	59.139	0	0	0	0	12.4438	7.46627	17.4213	12.4438	12.4342	12.4126	-99.99	12.412	12.2562	12.1364	11.9649	11.8562	11.6062	11.2277	-99.99	0.439499
setup	0	2023-04-29 23:00:00	11.9462	410.277	189.498	11.0401	325.602	0	59.8898	0	0	0	0	12.5973	7.5584	17.6363	12.5974	12.5876	12.566	-99.99	12.5654	12.4088	12.2883	12.1152	12.0054	11.7519	11.3647	-99.99	0.448612
