source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-04-20 23:00:00	11.9584	418.279	195.715	11.6514	285.731	0	5.70298	0	0	0	0	4.74658	2.84795	6.64521	9.55082	9.65792	9.80312	-99.99	9.80641	5.52616	5.94187	6.45022	6.72615	7.2351	7.7608	7.99301	0.224357
setup	0	2023-04-21 23:00:00	11.957	417.411	195.634	11.6414	284.957	0	5.47756	0	0	0	0	4.58429	2.75058	6.41801	4.58434	4.60507	4.65127	-99.99	4.65272	4.98777	5.2474	5.62153	5.85769	6.38645	7.1773	7.9039	0.107743
setup	0	2023-04-22 23:00:00	11.9556	416.536	195.546	11.6306	284.19	0	20.2318	0	0	0	0	4.42302	2.65381	6.19222	4.42306	4.44	4.47774	-99.99	4.47893	4.7543	4.97022	5.28886	5.49431	5.97002	6.74957	7.72904	0.102715
setup	0	2023-04-23 23:00:00	11.9542	415.655	195.453	11.6198	283.43	0	19.4697	0	0	0	0	4.2628	2.55768	5.96792	4.26284	4.27867	4.31394	-99.99	4.31505	4.57217	4.77234	5.06362	5.25092	5.69005	6.43983	7.53647	0.0980602
setup	0	2023-04-24 23:00:00	11.9529	414.768	195.353	11.6091	282.677	0	18.714	0	0	0	0	4.1037	2.46222	5.74517	4.10373	4.11888	4.15261	-99.99	4.15367	4.39833	4.58858	4.86565	5.04403	5.46401	6.19421	7.35236	0.0935502
setup	0	2023-04-25 23:00:00	11.9515	413.876	195.248	11.5986	281.931	0	17.9651	0	0	0	0	3.94574	2.36745	5.52404	3.94578	3.96046	3.99315	-99.99	3.99418	4.23129	4.41565	4.68424	4.85732	5.26587	5.98404	7.18129	0.0891653
setup	0	2023-04-26 23:00:00	11.9501	412.981	195.138	11.5882	281.193	0	17.2232	0	0	0	0	3.78899	2.27339	5.30459	3.78903	3.80342	3.83547	-99.99	3.83647	4.06891	4.24966	4.51311	4.68301	5.08478	5.79606	7.02201	0.0848984
setup	0	2023-04-27 23:00:00	11.9488	412.081	195.022	11.5783	280.462	0	16.4885	0	0	0	0	3.63349	2.18009	5.08688	3.63352	3.64773	3.67939	-99.99	3.68038	3.90995	4.08851	4.34889	4.51692	4.91481	5.62283	6.87243	0.0807419
setup	0	2023-04-28 23:00:00	11.9475	411.18	194.902	11.5688	279.74	0	15.7612	0	0	0	0	3.47928	2.08757	4.87099	3.47931	3.49342	3.52484	-99.99	3.52582	3.75371	3.931	4.18965	4.35667	4.75262	5.45993	6.73061	0.0766911
setup	0	2023-04-29 23:00:00	11.9462	410.277	194.777	11.5599	279.025	0	15.0416	0	0	0	0	3.32641	1.99584	4.65697	3.32644	3.34049	3.37179	-99.99	3.37277	3.59976	3.77642	4.03426	4.20084	4.59616	5.30459	6.59498	0.0727424
setup	0	2023-04-30 23:00:00	11.9449	409.373	194.648	11.5518	278.318	0	14.3299	0	0	0	0	3.17492	1.90495	4.44489	3.17495	3.18874	3.21945	-99.99	3.22041	3.44435	3.61882	3.8749	4.04146	4.43921	5.15367	6.46432	0.0688699
setup	0	2023-05-01 23:00:00	11.9436	408.469	194.515	11.5446	277.62	0	13.6263	0	0	0	0	3.02487	1.81492	4.23481	3.0249	3.03881	3.06979	-99.99	3.07076	3.29583	3.47196	3.72903	3.89529	4.2913	5.00678	6.33727	0.065129
setup	0	2023-05-02 23:00:00	11.9423	407.565	194.378	11.5384	276.93	0	12.9311	0	0	0	0	2.87629	1.72577	4.0268	2.87632	2.89027	2.92134	-99.99	2.92231	3.14804	3.32423	3.58189	3.7487	4.14614	4.86507	6.21347	0.0614747
setup	0	2023-05-03 23:00:00	11.941	406.663	194.238	11.5335	276.249	0	12.2444	0	0	0	0	2.72922	1.63753	3.82091	2.72925	2.74329	2.77456	-99.99	2.77555	3.00251	3.17933	3.43775	3.60505	4.00385	4.72666	6.09258	0.0579176
setup	0	2023-05-04 23:00:00	11.9398	405.763	194.095	11.5299	275.576	0	11.5665	0	0	0	0	2.58372	1.55023	3.61721	2.58375	2.59784	2.62922	-99.99	2.6302	2.85797	3.03546	3.29495	3.46299	3.86371	4.59105	5.97417	0.0544481
setup	0	2023-05-05 23:00:00	11.9386	404.867	193.949	11.5279	274.913	0	10.8977	0	0	0	0	2.43983	1.4639	3.41576	2.43986	2.45399	2.48547	-99.99	2.48646	2.71505	2.89324	3.15386	3.32271	3.72553	4.45774	5.85786	0.0510688
setup	0	2023-05-06 23:00:00	11.9373	403.974	193.8	11.5278	274.258	0	10.2381	0	0	0	0	2.29758	1.37855	3.21661	2.29761	2.3116	2.34276	-99.99	2.34374	2.57199	2.75161	3.01463	3.18519	3.59288	4.3311	5.74309	0.047761
setup	0	2023-05-07 23:00:00	11.9361	403.086	193.649	11.5296	273.613	0	9.58804	0	0	0	0	2.15702	1.29421	3.01983	2.15705	2.17116	2.2026	-99.99	2.20358	2.43251	2.6144	2.88013	3.05238	3.46315	4.20557	5.62924	0.0445641
setup	0	2023-05-08 23:00:00	11.935	402.203	193.497	11.5337	272.977	0	8.94764	0	0	0	0	2.01819	1.21091	2.82547	2.01822	2.03251	2.06433	-99.99	2.06533	2.29655	2.47899	2.74601	2.9191	3.33218	4.08007	5.51868	0.0414579
setup	0	2023-05-09 23:00:00	11.9338	401.327	193.343	11.5404	272.35	0	8.31716	0	0	0	0	1.88114	1.12868	2.63359	1.88117	1.89556	1.92762	-99.99	1.92862	2.16155	2.34469	2.61279	2.78665	3.20193	3.95524	5.40991	0.0384309
setup	0	2023-05-10 23:00:00	11.9326	400.457	193.187	11.5497	271.734	0	7.69683	0	0	0	0	1.74589	1.04754	2.44425	1.74592	1.76038	1.7926	-99.99	1.79361	2.02769	2.21153	2.4807	2.6553	3.07262	3.83141	5.30218	0.0354842
setup	0	2023-05-11 23:00:00	11.9315	399.596	193.031	11.5622	271.126	0	7.08689	0	0	0	0	1.61251	0.967503	2.25751	1.61253	1.62705	1.65938	-99.99	1.66039	1.8954	2.07987	2.35005	2.52537	2.94468	3.70873	5.19528	0.0326186
setup	0	2023-05-12 23:00:00	11.9304	398.742	192.873	11.578	270.529	0	6.48757	0	0	0	0	1.48101	0.888606	2.07341	1.48104	1.4956	1.52802	-99.99	1.52904	1.76482	1.94986	2.22098	2.39699	2.81826	3.5873	5.08914	0.0298332
setup	0	2023-05-13 23:00:00	11.9293	397.899	192.716	11.5975	269.942	0	5.89911	0	0	0	0	1.35145	0.810868	1.89202	1.35147	1.36587	1.39794	-99.99	1.39894	1.63476	1.82164	2.09491	2.27141	2.69441	3.46831	4.98361	0.0271113
setup	0	2023-05-14 23:00:00	11.9282	397.065	192.558	11.621	269.364	0	5.32179	0	0	0	0	1.22385	0.734311	1.71339	1.22388	1.23841	1.27079	-99.99	1.2718	1.50766	1.69419	1.96771	2.14553	2.57182	3.35095	4.87872	0.0244915
setup	0	2023-05-15 23:00:00	11.9272	396.241	192.401	11.6489	268.797	0	4.75586	0	0	0	0	1.09827	0.65896	1.53757	1.09829	1.1129	1.14544	-99.99	1.14647	1.38329	1.57023	1.84457	2.02295	2.45071	3.2338	4.77504	0.0219439
setup	0	2023-05-16 23:00:00	11.9261	395.429	192.244	11.6815	268.24	0	4.20161	0	0	0	0	0.974725	0.584835	1.36462	0.974751	0.989417	1.02208	-99.99	1.02311	1.26083	1.4481	1.723	1.90181	2.3309	3.11782	4.67215	0.0194705
setup	0	2023-05-17 23:00:00	11.9251	394.63	192.088	11.7193	267.694	0	3.65938	0	0	0	0	0.853266	0.51196	1.19457	0.853291	0.867992	0.900737	-99.99	0.901765	1.1401	1.32766	1.60308	1.78228	2.21258	3.00311	4.56992	0.01707
setup	0	2023-05-18 23:00:00	11.9241	393.843	191.932	11.7628	267.158	0	3.12951	0	0	0	0	0.733925	0.440355	1.02749	0.733949	0.748673	0.781468	-99.99	0.782497	1.02124	1.20906	1.48491	1.66446	2.09588	2.88973	4.46831	0.0147418
setup	0	2023-05-19 23:00:00	11.9232	393.07	191.779	11.8123	266.633	0	2.61244	0	0	0	0	0.616736	0.370042	0.863431	0.61676	0.631138	0.663163	-99.99	0.664168	0.899906	1.0888	1.36596	1.54641	1.97984	2.77747	4.36732	0.0124575
setup	0	2023-05-20 23:00:00	11.9222	392.311	191.627	11.8683	266.118	0	2.1087	0	0	0	0	0.501736	0.301042	0.70243	0.501759	0.516366	0.548902	-99.99	0.549923	0.78697	0.97539	1.25236	1.43283	1.86677	2.66691	4.26677	0.010288
setup	0	2023-05-21 23:00:00	11.9213	391.566	191.477	11.9314	265.615	0	1.61901	0	0	0	0	0.388957	0.233374	0.54454	0.38898	0.403652	0.436331	-99.99	0.437357	0.675413	0.863809	1.14077	1.32134	1.7559	2.55797	4.16695	0.00817535
setup	0	2023-05-22 23:00:00	11.9204	390.838	191.329	12.0021	265.122	0	1.14439	0	0	0	0	0.278434	0.16706	0.389808	0.278456	0.293026	0.325479	-99.99	0.326497	0.564875	0.753882	1.03131	1.21223	1.64781	2.45141	4.06765	0.00611863
setup	0	2023-05-23 23:00:00	11.9195	390.125	191.183	12.0809	264.64	0	0.686649	0	0	0	0	0.170199	0.102119	0.238279	0.17022	0.184739	0.217077	-99.99	0.218092	0.455063	0.64395	0.921652	1.10281	1.53942	2.34715	3.96957	0.00413292
setup	0	2023-05-24 23:00:00	11.9186	389.429	191.041	12.1684	264.17	0	0.25	0	0	0	0	0.0642839	0.0385703	0.0899975	0.0643045	0.0789257	0.111493	-99.99	0.112515	0.350052	0.538561	0.816022	0.997168	1.43402	2.24326	3.87295	0.00222462
setup	0	2023-05-25 23:00:00	11.9178	388.751	190.901	12.2651	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0392551	-0.021698	0.0174088	-99.99	0.018636	0.495237	0.633885	0.852336	1.00288	1.38759	2.15383	3.77726	0.00220934
setup	0	2023-05-26 23:00:00	11.917	388.09	190.764	12.3717	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.140424	-0.11418	-0.0557243	-99.99	-0.0538898	0.581878	0.722719	0.934052	1.075	1.42669	2.1251	3.68867	0.00495437
setup	0	2023-05-27 23:00:00	11.9162	387.448	190.632	12.4888	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.239186	-0.208395	-0.139812	0.371969	-0.13766	0.581868	0.722052	0.932651	1.07287	1.42067	2.10105	3.61461	0.00723668
setup	0	2023-05-28 23:00:00	11.9154	386.825	190.502	12.6168	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.335509	-0.301922	-0.227108	0.30983	-0.224761	0.548465	0.693456	0.908725	1.05065	1.39881	2.07002	3.54944	0.00929326
setup	0	2023-05-29 23:00:00	11.9147	386.222	190.377	12.7565	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.429365	-0.394563	-0.317044	0.237244	-0.314611	0.485714	0.634876	0.855595	1.00056	1.35412	2.02771	3.48826	0.0111434
