source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.0224703	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	548.901	746.711	15.0237	10.7362	0.275106	0.5	0.5	0.542601	15.2212	75.8453	0.200003	63.5023	15.8759	67.6185
setup	0	2006-12-31 23:00:00	:ALL:	1	2	548.901	746.711	15.0237	10.7362	0.275106	0.5	0.5	0.282535	15.2212	75.8453	0.200003	63.5023	15.8759	67.6185
setup	0	2007-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	2.73503e-05	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	547.804	719.694	15.0237	10.7362	0.275106	0.5	0.5	1.27813	15.2212	76.0976	0.200003	61.2068	15.302	65.1742
setup	0	2007-12-31 23:00:00	:ALL:	1	2	547.804	719.694	15.0237	10.7362	0.275106	0.5	0.5	0.639077	15.2212	76.0976	0.200003	61.2068	15.302	65.1742
setup	0	2008-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	1	546.707	705.314	15.0237	10.7362	0.275106	0.5	0.5	1.14862	15.2212	76.0977	0.200003	59.9714	14.9931	63.8587
setup	0	2008-12-31 23:00:00	:ALL:	1	2	546.707	705.314	15.0237	10.7362	0.275106	0.5	0.5	0.57431	15.2212	76.0977	0.200003	59.9714	14.9931	63.8587
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	545.615	697.686	15.0237	10.7362	0.275106	0.5	0.5	0.917817	15.2213	76.0977	0.200003	59.3363	14.8343	63.1824
setup	0	2009-12-31 23:00:00	:ALL:	1	2	545.615	697.686	15.0237	10.7362	0.275106	0.5	0.5	0.458909	15.2213	76.0977	0.200003	59.3363	14.8343	63.1824
setup	0	2010-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.000730558	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	1	544.524	692.371	15.0254	10.7377	0.275136	0.5	0.5	1.36717	15.2229	76.0978	0.200003	58.8701	14.7178	62.686
setup	0	2010-12-31 23:00:00	:ALL:	1	2	544.524	692.371	15.0254	10.7377	0.275136	0.5	0.5	0.683951	15.2229	76.0978	0.200003	58.8701	14.7178	62.686
setup	0	2011-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00694324	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	1	543.436	687.622	15.0302	10.7425	0.275225	0.5	0.5	0.880701	15.2278	76.1148	0.200003	58.4794	14.6201	62.27
setup	0	2011-12-31 23:00:00	:ALL:	1	2	543.436	687.622	15.0302	10.7425	0.275225	0.5	0.5	0.443822	15.2278	76.1148	0.200003	58.4794	14.6201	62.27
setup	0	2012-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.0046724	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	1	542.348	683.811	15.0336	10.7457	0.275286	0.5	0.5	0.956189	15.2312	76.1664	0.200003	58.1533	14.5386	61.9227
setup	0	2012-12-31 23:00:00	:ALL:	1	2	542.348	683.811	15.0336	10.7457	0.275286	0.5	0.5	0.480431	15.2312	76.1664	0.200003	58.1533	14.5386	61.9227
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00609876	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	541.264	680.931	15.046	10.7578	0.275514	0.5	0.5	1.00078	15.2438	76.2036	0.200003	57.9046	14.4764	61.6579
setup	0	2013-12-31 23:00:00	:ALL:	1	2	541.264	680.931	15.046	10.7578	0.275514	0.5	0.5	0.503437	15.2438	76.2036	0.200003	57.9046	14.4764	61.6579
setup	0	2014-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00378306	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	540.183	678.182	15.0526	10.7642	0.275635	0.5	0.5	0.784809	15.2505	76.3352	0.200003	57.668	14.4173	61.406
setup	0	2014-12-31 23:00:00	:ALL:	1	2	540.183	678.182	15.0526	10.7642	0.275635	0.5	0.5	0.394296	15.2505	76.3352	0.200003	57.668	14.4173	61.406
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	0.00387223	1	0	0	0	0	0
