source	id	datetime	species	area_cover	area_fraction	n_tree	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	lai	crown_diam_ratio	sap_fol_ratio	branch_fraction	stem_wood[kgm-2]	branch_wood[kgm-2]	root_wood[kgm-2]
setup	0	2006-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.0275477	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	BUAF	1	1	548.901	746.429	15.0209	10.7333	0.275054	0.5	0.68054	0.545486	15.2212	76.2151	0.200003	63.4781	15.8698	67.5927
setup	0	2006-12-31 23:00:00	:ALL:	1	2	548.901	746.429	15.0209	10.7333	0.275054	0.5	0.68054	0.286517	15.2212	76.2151	0.200003	63.4781	15.8698	67.5927
setup	0	2007-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000478483	1	0	0	0	0	0
setup	0	2007-12-31 23:00:00	BUAF	1	1	547.804	719.334	15.0209	10.7333	0.275054	0.5	0.680541	1.31778	15.2212	76.4385	0.200003	61.1762	15.2943	65.1416
setup	0	2007-12-31 23:00:00	:ALL:	1	2	547.804	719.334	15.0209	10.7333	0.275054	0.5	0.680541	0.65913	15.2212	76.4385	0.200003	61.1762	15.2943	65.1416
setup	0	2008-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0	1	0	0	0	0	0
setup	0	2008-12-31 23:00:00	BUAF	1	1	546.707	704.833	15.0209	10.7333	0.275054	0.5	0.680541	1.13305	15.2212	76.4386	0.200003	59.9305	14.9829	63.8151
setup	0	2008-12-31 23:00:00	:ALL:	1	2	546.707	704.833	15.0209	10.7333	0.275054	0.5	0.680541	0.566524	15.2212	76.4386	0.200003	59.9305	14.9829	63.8151
setup	0	2009-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.00756483	1	0	0	0	0	0
setup	0	2009-12-31 23:00:00	BUAF	1	1	545.615	697.121	15.0209	10.7333	0.275054	0.5	0.680541	0.908255	15.2212	76.4386	0.200003	59.2876	14.8222	63.1305
setup	0	2009-12-31 23:00:00	:ALL:	1	2	545.615	697.121	15.0209	10.7333	0.275054	0.5	0.680541	0.45791	15.2212	76.4386	0.200003	59.2876	14.8222	63.1305
setup	0	2010-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	4.93474e-05	1	0	0	0	0	0
setup	0	2010-12-31 23:00:00	BUAF	1	1	544.524	691.686	15.0218	10.7342	0.27507	0.5	0.680581	1.34709	15.2221	76.4387	0.200003	58.8115	14.7031	62.6236
setup	0	2010-12-31 23:00:00	:ALL:	1	2	544.524	691.686	15.0218	10.7342	0.27507	0.5	0.680581	0.673569	15.2221	76.4387	0.200003	58.8115	14.7031	62.6236
setup	0	2011-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000668541	1	0	0	0	0	0
setup	0	2011-12-31 23:00:00	BUAF	1	1	543.436	686.909	15.026	10.7383	0.275147	0.5	0.680772	0.857873	15.2264	76.4481	0.200003	58.4211	14.6056	62.2079
setup	0	2011-12-31 23:00:00	:ALL:	1	2	543.436	686.909	15.026	10.7383	0.275147	0.5	0.680772	0.429271	15.2264	76.4481	0.200003	58.4211	14.6056	62.2079
setup	0	2012-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000391425	1	0	0	0	0	0
setup	0	2012-12-31 23:00:00	BUAF	1	1	542.348	683.225	15.0299	10.7421	0.275219	0.5	0.68095	0.990258	15.2303	76.493	0.200003	58.1048	14.5265	61.871
setup	0	2012-12-31 23:00:00	:ALL:	1	2	542.348	683.225	15.0299	10.7421	0.275219	0.5	0.68095	0.495325	15.2303	76.493	0.200003	58.1048	14.5265	61.871
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000578819	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	541.264	680.401	15.0431	10.7549	0.275461	0.5	0.681548	1.02794	15.2437	76.5373	0.200003	57.8599	14.4653	61.6104
setup	0	2013-12-31 23:00:00	:ALL:	1	2	541.264	680.401	15.0431	10.7549	0.275461	0.5	0.681548	0.514261	15.2437	76.5373	0.200003	57.8599	14.4653	61.6104
setup	0	2014-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000360001	1	0	0	0	0	0
setup	0	2014-12-31 23:00:00	BUAF	1	1	540.183	677.724	15.0512	10.7628	0.275609	0.5	0.681915	0.812988	15.2519	76.6782	0.200003	57.6293	14.4076	61.3648
setup	0	2014-12-31 23:00:00	:ALL:	1	2	540.183	677.724	15.0512	10.7628	0.275609	0.5	0.681915	0.406674	15.2519	76.6782	0.200003	57.6293	14.4076	61.3648
setup	0	2015-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	0.000634824	1	0	0	0	0	0
setup	0	2015-12-31 23:00:00	BUAF	1	1	539.103	676.195	15.0679	10.779	0.275915	0.5	0.682529	0.923885	15.2689	76.7643	0.200003	57.4989	14.375	61.2259
